,output,target,rel_error
109,6.942018,10.0,0.3057982
221,6.942018,67.0,0.8963878
250,6.942018,78.0,0.9109998
74,6.942018,95.0,0.92692614
131,6.942018,97.0,0.9284328
222,6.942018,104.0,0.93324983
108,6.942018,114.0,0.9391051
245,6.942018,132.0,0.947409
169,6.942018,144.0,0.9517915
177,6.942018,162.0,0.9571481
189,6.942018,172.0,0.95963943
55,6.942018,174.0,0.96010333
208,6.942018,181.0,0.9616463
15,6.942018,192.0,0.96384364
144,6.942018,197.0,0.9647613
249,6.942018,197.0,0.9647613
43,6.942018,203.0,0.96580285
147,6.942018,210.0,0.9669428
32,6.942018,213.0,0.96740836
191,6.942018,218.0,0.96815586
91,6.942018,220.0,0.96844536
124,6.942018,221.0,0.9685882
163,6.942018,225.0,0.9691466
138,6.942018,229.0,0.9696855
5,6.942018,235.0,0.9704595
152,6.942018,255.0,0.9727764
14,6.942018,266.0,0.97390217
168,6.942018,293.0,0.9763071
115,6.942018,294.0,0.9763877
180,6.942018,301.0,0.9769368
200,6.942018,303.0,0.97708905
111,6.942018,318.0,0.97816974
197,6.942018,320.0,0.9783062
92,6.942018,320.0,0.9783062
244,6.942018,329.0,0.97889966
148,6.942018,330.0,0.9789636
211,6.942018,342.0,0.9797017
46,6.942018,346.0,0.97993636
70,6.942018,352.0,0.9802784
82,6.942018,357.0,0.9805546
87,6.942018,362.0,0.98082316
160,6.942018,363.0,0.98087597
149,6.942018,369.0,0.9811869
77,6.942018,372.0,0.9813387
110,6.942018,381.0,0.98177946
62,6.942018,383.0,0.98187464
104,6.942018,394.0,0.9823807
209,6.942018,395.0,0.9824253
84,6.942018,403.0,0.98277414
63,6.942018,406.0,0.98290145
3,6.942018,432.0,0.9839305
137,6.942018,434.0,0.98400456
40,6.942018,437.0,0.98411435
58,6.942018,445.0,0.9844
128,6.942018,446.0,0.98443496
132,6.942018,448.0,0.9845044
146,6.942018,454.0,0.9847092
151,6.942018,457.0,0.9848096
21,6.942018,458.0,0.9848428
30,6.942018,462.0,0.98497397
188,6.942018,474.0,0.9853544
41,6.942018,475.0,0.98538524
2,6.942018,479.0,0.98550725
85,6.942018,484.0,0.985657
161,6.942018,486.0,0.98571604
227,6.942018,498.0,0.9860602
247,6.942018,499.0,0.98608816
7,6.942018,500.0,0.986116
99,6.942018,505.0,0.98625344
135,6.942018,507.0,0.9863077
236,6.942018,515.0,0.98652035
145,6.942018,526.0,0.9868022
13,6.942018,537.0,0.9870726
67,6.942018,540.0,0.9871444
218,6.942018,547.0,0.9873089
199,6.942018,562.0,0.98764765
187,6.942018,566.0,0.987735
101,6.942018,567.0,0.9877566
239,6.942018,591.0,0.9882538
42,6.942018,592.0,0.9882736
156,6.942018,614.0,0.9886938
107,6.942018,614.0,0.9886938
83,6.942018,615.0,0.9887122
126,6.942018,623.0,0.9888571
182,6.942018,627.0,0.9889282
201,6.942018,642.0,0.9891869
123,6.942018,648.0,0.989287
223,6.942018,659.0,0.98946583
73,6.942018,679.0,0.98977613
181,6.942018,689.0,0.9899245
102,6.942018,693.0,0.98998266
52,6.942018,697.0,0.9900401
232,6.942018,702.0,0.9901111
175,6.942018,702.0,0.9901111
150,6.942018,713.0,0.99026364
76,6.942018,719.0,0.9903449
71,6.942018,721.0,0.9903717
24,6.942018,722.0,0.990385
165,6.942018,731.0,0.9905034
103,6.942018,740.0,0.9906189
79,6.942018,740.0,0.9906189
125,6.942018,741.0,0.9906316
164,6.942018,755.0,0.99080527
129,6.942018,758.0,0.9908417
