,output,target,rel_error
140,98.52973,36.0,-1.736937
36,114.05698,78.0,-0.46226892
15,106.46205,82.0,-0.2983177
180,121.15706,91.0,-0.33139625
54,116.88946,95.0,-0.23041534
133,121.199455,109.0,-0.11192161
118,123.926346,114.0,-0.08707321
139,152.83841,127.0,-0.20345204
84,109.700485,137.0,0.19926654
73,143.99913,155.0,0.07097335
16,145.8227,157.0,0.07119304
104,164.07549,161.0,-0.019102393
98,179.7961,215.0,0.16373909
74,186.3647,236.0,0.21031907
90,190.30148,257.0,0.2595273
115,212.20091,279.0,0.23942326
19,247.19449,289.0,0.14465575
8,236.81905,297.0,0.20262948
61,210.84636,303.0,0.30413744
176,191.97,316.0,0.39249998
24,308.80414,318.0,0.028917804
159,220.76672,329.0,0.3289765
121,240.97623,333.0,0.27634767
1,302.676,338.0,0.10450889
12,314.05005,341.0,0.079032116
142,357.5302,346.0,-0.033324312
46,289.79196,353.0,0.1790596
105,266.04276,360.0,0.26099235
135,302.6209,362.0,0.16403063
137,295.76337,365.0,0.18968941
26,298.0394,371.0,0.1966593
14,310.10242,410.0,0.24365264
175,260.7848,419.0,0.37760192
156,273.04254,434.0,0.37086973
127,340.35324,439.0,0.22470789
86,348.16132,451.0,0.2280237
108,355.00763,454.0,0.21804486
38,415.71194,462.0,0.100190595
149,412.20352,475.0,0.13220312
41,387.35803,479.0,0.19131935
10,358.5029,488.0,0.26536292
92,424.89435,488.0,0.12931485
30,420.62265,493.0,0.14681004
62,463.5596,493.0,0.059716836
100,331.23654,503.0,0.34147805
82,484.7824,510.0,0.049446255
91,440.18192,519.0,0.15186529
49,514.22205,522.0,0.014900295
109,352.49152,526.0,0.32986403
136,375.44482,536.0,0.29954323
148,449.4836,548.0,0.17977443
112,569.1965,566.0,-0.005647477
58,500.79395,570.0,0.12141413
44,494.81348,578.0,0.14392132
154,424.61835,578.0,0.26536617
131,521.9659,582.0,0.1031514
132,587.42505,615.0,0.04483732
31,534.072,616.0,0.13299997
138,591.25916,627.0,0.057002943
117,547.0181,634.0,0.13719538
59,588.98535,635.0,0.07246401
0,421.8449,643.0,0.3439426
89,503.354,644.0,0.2183944
113,543.8093,660.0,0.17604648
13,568.97064,660.0,0.13792327
