,output,target,rel_error
77,3.5363867,65.0,0.945594
89,3.5363867,78.0,0.9546617
138,3.5363867,82.0,0.95687336
94,3.5363867,102.0,0.9653296
144,3.5363867,143.0,0.97527
115,3.5363867,145.0,0.9756111
29,3.5363867,157.0,0.9774752
109,3.5363867,174.0,0.9796759
64,3.5363867,178.0,0.98013264
15,3.5363867,197.0,0.98204875
142,3.5363867,202.0,0.9824931
106,3.5363867,203.0,0.98257935
127,3.5363867,210.0,0.98316
119,3.5363867,219.0,0.9838521
160,3.5363867,221.0,0.98399824
134,3.5363867,231.0,0.98469096
63,3.5363867,238.0,0.9851412
76,3.5363867,255.0,0.9861318
56,3.5363867,277.0,0.9872333
88,3.5363867,300.0,0.98821205
0,3.5363867,301.0,0.98825127
128,3.5363867,302.0,0.98829013
107,3.5363867,303.0,0.9883288
18,3.5363867,304.0,0.9883672
42,3.5363867,329.0,0.98925114
51,3.5363867,341.0,0.9896294
54,3.5363867,362.0,0.990231
14,3.5363867,367.0,0.9903641
103,3.5363867,369.0,0.99041635
72,3.5363867,372.0,0.9904936
31,3.5363867,373.0,0.9905191
158,3.5363867,379.0,0.9906692
30,3.5363867,381.0,0.9907182
102,3.5363867,399.0,0.9911369
52,3.5363867,402.0,0.99120307
4,3.5363867,407.0,0.99131113
46,3.5363867,419.0,0.99156
132,3.5363867,420.0,0.99158007
177,3.5363867,445.0,0.9920531
136,3.5363867,448.0,0.9921063
25,3.5363867,454.0,0.9922106
71,3.5363867,466.0,0.9924112
167,3.5363867,473.0,0.9925235
133,3.5363867,479.0,0.9926172
68,3.5363867,491.0,0.9927976
139,3.5363867,505.0,0.9929973
176,3.5363867,508.0,0.99303865
2,3.5363867,515.0,0.99313325
23,3.5363867,526.0,0.99327683
100,3.5363867,530.0,0.9933276
153,3.5363867,533.0,0.99336517
125,3.5363867,545.0,0.99351126
90,3.5363867,548.0,0.9935468
55,3.5363867,550.0,0.9935702
108,3.5363867,555.0,0.99362814
13,3.5363867,562.0,0.99370754
62,3.5363867,566.0,0.993752
24,3.5363867,567.0,0.993763
57,3.5363867,567.0,0.993763
143,3.5363867,577.0,0.9938711
147,3.5363867,592.0,0.99402636
168,3.5363867,603.0,0.9941354
174,3.5363867,609.0,0.99419314
3,3.5363867,609.0,0.99419314
22,3.5363867,615.0,0.9942498
