cov,delta,correlation,delta_root
4.743312673370981,-308.15292303894824,3678.8123468837716,
695.6066678706496,-413.8792791623518,145285.7239350347,
6440.664818207417,-376.9010878440333,292290.65626986785,
28058.60734635334,-356.610503830397,516918.38151760114,
71734.12025849872,-368.76584386746765,215530.58726379796,
153691.2919308292,-361.60313542071486,302436.2266318734,
253288.14880206325,-357.2749792793559,1200897.5601873873,
374747.5648341789,-361.6670861557363,1109166.4754033387,
492500.73143970873,-360.9575427782676,540315.6044252681,
600020.3537326499,-371.95052758187273,754385.9835568612,
683767.9932120715,-363.2184849955004,464602.8536935035,
733696.5271540732,-359.17459021371326,672545.4618330782,
753495.596896,-355.59031200468564,822348.6626541407,
712428.144205579,-360.3225766200965,600395.2795576388,
671563.319207875,-353.63049914825524,628765.2057759861,
587014.8440798984,-360.8414275674232,344132.6912295338,
518517.58430353866,-361.9295691099541,295260.87047089956,
438424.10116002033,-359.6311944756182,289805.4732646494,
353981.6780374069,-361.7586568177233,183264.86411488536,
278322.11895729863,-352.0427417347111,159100.19622071364,
211139.74946367962,-355.1807219836048,124439.27403692513,
161039.78944019784,-360.6846098598486,80984.62563456252,
114482.80410827429,-344.5604913441502,52879.18700093483,
85777.51963325248,-351.6813516236906,42949.172004662025,
57243.58983473291,-360.0427274061282,32455.30530348581,
38707.47738704225,-345.5875816016753,30104.381728444056,
25426.243365370443,-359.11583860175807,18224.328355545378,
15859.987230673494,-388.00352778437116,14684.72193675379,
10168.121574139905,-396.2981872512313,12995.239005287047,
5959.975730892197,-397.99836381666347,9180.164091033874,
3722.863535837062,-385.60760261981557,8087.385327147488,
2261.163144914616,-394.24003369575433,8075.883498979148,
1272.455661615496,-411.10872961934115,8044.364572908232,
695.0700720419228,-404.07738449246,3692.7702070142477,
433.81795218244287,-9293.84319094379,4056.923796296747,0.0
195.31152826621613,-4181.916403251814,1375.346753454,0.0
92.66591868615629,-1983.6416047329926,1035.9403105779513,0.0
47.96365277834152,-1026.3337440284404,763.7395838637162,0.0
20.064944896688434,-429.5192897899797,968.3216258841843,0.0
8.555210871096344,-183.18439448861875,1293.1399882395813,0.0
2.0148127888935905,-43.065557702459245,411.0329880845573,0.0
1.1862651255266947,-25.345226195942196,351.03040682732103,0.0
0.05698909433416471,-1.1714004355597627,40.46289651085406,0.0
0.01817448843320211,-0.38124613616835207,58.68319364724576,0.0
-0.015538379817828536,0.33929230424920653,-53.029955839361136,0.0
-0.0037727181803963988,0.08816896737277519,-52.54132133407966,0.0
0.0,0.010131417838104085,,0.0
0.004361142863528688,-0.07547078005785161,47.280630060047585,0.0
