cov,delta,correlation,delta_root
1.6110660357772986,0.24492702595746876,0.0385650779447549,0.49490102642596
-1.0444866442412604,0.004189326595447295,-0.0067331313418934734,0.06472500749669555
524.5936994745862,0.0004098587047495154,0.7347884042225938,0.020244967393145276
18.27982410416007,0.0009256804034615497,0.01039400368737642,0.03042499635926929
-402.412689935416,0.0024047040800646616,-0.037317263841223754,0.049037782169105704
-484.54404293373227,0.0014348299345596745,-0.029428816571995496,0.037879149073859544
1087.448073670268,0.0002965173535515388,0.1591309335789931,0.017219679252283963
7309.700142040849,0.0002771114415521304,0.6677478012242982,0.01664666457738998
25523.127455830574,0.0001872751473023489,0.8642303413568243,0.013684851014985473
14313.142127215862,0.0004060885497831523,0.5554149962414897,0.020151638885786742
10020.399708732963,0.0007688804182106122,0.21014213515471544,0.02772869304908928
26930.420206397772,0.00028556444838374217,0.7619093494191096,0.016898652265306312
28368.802824407816,6.813753839113524e-05,0.9555892824703694,0.00825454652849781
37089.75616723299,2.2340020278887435e-05,0.9647286347951489,0.004726523064461596
25006.542728945613,0.00020903386034406218,0.7226203312332676,0.014458003331859561
47154.36984229088,0.0001599017003574328,0.8532057674139216,0.012645224409136945
55833.36534640193,5.741599586064688e-05,0.9812760568640979,0.007577334350591036
47527.52871952951,6.010174052053412e-05,0.9696441591951552,0.007752531233122129
59205.15765015036,0.0002339763059262959,0.9460475322028714,0.01529628405614566
55168.463973127306,8.681760219879375e-05,0.9733496457983613,0.009317596374537468
50214.40333878994,0.000264221380468685,0.9134205191007316,0.01625488789468217
62319.40159074217,0.0004025048700394291,0.967269846009463,0.020062524019659866
65877.87692078203,0.00041297246297126826,0.9391589364389052,0.020321723917307515
63709.023151734844,0.00012672551725648185,0.9845488011814414,0.011257242879874355
55205.01749465242,0.0004382596350453894,0.9660339274549499,0.020934651538666447
41314.52474108897,0.0001331380161286866,0.9917280444855012,0.011538544801173438
42530.564353754744,0.001218163579081992,0.9408610016245733,0.03490220020402714
33883.283766442444,0.0011087803477899394,0.9682853848865521,0.03329835352971584
24145.372929427773,0.001667162254126664,0.9524286446684557,0.040830898277244204
20549.38512171479,0.0010511194648016031,0.9769217393705345,0.032420972607273876
12419.485519663664,0.0079784517745339,0.8327020117147825,0.08932217963380595
8009.096696475346,0.005780481215954127,0.8828698256451369,0.07602947596790423
4298.283192647068,0.011732322723948446,0.8386854365683275,0.10831584705826035
5858.049862526328,0.004538181418811918,0.9605760358360127,0.06736602570147594
2699.333314137897,0.02842175941420462,0.77911368840904,0.16858754228650652
3579.2907747924364,0.09539481901105495,0.7779224397470889,0.30886051708021045
1963.316917265698,0.15301075225710237,0.6774232461015384,0.3911658884119401
1484.3876785506309,0.19360166094485765,0.7295169389908465,0.44000188743329005
410.5780980439481,0.2546255281411423,0.611550644480501,0.5046043283020294
74.9681790987961,0.1651148003202247,0.34974118351198696,0.40634320508681415
73.0897639885917,0.5872619223381035,0.46020732687752375,0.7663301653583157
26.93469984695315,2.3308787005962626,0.24599716634634142,1.5267215530660012
1.4704510599933585,6.088067478975219,0.03222335660642535,2.4674009562645507
1.5137479481101033,6.211396232925446,0.15085513672014775,2.4922672876169294
-0.031387132257223005,2.8311936001549216,-0.003306147000338695,1.6826151075498288
-0.5919395698234439,137.34738299702084,-0.25443625103029677,11.719529981915693
0.0,,,
0.37437692910432807,1628.5731596032035,0.12526998027570668,40.35558399531846
