target_mean,target_std,multiply_mean
31.0,4.69041575982343,839.7856800738722
343.3,11.1,117402.4515185535
1073.8,36.632772212869725,1124254.9165350676
2183.8,77.7814888003566,4768121.2070546625
3558.3,59.769641123232454,12493585.887209678
5182.6,162.363296344956,26693730.414442252
6601.4,150.9173283622527,43703386.52530007
8024.6,207.24391426529272,64714458.99790826
9260.5,265.48681699850937,85964477.90765396
10184.8,292.4256486698799,104298957.74614683
10851.9,296.9597447466575,118641256.75765333
11323.6,310.78841677256895,128312051.59634653
11449.5,350.98354662291507,131352030.61408147
11034.8,362.55063094690655,123761085.14620812
10819.2,342.284034100336,117505978.3089371
10158.2,337.4491961762541,103262843.90847321
9572.6,342.65206843093773,91570361.22540669
8756.0,324.3004779521609,76709182.16847603
7921.2,292.6133284729183,62694960.64135797
7019.5,310.69188917639934,49383305.08613004
6144.2,311.20726212606286,37586380.629663214
5392.0,270.00296294670545,28863196.372859906
4594.5,251.06144666196758,20904573.101090506
3954.7,239.81536648013193,15691436.594234169
3215.1,235.0648633888102,10379302.38143156
2668.2,207.98403784906188,7184512.325113475
2159.5,179.81671223776726,4650367.362433476
1712.0,185.28572530014287,3039353.9577361336
1365.1,156.12459767762414,1939419.0490430356
1065.1,132.37178702427494,1159711.1969988164
814.3,130.1130662155035,695871.7306178936
651.7,97.69344911507628,468875.64432896615
463.6,81.56616945768631,250769.6285446383
344.3,76.4016361081358,141372.24583325052
260.6,61.32568792928457,83919.04349490814
173.9,41.946275162402685,40319.910039272254
124.7,35.78840594382488,21703.681385824457
83.2,21.075103795711186,9583.140129579744
54.1,15.129111011556494,4260.199923838489
36.7,15.799050604387594,1643.1413588431199
18.1,8.94930164873215,430.9826062574983
11.5,6.360031446463139,166.39260966666043
4.7,3.2878564445547194,15.127843698160722
1.6,1.4966629547095767,-3.5400213114451615
1.6,1.6852299546352718,8.616425558924675
0.2,0.4000000000000001,0.3366008119657636
0.0,0.0,0.0
0.8,0.7483314773547882,2.034734990284778
