,output,target,rel_error
98,9.5948,67.0,0.85679406
178,9.5948,71.0,0.86486197
151,9.5948,80.0,0.88006496
132,9.5948,91.0,0.8945626
166,9.5948,92.0,0.8957087
169,9.5948,114.0,0.9158351
75,9.5948,154.0,0.9376961
6,9.5948,157.0,0.9388866
70,9.5948,162.0,0.94077283
159,9.5948,164.0,0.9414951
119,9.5948,172.0,0.94421625
44,9.5948,203.0,0.95273495
58,9.5948,215.0,0.955373
31,9.5948,220.0,0.9563873
94,9.5948,229.0,0.9581013
93,9.5948,234.0,0.9589966
47,9.5948,238.0,0.9596857
17,9.5948,243.0,0.9605152
5,9.5948,257.0,0.96266615
52,9.5948,274.0,0.9649825
149,9.5948,277.0,0.9653618
81,9.5948,301.0,0.9681236
82,9.5948,301.0,0.9681236
154,9.5948,301.0,0.9681236
113,9.5948,311.0,0.9691486
0,9.5948,316.0,0.96963674
96,9.5948,319.0,0.9699223
97,9.5948,320.0,0.9700163
66,9.5948,346.0,0.9722694
83,9.5948,348.0,0.9724288
21,9.5948,379.0,0.97468394
174,9.5948,406.0,0.97636753
102,9.5948,441.0,0.9782431
89,9.5948,446.0,0.978487
38,9.5948,457.0,0.97900486
136,9.5948,461.0,0.979187
1,9.5948,481.0,0.9800524
7,9.5948,493.0,0.98053795
145,9.5948,513.0,0.9812967
19,9.5948,515.0,0.9813693
54,9.5948,515.0,0.9813693
143,9.5948,516.0,0.98140544
76,9.5948,535.0,0.9820658
148,9.5948,535.0,0.9820658
65,9.5948,566.0,0.9830481
116,9.5948,567.0,0.983078
2,9.5948,570.0,0.98316705
78,9.5948,572.0,0.9832259
86,9.5948,603.0,0.98408824
150,9.5948,603.0,0.98408824
130,9.5948,610.0,0.9842708
37,9.5948,615.0,0.9843987
67,9.5948,616.0,0.98442405
111,9.5948,620.0,0.98452455
99,9.5948,623.0,0.98459905
53,9.5948,661.0,0.9854844
34,9.5948,669.0,0.985658
62,9.5948,669.0,0.985658
176,9.5948,679.0,0.9858692
160,9.5948,692.0,0.9861347
139,9.5948,692.0,0.9861347
135,9.5948,695.0,0.98619455
120,9.5948,698.0,0.98625386
114,9.5948,698.0,0.98625386
88,9.5948,703.0,0.98635167
172,9.5948,713.0,0.98654306
55,9.5948,713.0,0.98654306
118,9.5948,718.0,0.98663676
4,9.5948,722.0,0.98671085
134,9.5948,731.0,0.98687446
110,9.5948,739.0,0.9870165
100,9.5948,744.0,0.98710376
73,9.5948,746.0,0.98713833
95,9.5948,758.0,0.98734194
179,9.5948,786.0,0.9877929
42,9.5948,806.0,0.9880958
161,9.5948,826.0,0.988384
10,9.5948,836.0,0.988523
133,9.5948,843.0,0.98861825
56,9.5948,864.0,0.98889494
164,9.5948,870.0,0.98897153
103,9.5948,874.0,0.98902196
64,9.5948,880.0,0.9890968
28,9.5948,882.0,0.98912156
18,9.5948,894.0,0.9892676
33,9.5948,895.0,0.98927957
72,9.5948,901.0,0.989351
84,9.5948,906.0,0.98940974
142,9.5948,926.0,0.98963845
50,9.5948,927.0,0.98964965
74,9.5948,949.0,0.98988956
173,9.5948,978.0,0.9901894
