,output,target,rel_error
118,111.900604,67.0,-0.67015827
27,116.416595,78.0,-0.49252045
132,126.274765,95.0,-0.32920805
39,126.30398,104.0,-0.21446133
87,108.960236,114.0,0.04420846
77,121.86639,116.0,-0.0505723
139,188.89511,144.0,-0.3117716
175,161.9997,156.0,-0.03845958
65,168.18893,157.0,-0.0712671
4,189.47086,161.0,-0.17683761
12,171.36383,162.0,-0.05780142
45,200.3498,164.0,-0.22164507
159,196.03714,164.0,-0.19534841
57,225.09023,185.0,-0.21670392
10,199.30902,194.0,-0.027366087
34,166.33804,197.0,0.15564445
104,222.128,229.0,0.030008707
31,261.886,231.0,-0.13370557
85,269.97186,252.0,-0.07131691
142,266.24316,266.0,-0.0009141506
55,263.31238,269.0,0.021143576
48,304.79144,269.0,-0.13305369
168,273.17334,274.0,0.0030170078
18,293.7321,297.0,0.011003077
126,362.6375,298.0,-0.2169044
36,328.9643,300.0,-0.09654765
134,342.6968,318.0,-0.077662915
101,298.10336,328.0,0.09114829
107,375.19754,339.0,-0.10677741
41,333.6354,342.0,0.024457876
157,368.85123,344.0,-0.07224194
160,365.3963,352.0,-0.038057674
117,368.6147,363.0,-0.015467452
72,360.78156,372.0,0.03015711
129,400.56906,372.0,-0.07679855
59,385.68323,390.0,0.011068648
113,383.25845,407.0,0.05833304
164,395.4535,410.0,0.03547929
166,408.8144,445.0,0.08131597
170,421.36487,446.0,0.05523572
66,434.87323,454.0,0.04212945
21,495.34467,458.0,-0.08153857
136,460.46027,467.0,0.014003713
6,518.69037,473.0,-0.09659697
114,484.9224,481.0,-0.008154665
93,466.79712,488.0,0.043448526
171,526.0274,493.0,-0.06699271
60,439.80435,503.0,0.12563747
143,498.12994,505.0,0.013604072
172,500.32104,507.0,0.013173481
89,485.53906,513.0,0.053530093
92,555.7637,531.0,-0.04663592
165,525.9696,540.0,0.025982214
69,575.2241,544.0,-0.05739728
127,524.6802,549.0,0.044298403
28,520.8308,553.0,0.058172133
49,498.97003,555.0,0.1009549
88,537.96844,562.0,0.042760774
177,525.72797,566.0,0.071152
63,561.3305,570.0,0.015209639
112,532.32715,572.0,0.06935813
119,597.0415,591.0,-0.01022251
122,544.01697,603.0,0.097815976
94,636.97815,614.0,-0.037423696
68,603.73663,632.0,0.044720516
