,output,target,rel_error
116,6.780276,39.0,0.8261467
151,6.7812,78.0,0.91306156
82,6.7807465,82.0,0.917308
170,6.7813725,104.0,0.9347945
161,6.7796497,114.0,0.9405294
41,6.781608,117.0,0.9420375
63,6.780583,126.0,0.9461858
158,6.781342,162.0,0.9581399
96,6.7810435,164.0,0.9586522
40,6.7807364,164.0,0.9586541
126,6.781205,174.0,0.96102756
48,6.7802553,178.0,0.96190864
95,6.780541,187.0,0.9637404
130,6.779934,220.0,0.9691821
59,6.780941,221.0,0.969317
86,6.7804184,255.0,0.97341007
135,6.7800856,255.0,0.9734114
109,6.7800784,269.0,0.9747952
156,6.7810025,274.0,0.9752518
173,6.780339,285.0,0.97620934
17,6.781768,298.0,0.9772424
12,6.7799444,300.0,0.9774002
94,6.780362,311.0,0.9781982
120,6.7805786,328.0,0.9793275
152,6.7804203,330.0,0.97945327
78,6.7808304,346.0,0.98040223
1,6.780346,352.0,0.9807377
139,6.7797604,360.0,0.9811674
61,6.7817607,362.0,0.98126584
119,6.781005,367.0,0.98152316
56,6.781465,372.0,0.9817703
104,6.7801294,410.0,0.9834631
128,6.7799006,433.0,0.98434204
52,6.780699,434.0,0.98437625
8,6.7806106,435.0,0.9844124
137,6.7807813,453.0,0.98503137
66,6.7807994,466.0,0.98544896
3,6.781022,470.0,0.9855723
115,6.7812767,488.0,0.98610395
79,6.7802086,488.0,0.9861061
20,6.7801905,493.0,0.9862471
100,6.780686,494.0,0.9862739
71,6.781175,499.0,0.98641044
92,6.780496,500.0,0.98643905
122,6.7807894,504.0,0.98654604
143,6.780372,526.0,0.98710954
112,6.780042,537.0,0.98737425
107,6.7803535,544.0,0.98753613
129,6.780858,553.0,0.987738
38,6.780563,566.0,0.9880202
35,6.782213,567.0,0.9880384
14,6.781361,578.0,0.98826754
174,6.7803373,602.0,0.988737
162,6.78157,605.0,0.9887908
101,6.780273,609.0,0.98886657
39,6.781435,610.0,0.9888829
159,6.7809095,623.0,0.9891158
180,6.7814703,627.0,0.9891842
166,6.7802854,639.0,0.98938924
73,6.781331,644.0,0.98947
22,6.780549,648.0,0.98953617
88,6.7810025,663.0,0.98977226
138,6.7803326,666.0,0.9898193
136,6.7801905,669.0,0.9898651
168,6.781081,679.0,0.9900132
83,6.780399,695.0,0.99024403
36,6.7807426,697.0,0.9902715
72,6.7817464,698.0,0.990284
15,6.779866,699.0,0.99030066
167,6.780235,709.0,0.9904369
154,6.780841,713.0,0.9904897
62,6.7809515,729.0,0.9906983
45,6.780405,757.0,0.9910431
121,6.77981,758.0,0.99105567
60,6.780883,768.0,0.9911707
110,6.7805634,795.0,0.991471
7,6.7804337,800.0,0.99152446
69,6.7803154,803.0,0.9915562
33,6.7810736,816.0,0.99168986
0,6.7802653,821.0,0.9917414
165,6.781096,824.0,0.99177057
132,6.780855,837.0,0.9918986
53,6.779867,840.0,0.99192876
106,6.781601,842.0,0.9919458
29,6.7800927,880.0,0.9922953
98,6.7811813,882.0,0.9923116
169,6.7809553,888.0,0.9923638
54,6.780483,896.0,0.99243253
108,6.780994,901.0,0.9924739
127,6.780883,912.0,0.9925648
146,6.780195,926.0,0.9926779
80,6.781774,945.0,0.9928235
51,6.7815766,949.0,0.992854
145,6.7815304,960.0,0.9929359
147,6.780542,962.0,0.99295163
103,6.78046,996.0,0.9931923
178,6.781565,1010.0,0.9932856
16,6.7803535,1014.0,0.99331325
76,6.781419,1019.0,0.993345
68,6.781241,1021.0,0.99335825
26,6.780247,1024.0,0.99337864
67,6.7805824,1031.0,0.9934232
37,6.780617,1059.0,0.99359715
149,6.780758,1070.0,0.99366283
58,6.7813015,1086.0,0.99375576
97,6.780934,1093.0,0.9937961
148,6.78117,1109.0,0.99388534
55,6.780365,1111.0,0.993897
160,6.7797217,1129.0,0.993995
47,6.7806406,1148.0,0.99409354
6,6.7807727,1192.0,0.99431145
75,6.7810125,1198.0,0.9943397
179,6.779532,1202.0,0.9943598
175,6.7807984,1209.0,0.99439144
93,6.7809024,1220.0,0.9944419
2,6.780644,1222.0,0.9944512
163,6.7804346,1236.0,0.9945142
113,6.78134,1254.0,0.9945922
24,6.7805586,1255.0,0.9945972
25,6.7810187,1267.0,0.994648
32,6.779751,1271.0,0.9946658
171,6.7806764,1286.0,0.9947273
102,6.7803025,1304.0,0.9948004
5,6.7805023,1342.0,0.99494743
18,6.7822,1363.0,0.995024
125,6.780977,1369.0,0.99504673
64,6.7803416,1380.0,0.99508667
28,6.78047,1420.0,0.995225
42,6.7800813,1453.0,0.9953338
65,6.7801623,1475.0,0.9954033
114,6.7800083,1522.0,0.9955453
19,6.780815,1540.0,0.9955969
111,6.779525,1544.0,0.9956091
140,6.7801056,1567.0,0.9956732
131,6.7804008,1581.0,0.9957113
157,6.7812924,1586.0,0.9957243
46,6.7808204,1597.0,0.99575406
4,6.780599,1607.0,0.9957806
176,6.7799854,1613.0,0.9957966
177,6.781287,1629.0,0.99583715
49,6.7801104,1631.0,0.99584293
91,6.780148,1639.0,0.99586326
84,6.7812705,1662.0,0.9959198
27,6.7805634,1675.0,0.99595195
164,6.77915,1706.0,0.9960263
57,6.7802105,1707.0,0.996028
85,6.780146,1718.0,0.99605346
31,6.78054,1760.0,0.99614745
77,6.7806926,1776.0,0.9961821
150,6.780443,1792.0,0.9962163
34,6.780971,1839.0,0.9963127
118,6.7813134,1857.0,0.9963482
89,6.7808623,1883.0,0.99639887
21,6.781374,1903.0,0.9964365
11,6.7807055,1985.0,0.996584
30,6.7815804,1993.0,0.9965973
155,6.780541,1993.0,0.9965978
50,6.7800016,2000.0,0.99661
10,6.7808676,2051.0,0.99669385
9,6.7803884,2086.0,0.99674964
81,6.780715,2102.0,0.99677414
99,6.781284,2115.0,0.99679375
153,6.780943,2119.0,0.9967999
23,6.7808256,2193.0,0.996908
141,6.780762,2195.0,0.9969108
87,6.7811465,2259.0,0.99699813
117,6.7810035,2266.0,0.9970075
74,6.780331,2272.0,0.9970157
134,6.780846,2329.0,0.99708855
123,6.780824,2362.0,0.9971292
133,6.780955,2381.0,0.99715203
43,6.7804937,2423.0,0.9972016
44,6.7812686,2505.0,0.99729294
70,6.780947,2514.0,0.9973027
13,6.7815166,2616.0,0.9974077
172,6.7807784,2805.0,0.9975826
142,6.780942,2930.0,0.9976857
124,6.78089,2977.0,0.9977222
105,6.779887,3045.0,0.99777347
90,6.7809873,3046.0,0.9977738
144,6.781384,3440.0,0.99802864
