,output,target,rel_error
117,98.24465,36.0,-1.7290181
78,90.10219,39.0,-1.3103125
41,112.45851,67.0,-0.6784852
44,106.97841,71.0,-0.5067381
43,114.60214,87.0,-0.31726602
122,124.215096,91.0,-0.36500105
99,120.208206,92.0,-0.30661094
107,122.80178,104.0,-0.18078636
97,135.20839,135.0,-0.0015436243
176,186.55112,144.0,-0.29549387
123,179.22093,154.0,-0.16377228
157,181.09332,161.0,-0.124803245
72,145.68243,162.0,0.10072572
52,156.31352,163.0,0.041021336
172,171.42688,181.0,0.052890167
60,199.26682,193.0,-0.032470547
110,214.9369,205.0,-0.048472706
102,183.53247,213.0,0.13834521
93,234.35672,220.0,-0.06525782
151,249.58575,232.0,-0.075800665
15,244.33318,255.0,0.041830685
164,298.52155,285.0,-0.04744402
112,281.17978,289.0,0.027059589
19,287.04718,301.0,0.046354882
57,256.1634,303.0,0.15457627
16,338.61566,318.0,-0.064829126
21,280.40726,329.0,0.14769831
3,323.02792,343.0,0.05822763
32,357.60043,362.0,0.012153499
55,387.69754,363.0,-0.0680373
76,348.78134,363.0,0.03916986
98,402.7515,365.0,-0.10342875
108,358.3037,365.0,0.018345997
145,397.12595,372.0,-0.067542866
65,393.14667,373.0,-0.054012515
61,370.2856,390.0,0.05054971
47,373.57495,394.0,0.051840227
148,361.91498,399.0,0.09294492
132,365.45856,402.0,0.09089911
80,468.77002,403.0,-0.16320103
109,396.5116,410.0,0.032898545
111,447.01813,441.0,-0.013646548
101,392.10397,448.0,0.124767914
18,432.88092,451.0,0.04017534
14,492.97906,457.0,-0.07872881
84,481.23004,466.0,-0.032682493
39,525.38135,466.0,-0.12742779
144,457.68927,467.0,0.019937323
46,495.77524,475.0,-0.043737344
45,483.9477,481.0,-0.0061282595
113,521.2689,486.0,-0.072569795
74,471.55933,487.0,0.031705696
40,440.078,491.0,0.103710786
175,494.3067,505.0,0.021174848
85,506.6262,507.0,0.00073729747
156,540.1455,507.0,-0.06537575
177,550.52814,510.0,-0.07946694
159,497.92377,515.0,0.033157732
173,565.69696,516.0,-0.09631194
29,530.9922,530.0,-0.0018720519
30,511.41278,535.0,0.04408826
24,531.3536,547.0,0.028604064
115,510.97754,553.0,0.075989984
149,613.77576,562.0,-0.09212768
131,604.6048,567.0,-0.06632239
96,624.77576,602.0,-0.037833482
120,593.60754,609.0,0.02527497
38,620.29175,620.0,-0.00047056135
66,586.0934,623.0,0.059240155
126,693.7797,630.0,-0.101237655
87,586.82117,642.0,0.08594834
147,646.414,660.0,0.020584846
35,670.0099,675.0,0.007392759
22,717.8972,679.0,-0.057286035
8,761.9666,681.0,-0.118893705
67,614.6719,692.0,0.11174584
169,699.939,693.0,-0.010013024
91,641.172,695.0,0.077450365
158,699.3828,699.0,-0.0005476574
