,output,target,rel_error
151,9.018651,10.0,0.0981349
61,9.018651,67.0,0.8653933
213,9.018651,78.0,0.8843762
26,9.018651,95.0,0.9050668
171,9.018651,97.0,0.9070242
25,9.018651,104.0,0.91328216
192,9.018651,114.0,0.920889
58,9.018651,132.0,0.93167686
175,9.018651,144.0,0.93737054
45,9.018651,162.0,0.9443293
229,9.018651,172.0,0.94756603
234,9.018651,174.0,0.9481687
176,9.018651,181.0,0.9501732
149,9.018651,192.0,0.9530279
134,9.018651,197.0,0.95422006
29,9.018651,197.0,0.95422006
233,9.018651,203.0,0.95557314
227,9.018651,210.0,0.9570541
203,9.018651,213.0,0.95765895
24,9.018651,218.0,0.9586301
34,9.018651,220.0,0.95900613
128,9.018651,221.0,0.9591916
23,9.018651,225.0,0.9599171
118,9.018651,229.0,0.96061724
189,9.018651,235.0,0.9616228
44,9.018651,255.0,0.96463275
197,9.018651,266.0,0.9660953
250,9.018651,293.0,0.9692196
8,9.018651,294.0,0.96932435
108,9.018651,301.0,0.9700377
199,9.018651,303.0,0.97023547
163,9.018651,318.0,0.97163945
217,9.018651,320.0,0.9718167
121,9.018651,320.0,0.9718167
223,9.018651,329.0,0.9725877
168,9.018651,330.0,0.9726708
247,9.018651,342.0,0.9736297
138,9.018651,346.0,0.97393453
162,9.018651,352.0,0.9743788
56,9.018651,357.0,0.9747377
41,9.018651,362.0,0.9750866
129,9.018651,363.0,0.97515523
204,9.018651,369.0,0.97555923
50,9.018651,372.0,0.97575635
69,9.018651,381.0,0.976329
125,9.018651,383.0,0.97645265
219,9.018651,394.0,0.97711
28,9.018651,395.0,0.97716796
36,9.018651,403.0,0.9776212
160,9.018651,406.0,0.9777866
54,9.018651,432.0,0.97912353
4,9.018651,434.0,0.97921973
104,9.018651,437.0,0.97936237
130,9.018651,445.0,0.9797334
111,9.018651,446.0,0.9797788
148,9.018651,448.0,0.97986907
65,9.018651,454.0,0.98013514
155,9.018651,457.0,0.98026556
18,9.018651,458.0,0.98030865
224,9.018651,462.0,0.9804791
185,9.018651,474.0,0.9809733
0,9.018651,475.0,0.98101336
145,9.018651,479.0,0.9811719
221,9.018651,484.0,0.98136646
77,9.018651,486.0,0.9814431
140,9.018651,498.0,0.98189026
82,9.018651,499.0,0.98192656
161,9.018651,500.0,0.9819627
88,9.018651,505.0,0.9821413
226,9.018651,507.0,0.98221177
131,9.018651,515.0,0.98248804
99,9.018651,526.0,0.98285425
157,9.018651,537.0,0.98320544
123,9.018651,540.0,0.9832987
