,output,target,rel_error
161,128.36353,36.0,-2.5656536
130,141.29019,78.0,-0.8114127
154,161.47403,80.0,-1.0184253
87,143.58687,95.0,-0.5114407
178,141.2547,97.0,-0.456234
25,172.70387,117.0,-0.4761015
155,165.78238,145.0,-0.14332676
79,159.92557,155.0,-0.031777855
109,169.48285,169.0,-0.0028570953
118,200.07454,205.0,0.024026638
98,232.71944,210.0,-0.108187795
124,249.14044,219.0,-0.13762759
21,242.2175,220.0,-0.100988634
92,171.55528,235.0,0.2699775
94,189.60226,236.0,0.19660057
32,234.64201,266.0,0.11788717
47,194.79819,294.0,0.33742112
45,330.72076,298.0,-0.109801225
150,335.8297,300.0,-0.119432375
116,310.5545,302.0,-0.028326174
90,213.80481,303.0,0.29437357
166,210.40784,303.0,0.3055847
77,235.01129,311.0,0.24433668
142,194.91203,316.0,0.38318977
10,346.76385,318.0,-0.09045237
131,277.1889,320.0,0.13378468
159,300.72208,353.0,0.1480961
106,302.11243,355.0,0.14897908
125,353.0571,365.0,0.03272028
38,303.7627,369.0,0.17679486
146,290.55603,371.0,0.2168301
104,289.55206,372.0,0.22163424
37,353.54523,373.0,0.05215757
158,278.74036,394.0,0.29253715
67,260.34964,419.0,0.37864047
26,320.89456,434.0,0.26061162
153,296.16647,445.0,0.33445737
65,298.25027,448.0,0.3342628
29,312.65323,451.0,0.3067556
173,454.41577,458.0,0.007825826
41,407.85352,470.0,0.13222656
152,519.54675,473.0,-0.098407514
89,372.30786,475.0,0.21619397
103,438.1056,486.0,0.09854817
93,381.29584,487.0,0.21705167
110,373.67743,493.0,0.24203362
95,381.45575,498.0,0.2340246
58,437.82892,504.0,0.13129182
143,394.80716,505.0,0.21820365
27,455.51367,507.0,0.101550944
73,384.96545,535.0,0.2804384
2,329.70648,536.0,0.38487595
8,383.26227,555.0,0.30943736
121,594.076,562.0,-0.057074714
176,515.71387,566.0,0.08884476
147,579.7086,567.0,-0.022413788
160,722.4734,569.0,-0.26972476
34,426.31287,577.0,0.2611562
30,376.26572,578.0,0.34902126
111,442.12164,578.0,0.23508367
139,505.71582,601.0,0.15854272
74,637.53064,602.0,-0.059020996
20,454.9846,603.0,0.24546503
165,594.3307,609.0,0.024087539
80,461.81464,609.0,0.24168369
64,559.396,610.0,0.08295739
7,474.19504,616.0,0.23020285
39,760.81213,630.0,-0.20763831
107,513.74567,637.0,0.19349189
49,563.8131,644.0,0.124513805
3,575.8174,648.0,0.11139293
54,530.3999,661.0,0.19757958
56,640.161,669.0,0.043107606
35,580.70074,675.0,0.1397026
75,501.20276,679.0,0.2618516
42,680.5363,695.0,0.020811057
19,518.851,699.0,0.25772387
117,716.49036,702.0,-0.020641534
51,720.9475,721.0,7.280199e-05
137,823.7645,731.0,-0.12690085
135,685.9529,740.0,0.07303665
132,810.3877,740.0,-0.09511851
99,611.06323,744.0,0.17867845
167,693.9514,757.0,0.08328743
156,614.504,768.0,0.19986455
84,602.694,775.0,0.22233036
136,655.0645,806.0,0.18726487
170,695.56775,812.0,0.14338948
85,639.0586,816.0,0.21683995
126,813.944,837.0,0.027546033
140,645.561,840.0,0.23147503
145,889.10095,840.0,-0.058453515
22,744.43884,845.0,0.11900729
148,779.689,864.0,0.09758215
96,920.9475,870.0,-0.058560356
122,837.2537,874.0,0.042043794
157,639.7767,906.0,0.29384473
101,971.52167,912.0,-0.065264985
