,output,target,rel_error
212,3.7830954,10.0,0.62169045
211,3.7830954,67.0,0.94353586
195,3.7830954,78.0,0.95149875
78,3.7830954,95.0,0.96017796
10,3.7830954,97.0,0.960999
210,3.7830954,104.0,0.96362406
39,3.7830954,114.0,0.96681494
61,3.7830954,132.0,0.9713402
177,3.7830954,144.0,0.9737285
240,3.7830954,162.0,0.97664756
236,3.7830954,172.0,0.97800523
222,3.7830954,174.0,0.9782581
9,3.7830954,181.0,0.9790989
126,3.7830954,192.0,0.9802964
132,3.7830954,197.0,0.98079646
56,3.7830954,197.0,0.98079646
228,3.7830954,203.0,0.9813641
165,3.7830954,210.0,0.9819853
172,3.7830954,213.0,0.982239
75,3.7830954,218.0,0.98264635
141,3.7830954,220.0,0.9828041
241,3.7830954,221.0,0.9828819
19,3.7830954,225.0,0.98318624
31,3.7830954,229.0,0.9834799
233,3.7830954,235.0,0.98390174
108,3.7830954,255.0,0.98516434
32,3.7830954,266.0,0.9857779
216,3.7830954,293.0,0.98708844
123,3.7830954,294.0,0.9871324
203,3.7830954,301.0,0.98743165
169,3.7830954,303.0,0.98751456
159,3.7830954,318.0,0.9881035
168,3.7830954,320.0,0.9881779
5,3.7830954,320.0,0.9881779
12,3.7830954,329.0,0.98850125
137,3.7830954,330.0,0.9885361
100,3.7830954,342.0,0.98893833
171,3.7830954,346.0,0.98906624
201,3.7830954,352.0,0.9892526
219,3.7830954,357.0,0.9894031
109,3.7830954,362.0,0.9895495
37,3.7830954,363.0,0.9895783
16,3.7830954,369.0,0.98974776
244,3.7830954,372.0,0.98983043
110,3.7830954,381.0,0.99007064
249,3.7830954,383.0,0.9901225
238,3.7830954,394.0,0.9903983
164,3.7830954,395.0,0.9904226
66,3.7830954,403.0,0.9906127
142,3.7830954,406.0,0.99068207
181,3.7830954,432.0,0.9912429
196,3.7830954,434.0,0.99128324
21,3.7830954,437.0,0.9913431
92,3.7830954,445.0,0.9914987
188,3.7830954,446.0,0.9915178
85,3.7830954,448.0,0.99155563
135,3.7830954,454.0,0.9916672
180,3.7830954,457.0,0.9917219
246,3.7830954,458.0,0.99174
251,3.7830954,462.0,0.9918115
69,3.7830954,474.0,0.9920188
101,3.7830954,475.0,0.9920356
36,3.7830954,479.0,0.99210215
64,3.7830954,484.0,0.99218374
173,3.7830954,486.0,0.9922159
102,3.7830954,498.0,0.99240345
67,3.7830954,499.0,0.99241865
194,3.7830954,500.0,0.99243385
1,3.7830954,505.0,0.99250877
199,3.7830954,507.0,0.9925383
106,3.7830954,515.0,0.9926542
163,3.7830954,526.0,0.9928078
76,3.7830954,537.0,0.99295515
189,3.7830954,540.0,0.9929943
134,3.7830954,547.0,0.99308395
234,3.7830954,562.0,0.99326855
237,3.7830954,566.0,0.9933161
30,3.7830954,567.0,0.9933279
136,3.7830954,591.0,0.9935988
151,3.7830954,592.0,0.99360967
122,3.7830954,614.0,0.9938386
232,3.7830954,614.0,0.9938386
54,3.7830954,615.0,0.9938486
225,3.7830954,623.0,0.99392766
11,3.7830954,627.0,0.9939664
83,3.7830954,642.0,0.99410737
4,3.7830954,648.0,0.9941619
128,3.7830954,659.0,0.99425936
72,3.7830954,679.0,0.99442846
20,3.7830954,689.0,0.99450934
231,3.7830954,693.0,0.994541
213,3.7830954,697.0,0.99457234
214,3.7830954,702.0,0.994611
117,3.7830954,702.0,0.994611
73,3.7830954,713.0,0.9946941
116,3.7830954,719.0,0.9947384
27,3.7830954,721.0,0.994753
130,3.7830954,722.0,0.9947603
82,3.7830954,731.0,0.99482477
113,3.7830954,740.0,0.9948877
