,output,target,rel_error
98,2.8619082,67.0,0.9572849
178,2.8619082,71.0,0.95969146
151,2.8619082,80.0,0.9642261
132,2.8619082,91.0,0.96855044
166,2.8619082,92.0,0.9688923
169,2.8619082,114.0,0.97489554
75,2.8619082,154.0,0.98141617
6,2.8619082,157.0,0.9817713
70,2.8619082,162.0,0.9823339
159,2.8619082,164.0,0.98254937
119,2.8619082,172.0,0.983361
44,2.8619082,203.0,0.98590195
58,2.8619082,215.0,0.9866888
31,2.8619082,220.0,0.98699135
94,2.8619082,229.0,0.9875026
93,2.8619082,234.0,0.9877696
47,2.8619082,238.0,0.9879752
17,2.8619082,243.0,0.9882226
5,2.8619082,257.0,0.9888642
52,2.8619082,274.0,0.98955506
149,2.8619082,277.0,0.9896682
81,2.8619082,301.0,0.990492
82,2.8619082,301.0,0.990492
154,2.8619082,301.0,0.990492
113,2.8619082,311.0,0.9907977
0,2.8619082,316.0,0.9909433
96,2.8619082,319.0,0.9910285
97,2.8619082,320.0,0.99105656
66,2.8619082,346.0,0.9917286
83,2.8619082,348.0,0.9917761
21,2.8619082,379.0,0.9924488
174,2.8619082,406.0,0.992951
102,2.8619082,441.0,0.9935104
89,2.8619082,446.0,0.99358314
38,2.8619082,457.0,0.99373764
136,2.8619082,461.0,0.99379194
1,2.8619082,481.0,0.9940501
7,2.8619082,493.0,0.9941949
145,2.8619082,513.0,0.99442124
19,2.8619082,515.0,0.9944428
54,2.8619082,515.0,0.9944428
143,2.8619082,516.0,0.9944536
76,2.8619082,535.0,0.9946506
148,2.8619082,535.0,0.9946506
65,2.8619082,566.0,0.99494356
116,2.8619082,567.0,0.9949525
2,2.8619082,570.0,0.9949791
78,2.8619082,572.0,0.9949966
86,2.8619082,603.0,0.99525386
150,2.8619082,603.0,0.99525386
130,2.8619082,610.0,0.9953083
37,2.8619082,615.0,0.9953464
67,2.8619082,616.0,0.995354
111,2.8619082,620.0,0.995384
99,2.8619082,623.0,0.9954062
53,2.8619082,661.0,0.9956703
34,2.8619082,669.0,0.99572206
62,2.8619082,669.0,0.99572206
176,2.8619082,679.0,0.99578506
160,2.8619082,692.0,0.9958643
139,2.8619082,692.0,0.9958643
135,2.8619082,695.0,0.9958821
120,2.8619082,698.0,0.9958998
114,2.8619082,698.0,0.9958998
88,2.8619082,703.0,0.99592894
172,2.8619082,713.0,0.99598604
55,2.8619082,713.0,0.99598604
118,2.8619082,718.0,0.996014
4,2.8619082,722.0,0.9960361
134,2.8619082,731.0,0.9960849
110,2.8619082,739.0,0.9961273
100,2.8619082,744.0,0.9961533
73,2.8619082,746.0,0.9961636
95,2.8619082,758.0,0.99622434
179,2.8619082,786.0,0.9963589
42,2.8619082,806.0,0.99644923
161,2.8619082,826.0,0.9965352
10,2.8619082,836.0,0.9965766
133,2.8619082,843.0,0.99660504
56,2.8619082,864.0,0.9966876
164,2.8619082,870.0,0.9967104
103,2.8619082,874.0,0.9967255
64,2.8619082,880.0,0.9967478
28,2.8619082,882.0,0.9967552
18,2.8619082,894.0,0.99679875
33,2.8619082,895.0,0.99680233
72,2.8619082,901.0,0.9968236
84,2.8619082,906.0,0.99684113
142,2.8619082,926.0,0.9969094
50,2.8619082,927.0,0.99691266
74,2.8619082,949.0,0.99698424
173,2.8619082,978.0,0.9970737
147,2.8619082,993.0,0.9971179
3,2.8619082,994.0,0.9971208
22,2.8619082,995.0,0.99712366
155,2.8619082,1002.0,0.99714375
92,2.8619082,1005.0,0.9971523
104,2.8619082,1009.0,0.9971636
105,2.8619082,1028.0,0.997216
9,2.8619082,1040.0,0.9972481
35,2.8619082,1042.0,0.9972534
170,2.8619082,1054.0,0.9972847
165,2.8619082,1056.0,0.99728984
127,2.8619082,1069.0,0.9973228
25,2.8619082,1077.0,0.99734265
177,2.8619082,1084.0,0.9973598
39,2.8619082,1093.0,0.99738157
77,2.8619082,1113.0,0.99742866
8,2.8619082,1115.0,0.99743325
26,2.8619082,1140.0,0.9974895
14,2.8619082,1160.0,0.9975328
61,2.8619082,1172.0,0.99755806
122,2.8619082,1207.0,0.99762887
16,2.8619082,1218.0,0.9976503
40,2.8619082,1254.0,0.99771774
48,2.8619082,1257.0,0.9977232
124,2.8619082,1271.0,0.99774826
13,2.8619082,1289.0,0.9977797
68,2.8619082,1300.0,0.9977985
32,2.8619082,1322.0,0.99783516
27,2.8619082,1327.0,0.9978433
128,2.8619082,1332.0,0.9978514
126,2.8619082,1339.0,0.99786264
129,2.8619082,1348.0,0.9978769
45,2.8619082,1359.0,0.9978941
146,2.8619082,1368.0,0.99790794
137,2.8619082,1369.0,0.9979095
30,2.8619082,1378.0,0.99792314
115,2.8619082,1387.0,0.9979366
24,2.8619082,1409.0,0.9979688
168,2.8619082,1416.0,0.99797887
121,2.8619082,1420.0,0.9979845
162,2.8619082,1423.0,0.9979888
144,2.8619082,1443.0,0.99801666
43,2.8619082,1453.0,0.9980303
163,2.8619082,1474.0,0.9980584
138,2.8619082,1483.0,0.9980702
156,2.8619082,1496.0,0.9980869
29,2.8619082,1504.0,0.9980971
80,2.8619082,1522.0,0.9981196
11,2.8619082,1526.0,0.99812454
101,2.8619082,1532.0,0.9981319
46,2.8619082,1544.0,0.9981464
180,2.8619082,1548.0,0.9981512
107,2.8619082,1548.0,0.9981512
20,2.8619082,1562.0,0.99816775
167,2.8619082,1570.0,0.9981771
171,2.8619082,1607.0,0.9982191
123,2.8619082,1631.0,0.9982453
152,2.8619082,1646.0,0.9982613
108,2.8619082,1678.0,0.9982944
60,2.8619082,1687.0,0.99830353
12,2.8619082,1695.0,0.9983115
36,2.8619082,1700.0,0.9983165
57,2.8619082,1707.0,0.9983234
175,2.8619082,1731.0,0.9983466
15,2.8619082,1741.0,0.99835616
85,2.8619082,1763.0,0.99837667
153,2.8619082,1769.0,0.99838215
41,2.8619082,1883.0,0.99848014
117,2.8619082,1928.0,0.9985156
71,2.8619082,1942.0,0.9985263
106,2.8619082,1957.0,0.9985376
23,2.8619082,1957.0,0.9985376
69,2.8619082,2034.0,0.998593
141,2.8619082,2058.0,0.9986094
125,2.8619082,2086.0,0.9986281
49,2.8619082,2119.0,0.9986495
79,2.8619082,2159.0,0.99867445
112,2.8619082,2184.0,0.99868965
87,2.8619082,2216.0,0.99870855
