,output,target,rel_error
108,89.719864,39.0,-1.3005093
153,135.73686,92.0,-0.4754007
93,143.64345,104.0,-0.381187
157,151.92331,109.0,-0.39379182
95,154.4415,114.0,-0.35474998
102,166.4135,130.0,-0.28010383
19,171.03,144.0,-0.18770832
113,190.90096,157.0,-0.21592966
101,213.80927,161.0,-0.32800785
55,173.48997,162.0,-0.07092577
134,218.69702,164.0,-0.33351842
173,222.11407,176.0,-0.2620118
121,180.9937,197.0,0.081250265
34,261.05457,210.0,-0.24311697
125,236.88043,215.0,-0.101769455
20,226.97844,220.0,-0.03172018
109,271.98334,229.0,-0.18770017
116,242.18951,229.0,-0.057596132
118,222.86229,235.0,0.05164983
49,281.18497,242.0,-0.16192135
133,305.7644,247.0,-0.23791257
169,319.49167,288.0,-0.10934607
1,318.22818,289.0,-0.101135574
21,381.00104,298.0,-0.27852696
141,311.23654,301.0,-0.034008443
162,314.53964,304.0,-0.034669876
167,310.65564,311.0,0.001107268
12,332.7202,319.0,-0.04301008
154,345.68594,326.0,-0.06038633
54,367.78625,337.0,-0.09135387
84,381.4274,338.0,-0.12848343
46,388.96567,352.0,-0.105016105
73,402.8823,362.0,-0.112934515
128,375.66632,363.0,-0.034893446
64,390.6313,366.0,-0.0672986
123,451.58105,371.0,-0.21719961
119,374.42523,375.0,0.0015327148
143,393.59296,376.0,-0.046789777
106,378.1327,381.0,0.0075257467
52,472.77722,403.0,-0.17314447
97,499.42972,470.0,-0.06261642
70,499.96115,481.0,-0.039420273
66,533.7231,486.0,-0.09819564
85,510.93036,488.0,-0.04698844
61,557.62805,489.0,-0.14034367
86,445.15833,499.0,0.107899144
72,519.16956,500.0,-0.038339112
18,528.57043,507.0,-0.042545237
51,537.45465,507.0,-0.060068347
156,530.78687,513.0,-0.034672253
168,522.42816,519.0,-0.006605321
4,503.67972,526.0,0.042433996
10,517.6435,535.0,0.032442067
150,526.9772,535.0,0.014995938
39,578.31635,544.0,-0.06308152
71,598.98364,550.0,-0.08906117
5,536.44147,553.0,0.029943097
91,534.0956,555.0,0.03766562
81,628.9836,566.0,-0.111278415
163,578.7895,570.0,-0.015420157
104,608.5058,572.0,-0.06382132
115,621.19275,592.0,-0.049312077
149,644.91516,593.0,-0.08754665
160,530.62744,605.0,0.12292985
42,675.9907,609.0,-0.110001184
58,626.53754,609.0,-0.028797269
9,618.9232,616.0,-0.0047454834
177,647.2965,627.0,-0.032370828
80,655.2871,627.0,-0.045115005
17,599.9317,642.0,0.06552695
57,656.32935,644.0,-0.019144947
29,694.75446,674.0,-0.03079296
137,656.84705,679.0,0.032625854
69,697.0045,686.0,-0.01604157
110,649.47504,689.0,0.057365693
96,703.97754,693.0,-0.015840605
161,651.9893,698.0,0.06591788
28,787.61865,702.0,-0.121963896
131,732.0555,718.0,-0.019575879
103,745.2826,721.0,-0.033679046
92,632.0453,730.0,0.13418454
30,703.42004,730.0,0.036410898
13,799.4402,740.0,-0.080324575
67,745.9395,749.0,0.004086096
3,786.16504,755.0,-0.0412782
77,750.09814,767.0,0.022036318
63,759.9697,768.0,0.010456085
65,780.612,786.0,0.0068549626
152,861.0692,792.0,-0.08720861
50,771.1839,795.0,0.02995736
53,777.55597,811.0,0.041238017
74,833.04565,840.0,0.008278983
0,775.7346,842.0,0.078699976
48,825.77527,843.0,0.020432658
151,877.5487,858.0,-0.02278404
56,820.05774,866.0,0.05305111
90,910.14185,870.0,-0.046140052
37,912.3024,880.0,-0.036707304
166,825.9605,906.0,0.08834381
112,874.5781,911.0,0.039980106
99,1004.7052,912.0,-0.10165044
124,900.94006,913.0,0.013209131
82,945.3775,931.0,-0.0154430745
136,943.5408,955.0,0.011999192
88,919.24445,960.0,0.042453703
23,1078.1528,980.0,-0.10015595
32,1009.9657,989.0,-0.021198886
87,1072.6669,1002.0,-0.07052582
22,1059.4116,1009.0,-0.04996196
174,1062.985,1010.0,-0.05246038
47,1070.5824,1040.0,-0.02940615
40,1028.0168,1054.0,0.024651948
158,1059.2018,1069.0,0.009165779
175,1086.3798,1073.0,-0.012469488
114,1037.1816,1077.0,0.03697155
129,1023.91486,1084.0,0.0554291
2,1099.7711,1109.0,0.008321805
159,1133.7336,1113.0,-0.01862861
111,1072.3512,1136.0,0.056028876
172,1091.3607,1138.0,0.04098355
179,1173.6316,1164.0,-0.008274564
105,1202.3481,1164.0,-0.03294514
147,1142.2881,1167.0,0.021175591
8,1241.29,1207.0,-0.028409312
120,1138.4005,1220.0,0.06688482
117,1267.9656,1222.0,-0.03761504
44,1298.3354,1242.0,-0.045358654
100,1331.361,1243.0,-0.071086854
24,1274.5806,1249.0,-0.020480838
176,1190.15,1257.0,0.05318216
139,1289.5907,1271.0,-0.014626828
6,1242.7778,1286.0,0.033609774
25,1287.758,1289.0,0.00096349366
98,1391.5889,1304.0,-0.067169376
75,1337.0145,1304.0,-0.025317889
126,1245.7122,1315.0,0.052690376
180,1343.7288,1342.0,-0.0012881965
144,1409.1067,1378.0,-0.022573795
138,1378.4021,1395.0,0.011898137
60,1442.2982,1421.0,-0.01498819
41,1534.9154,1457.0,-0.053476598
16,1460.0133,1482.0,0.014835826
