,output,target,rel_error
97,8.123812,78.0,0.8958486
179,8.123812,102.0,0.9203548
145,8.123812,116.0,0.92996716
153,8.123812,132.0,0.938456
176,8.123812,137.0,0.94070214
11,8.123812,138.0,0.94113183
133,8.123812,145.0,0.9439737
102,8.123812,164.0,0.95046455
177,8.123812,185.0,0.9560875
72,8.123812,194.0,0.9581247
67,8.123812,203.0,0.9599812
22,8.123812,205.0,0.9603717
41,8.123812,210.0,0.9613152
31,8.123812,218.0,0.9627348
160,8.123812,219.0,0.962905
96,8.123812,220.0,0.9630736
116,8.123812,235.0,0.9654306
110,8.123812,269.0,0.96979994
173,8.123812,279.0,0.9708824
147,8.123812,294.0,0.972368
53,8.123812,298.0,0.9727389
119,8.123812,300.0,0.97292066
27,8.123812,301.0,0.9730106
180,8.123812,303.0,0.97318876
143,8.123812,303.0,0.97318876
15,8.123812,311.0,0.97387844
128,8.123812,319.0,0.9745335
26,8.123812,328.0,0.9752323
164,8.123812,337.0,0.97589374
174,8.123812,344.0,0.9763843
161,8.123812,346.0,0.9765208
88,8.123812,346.0,0.9765208
111,8.123812,363.0,0.97762036
144,8.123812,367.0,0.97786427
150,8.123812,371.0,0.9781029
154,8.123812,373.0,0.97822034
20,8.123812,379.0,0.97856516
76,8.123812,381.0,0.9786777
158,8.123812,387.0,0.97900826
49,8.123812,390.0,0.9791697
81,8.123812,399.0,0.9796396
12,8.123812,406.0,0.9799906
4,8.123812,407.0,0.9800398
28,8.123812,466.0,0.98256695
95,8.123812,494.0,0.983555
113,8.123812,499.0,0.9837198
29,8.123812,507.0,0.9839767
152,8.123812,508.0,0.98400825
122,8.123812,515.0,0.98422563
77,8.123812,526.0,0.9845554
175,8.123812,535.0,0.98481524
50,8.123812,540.0,0.98495585
172,8.123812,547.0,0.9851484
129,8.123812,555.0,0.98536247
107,8.123812,566.0,0.9856469
10,8.123812,572.0,0.98579746
39,8.123812,592.0,0.9862773
167,8.123812,605.0,0.98657215
