,output,target,rel_error
161,177.57208,36.0,-3.9325578
130,196.05911,78.0,-1.5135784
154,208.82585,80.0,-1.6103232
87,198.22801,95.0,-1.0866107
178,194.04198,97.0,-1.0004327
25,229.04204,117.0,-0.95762426
155,229.07399,145.0,-0.57982063
79,223.59622,155.0,-0.44255626
109,233.93617,169.0,-0.3842377
118,272.46237,205.0,-0.32908475
98,291.60437,210.0,-0.38859224
124,301.04904,219.0,-0.37465316
21,294.83096,220.0,-0.34014073
92,242.02045,235.0,-0.029874241
94,264.19815,236.0,-0.11948369
32,301.3561,266.0,-0.1329177
47,275.91064,294.0,0.06152842
45,393.58377,298.0,-0.32075092
150,370.63898,300.0,-0.23546326
116,364.40094,302.0,-0.20662563
90,293.64218,303.0,0.03088389
166,290.70456,303.0,0.040579014
77,312.06717,311.0,-0.0034314122
142,271.6317,316.0,0.14040597
10,394.87662,318.0,-0.24175037
131,358.935,320.0,-0.12167187
159,372.55533,353.0,-0.05539753
106,377.965,355.0,-0.06469013
125,412.84854,365.0,-0.1310919
38,354.9329,369.0,0.038122244
146,370.94055,371.0,0.00016023785
104,377.59998,372.0,-0.015053698
37,413.34457,373.0,-0.108162396
158,371.1844,394.0,0.05790765
67,342.63754,419.0,0.18224931
26,394.46863,434.0,0.09108611
153,394.6056,445.0,0.11324586
65,391.51868,448.0,0.12607439
29,410.22977,451.0,0.09039963
173,508.67264,458.0,-0.11063895
41,480.5872,470.0,-0.022525933
152,552.71826,473.0,-0.16853756
89,462.3207,475.0,0.026693244
103,508.43597,486.0,-0.046164557
93,458.40866,487.0,0.058709115
110,468.15588,493.0,0.050393745
95,472.57935,498.0,0.051045492
58,516.8378,504.0,-0.025471885
143,470.11725,505.0,0.06907476
27,518.60394,507.0,-0.02288746
73,481.89618,535.0,0.09925948
2,432.13663,536.0,0.19377495
8,483.21198,555.0,0.12934779
121,595.4021,562.0,-0.05943434
176,556.1893,566.0,0.017333446
147,604.5953,567.0,-0.0663056
160,676.0062,569.0,-0.18806015
34,517.2338,577.0,0.10358089
30,476.42944,578.0,0.1757276
111,531.4276,578.0,0.080575064
139,592.50494,601.0,0.014134869
74,624.62054,602.0,-0.037575655
20,527.2447,603.0,0.12563069
165,639.4403,609.0,-0.049984086
80,539.7391,609.0,0.11372894
64,626.3547,610.0,-0.026810942
7,561.11816,616.0,0.08909389
39,696.77216,630.0,-0.10598755
107,586.2482,637.0,0.07967311
49,611.72253,644.0,0.05012029
3,613.5095,648.0,0.053226046
54,603.169,661.0,0.08749016
56,669.6502,669.0,-0.0009719096
35,629.82043,675.0,0.06693269
75,589.73157,679.0,0.13147044
42,640.8045,695.0,0.07797913
19,577.67096,699.0,0.17357516
117,747.85443,702.0,-0.0653197
51,748.1664,721.0,-0.037678756
137,790.9652,731.0,-0.08203175
135,739.8868,740.0,0.00015300029
132,772.50665,740.0,-0.043927908
99,680.42944,744.0,0.085444294
167,715.9522,757.0,0.054224294
156,692.88513,768.0,0.09780582
84,641.9759,775.0,0.17164402
136,714.8063,806.0,0.11314358
170,736.7421,812.0,0.09268211
85,703.42834,816.0,0.13795546
126,843.2377,837.0,-0.0074524144
140,729.1953,840.0,0.13191034
145,871.6361,840.0,-0.037662033
22,778.5775,845.0,0.078606494
148,801.6311,864.0,0.072186224
96,877.8943,870.0,-0.009073894
122,862.4236,874.0,0.013245327
