,output,target,rel_error
98,3.8461597,67.0,0.9425946
178,3.8461597,71.0,0.94582874
151,3.8461597,80.0,0.951923
132,3.8461597,91.0,0.9577345
166,3.8461597,92.0,0.9581939
169,3.8461597,114.0,0.96626174
75,3.8461597,154.0,0.97502494
6,3.8461597,157.0,0.97550213
70,3.8461597,162.0,0.9762583
159,3.8461597,164.0,0.9765478
119,3.8461597,172.0,0.9776386
44,3.8461597,203.0,0.9810534
58,3.8461597,215.0,0.98211086
31,3.8461597,220.0,0.9825174
94,3.8461597,229.0,0.98320454
93,3.8461597,234.0,0.9835634
47,3.8461597,238.0,0.98383963
17,3.8461597,243.0,0.98417217
5,3.8461597,257.0,0.9850344
52,3.8461597,274.0,0.9859629
149,3.8461597,277.0,0.9861149
81,3.8461597,301.0,0.9872221
82,3.8461597,301.0,0.9872221
154,3.8461597,301.0,0.9872221
113,3.8461597,311.0,0.98763293
0,3.8461597,316.0,0.9878286
96,3.8461597,319.0,0.98794305
97,3.8461597,320.0,0.9879807
66,3.8461597,346.0,0.9888839
83,3.8461597,348.0,0.9889478
21,3.8461597,379.0,0.98985183
174,3.8461597,406.0,0.9905267
102,3.8461597,441.0,0.9912785
89,3.8461597,446.0,0.99137634
38,3.8461597,457.0,0.9915839
136,3.8461597,461.0,0.9916569
1,3.8461597,481.0,0.9920038
7,3.8461597,493.0,0.99219847
145,3.8461597,513.0,0.9925026
19,3.8461597,515.0,0.9925317
54,3.8461597,515.0,0.9925317
143,3.8461597,516.0,0.99254626
76,3.8461597,535.0,0.99281096
148,3.8461597,535.0,0.99281096
65,3.8461597,566.0,0.9932047
116,3.8461597,567.0,0.9932167
2,3.8461597,570.0,0.9932524
78,3.8461597,572.0,0.993276
86,3.8461597,603.0,0.99362165
150,3.8461597,603.0,0.99362165
130,3.8461597,610.0,0.99369484
37,3.8461597,615.0,0.9937461
67,3.8461597,616.0,0.9937563
111,3.8461597,620.0,0.9937966
99,3.8461597,623.0,0.99382645
53,3.8461597,661.0,0.99418133
34,3.8461597,669.0,0.99425095
62,3.8461597,669.0,0.99425095
176,3.8461597,679.0,0.9943356
160,3.8461597,692.0,0.994442
139,3.8461597,692.0,0.994442
135,3.8461597,695.0,0.994466
120,3.8461597,698.0,0.9944898
114,3.8461597,698.0,0.9944898
88,3.8461597,703.0,0.99452895
172,3.8461597,713.0,0.9946057
55,3.8461597,713.0,0.9946057
118,3.8461597,718.0,0.9946433
4,3.8461597,722.0,0.99467295
134,3.8461597,731.0,0.9947385
110,3.8461597,739.0,0.9947955
100,3.8461597,744.0,0.9948305
73,3.8461597,746.0,0.9948443
95,3.8461597,758.0,0.994926
179,3.8461597,786.0,0.9951067
42,3.8461597,806.0,0.9952281
161,3.8461597,826.0,0.9953437
10,3.8461597,836.0,0.99539936
133,3.8461597,843.0,0.99543756
56,3.8461597,864.0,0.9955485
164,3.8461597,870.0,0.9955792
103,3.8461597,874.0,0.9955994
64,3.8461597,880.0,0.9956294
28,3.8461597,882.0,0.9956393
18,3.8461597,894.0,0.99569786
33,3.8461597,895.0,0.9957026
72,3.8461597,901.0,0.9957313
84,3.8461597,906.0,0.99575484
142,3.8461597,926.0,0.9958465
50,3.8461597,927.0,0.995851
74,3.8461597,949.0,0.9959472
173,3.8461597,978.0,0.99606735
147,3.8461597,993.0,0.9961268
3,3.8461597,994.0,0.99613065
22,3.8461597,995.0,0.9961345
155,3.8461597,1002.0,0.9961615
92,3.8461597,1005.0,0.996173
104,3.8461597,1009.0,0.99618816
105,3.8461597,1028.0,0.99625856
9,3.8461597,1040.0,0.9963017
35,3.8461597,1042.0,0.99630886
170,3.8461597,1054.0,0.9963509
165,3.8461597,1056.0,0.9963578
127,3.8461597,1069.0,0.9964021
25,3.8461597,1077.0,0.9964288
177,3.8461597,1084.0,0.99645185
39,3.8461597,1093.0,0.99648106
77,3.8461597,1113.0,0.9965443
8,3.8461597,1115.0,0.9965505
26,3.8461597,1140.0,0.99662614
14,3.8461597,1160.0,0.9966843
61,3.8461597,1172.0,0.9967183
122,3.8461597,1207.0,0.9968134
16,3.8461597,1218.0,0.9968422
40,3.8461597,1254.0,0.99693286
48,3.8461597,1257.0,0.9969402
124,3.8461597,1271.0,0.9969739
13,3.8461597,1289.0,0.99701613
68,3.8461597,1300.0,0.9970414
32,3.8461597,1322.0,0.99709064
27,3.8461597,1327.0,0.9971016
128,3.8461597,1332.0,0.99711245
126,3.8461597,1339.0,0.9971276
129,3.8461597,1348.0,0.9971467
45,3.8461597,1359.0,0.99716985
146,3.8461597,1368.0,0.99718845
137,3.8461597,1369.0,0.99719054
30,3.8461597,1378.0,0.99720883
115,3.8461597,1387.0,0.99722695
24,3.8461597,1409.0,0.9972703
168,3.8461597,1416.0,0.99728376
121,3.8461597,1420.0,0.9972914
162,3.8461597,1423.0,0.9972971
144,3.8461597,1443.0,0.9973346
43,3.8461597,1453.0,0.99735296
163,3.8461597,1474.0,0.9973906
138,3.8461597,1483.0,0.9974065
156,3.8461597,1496.0,0.997429
29,3.8461597,1504.0,0.99744266
80,3.8461597,1522.0,0.99747294
11,3.8461597,1526.0,0.99747956
101,3.8461597,1532.0,0.99748945
46,3.8461597,1544.0,0.99750894
180,3.8461597,1548.0,0.9975154
107,3.8461597,1548.0,0.9975154
20,3.8461597,1562.0,0.9975377
167,3.8461597,1570.0,0.9975502
171,3.8461597,1607.0,0.9976066
123,3.8461597,1631.0,0.9976418
152,3.8461597,1646.0,0.9976633
108,3.8461597,1678.0,0.99770784
60,3.8461597,1687.0,0.9977201
12,3.8461597,1695.0,0.99773085
36,3.8461597,1700.0,0.9977375
57,3.8461597,1707.0,0.9977468
175,3.8461597,1731.0,0.99777806
15,3.8461597,1741.0,0.9977908
85,3.8461597,1763.0,0.9978184
153,3.8461597,1769.0,0.9978258
41,3.8461597,1883.0,0.9979574
117,3.8461597,1928.0,0.9980051
71,3.8461597,1942.0,0.99801946
106,3.8461597,1957.0,0.99803466
23,3.8461597,1957.0,0.99803466
69,3.8461597,2034.0,0.99810904
141,3.8461597,2058.0,0.9981311
125,3.8461597,2086.0,0.9981562
49,3.8461597,2119.0,0.9981849
79,3.8461597,2159.0,0.99821854
112,3.8461597,2184.0,0.9982389
87,3.8461597,2216.0,0.9982644
158,3.8461597,2259.0,0.9982974
63,3.8461597,2273.0,0.9983079
131,3.8461597,2402.0,0.9983988
90,3.8461597,2500.0,0.99846154
157,3.8461597,2514.0,0.99847007
51,3.8461597,2522.0,0.99847496
59,3.8461597,2637.0,0.9985415
91,3.8461597,2799.0,0.9986259
140,3.8461597,2869.0,0.9986594
109,3.8461597,3358.0,0.99885464
