,output,target,rel_error
212,5.3739967,10.0,0.46260032
211,5.3739967,67.0,0.9197911
195,5.3739967,78.0,0.93110263
78,5.3739967,95.0,0.9434317
10,5.3739967,97.0,0.944598
210,5.3739967,104.0,0.948327
39,5.3739967,114.0,0.9528597
61,5.3739967,132.0,0.95928794
177,5.3739967,144.0,0.9626806
240,5.3739967,162.0,0.9668272
236,5.3739967,172.0,0.96875584
222,5.3739967,174.0,0.96911496
9,5.3739967,181.0,0.97030944
126,5.3739967,192.0,0.97201043
132,5.3739967,197.0,0.97272086
56,5.3739967,197.0,0.97272086
228,5.3739967,203.0,0.97352713
165,5.3739967,210.0,0.9744096
172,5.3739967,213.0,0.97477
75,5.3739967,218.0,0.97534865
141,5.3739967,220.0,0.97557276
241,5.3739967,221.0,0.9756833
19,5.3739967,225.0,0.9761156
31,5.3739967,229.0,0.97653276
233,5.3739967,235.0,0.97713196
108,5.3739967,255.0,0.9789255
32,5.3739967,266.0,0.979797
216,5.3739967,293.0,0.98165876
123,5.3739967,294.0,0.9817211
203,5.3739967,301.0,0.9821462
169,5.3739967,303.0,0.98226404
159,5.3739967,318.0,0.98310065
168,5.3739967,320.0,0.9832063
5,5.3739967,320.0,0.9832063
12,5.3739967,329.0,0.9836657
137,5.3739967,330.0,0.9837152
100,5.3739967,342.0,0.98428655
171,5.3739967,346.0,0.9844682
201,5.3739967,352.0,0.984733
219,5.3739967,357.0,0.9849468
109,5.3739967,362.0,0.9851547
37,5.3739967,363.0,0.98519564
16,5.3739967,369.0,0.9854363
244,5.3739967,372.0,0.9855538
110,5.3739967,381.0,0.98589504
249,5.3739967,383.0,0.9859687
238,5.3739967,394.0,0.98636043
164,5.3739967,395.0,0.98639494
66,5.3739967,403.0,0.986665
142,5.3739967,406.0,0.98676354
181,5.3739967,432.0,0.9875602
196,5.3739967,434.0,0.98761755
21,5.3739967,437.0,0.98770255
92,5.3739967,445.0,0.9879236
188,5.3739967,446.0,0.9879507
85,5.3739967,448.0,0.9880045
135,5.3739967,454.0,0.988163
180,5.3739967,457.0,0.9882407
246,5.3739967,458.0,0.9882664
251,5.3739967,462.0,0.988368
