,output,target,rel_error
118,229.08328,67.0,-2.4191535
27,226.011,78.0,-1.8975769
132,232.34009,95.0,-1.4456851
39,230.12036,104.0,-1.2126958
87,210.0738,114.0,-0.8427527
77,216.86072,116.0,-0.86948895
139,294.05267,144.0,-1.0420325
175,251.94998,156.0,-0.61506397
65,259.74234,157.0,-0.6544098
4,284.56754,161.0,-0.7675002
12,264.08133,162.0,-0.63013166
45,313.5514,164.0,-0.91189873
159,322.5348,164.0,-0.9666755
57,328.06372,185.0,-0.7733174
10,283.84784,194.0,-0.4631332
34,250.17212,197.0,-0.26990923
104,299.1323,229.0,-0.30625457
31,355.81555,231.0,-0.5403271
85,356.29816,252.0,-0.41388157
142,358.63492,266.0,-0.34825158
55,335.73712,269.0,-0.24809338
48,389.5705,269.0,-0.44821745
168,345.12506,274.0,-0.25958052
18,357.84033,297.0,-0.2048496
126,454.6137,298.0,-0.52554935
36,442.65186,300.0,-0.4755062
134,447.74344,318.0,-0.40799823
101,368.61792,328.0,-0.123835124
107,476.31073,339.0,-0.4050464
41,388.0808,342.0,-0.1347392
157,431.3479,344.0,-0.25391832
160,435.97092,352.0,-0.23855375
117,464.98306,363.0,-0.28094506
72,410.14307,372.0,-0.10253512
129,492.97028,372.0,-0.3251889
59,473.3778,390.0,-0.21378925
113,425.099,407.0,-0.044469286
164,424.3977,410.0,-0.035116352
166,430.47003,445.0,0.032651614
170,446.79877,446.0,-0.0017909576
66,475.67523,454.0,-0.047742803
21,572.101,458.0,-0.24912885
136,511.72968,467.0,-0.09578089
6,609.19434,473.0,-0.28793728
114,551.61096,481.0,-0.14680034
93,475.17654,488.0,0.026277574
171,585.6648,493.0,-0.18796104
60,455.08435,503.0,0.09525974
143,535.41473,505.0,-0.060227197
172,549.5994,507.0,-0.08402254
89,501.58136,513.0,0.022258557
92,657.4077,531.0,-0.23805596
165,531.65735,540.0,0.015449354
69,682.5873,544.0,-0.25475603
127,556.2543,549.0,-0.013213611
28,546.26764,553.0,0.0121742515
49,517.4869,555.0,0.06759121
88,582.9476,562.0,-0.037273258
177,572.0071,566.0,-0.010613216
63,588.9292,570.0,-0.033209123
112,534.59344,572.0,0.06539608
119,643.8838,591.0,-0.089481875
122,546.48035,603.0,0.09373077
94,701.3009,614.0,-0.14218388
68,608.3879,632.0,0.03736095
120,693.4247,632.0,-0.097190954
158,616.6239,634.0,0.027407095
56,740.2595,638.0,-0.16028138
13,527.7419,643.0,0.17925057
74,572.71234,650.0,0.11890409
144,660.896,659.0,-0.0028770806
3,720.8657,669.0,-0.07752724
5,739.84375,679.0,-0.08960788
17,610.38794,689.0,0.11409588
44,593.47797,692.0,0.14237288
62,774.02246,692.0,-0.118529566
162,742.9429,692.0,-0.07361686
80,653.621,706.0,0.07419126
29,863.7483,713.0,-0.21142818
