,output,target,rel_error
118,128.63199,67.0,-0.91988045
27,131.14207,78.0,-0.6813086
132,138.07642,95.0,-0.45343596
39,134.69714,104.0,-0.29516485
87,119.12827,114.0,-0.04498485
77,124.46225,116.0,-0.07295043
139,204.16644,144.0,-0.4178225
175,165.01106,156.0,-0.057763223
65,173.12282,157.0,-0.10269311
4,199.70908,161.0,-0.24042904
12,177.02982,162.0,-0.09277664
45,222.9996,164.0,-0.35975367
159,222.35118,164.0,-0.35579988
57,242.24399,185.0,-0.30942696
10,200.26859,194.0,-0.032312296
34,158.23277,197.0,0.19678795
104,216.35889,229.0,0.055201367
31,273.59738,231.0,-0.18440425
85,273.7339,252.0,-0.08624558
142,271.25888,266.0,-0.019770227
55,256.49152,269.0,0.04649994
48,315.67142,269.0,-0.17349969
168,263.51263,274.0,0.038275056
18,286.81836,297.0,0.03428162
126,377.91522,298.0,-0.26817188
36,345.0907,300.0,-0.15030232
134,359.74475,318.0,-0.13127281
101,287.66766,328.0,0.12296444
107,378.16803,339.0,-0.11553991
41,316.55106,342.0,0.074412115
157,364.3365,344.0,-0.059117693
160,367.20102,352.0,-0.043184713
117,379.83636,363.0,-0.04638117
72,346.72614,372.0,0.067940496
129,413.19104,372.0,-0.1107286
59,385.87494,390.0,0.01057708
113,361.79395,407.0,0.111071385
164,368.29425,410.0,0.10172134
166,375.40854,445.0,0.1563853
170,389.74402,446.0,0.12613449
66,411.39893,454.0,0.09383497
21,504.93756,458.0,-0.10248376
136,450.35788,467.0,0.03563623
6,533.3023,473.0,-0.12748902
114,482.70447,481.0,-0.003543592
93,427.8976,488.0,0.12316063
171,520.7422,493.0,-0.056272186
60,398.77258,503.0,0.20721157
143,476.27466,505.0,0.056881864
172,488.0686,507.0,0.037340034
89,452.2367,513.0,0.11844699
92,566.228,531.0,-0.0663428
165,489.37955,540.0,0.09374158
69,586.07654,544.0,-0.07734658
127,501.2873,549.0,0.08690839
28,492.66675,553.0,0.10910172
49,468.6039,555.0,0.15566863
88,519.0092,562.0,0.07649606
177,514.9379,566.0,0.090215676
63,540.32245,570.0,0.05206588
112,493.9538,572.0,0.1364444
119,586.8633,591.0,0.0069995243
122,504.04382,603.0,0.16410643
94,636.0028,614.0,-0.03583519
68,567.55133,632.0,0.10197575
120,641.0129,632.0,-0.014260883
158,585.1043,634.0,0.07712254
56,659.10504,638.0,-0.033080004
13,481.14456,643.0,0.25171918
74,544.24133,650.0,0.16270564
144,609.3582,659.0,0.07532896
3,655.854,669.0,0.019650219
5,692.9407,679.0,-0.020531183
17,581.92896,689.0,0.15540065
44,561.75195,692.0,0.18821973
62,724.41724,692.0,-0.046845715
162,685.3716,692.0,0.009578639
80,614.801,706.0,0.12917702
29,767.9285,713.0,-0.07703861
23,633.38696,719.0,0.11907238
79,784.4315,724.0,-0.08346895
147,547.45154,727.0,0.24697176
96,814.40906,731.0,-0.11410268
46,790.13464,740.0,-0.067749515
123,706.4963,744.0,0.05040823
130,748.30774,755.0,0.008863921
148,748.15393,757.0,0.011685693
8,615.8106,763.0,0.19290876
11,729.92145,766.0,0.047099937
24,743.1891,772.0,0.037319835
176,651.3086,775.0,0.15960181
173,859.147,792.0,-0.08478153
102,701.00635,800.0,0.12374207
81,829.04126,803.0,-0.032429963
97,847.7396,806.0,-0.051786136
73,820.1466,815.0,-0.0063148546
131,738.5675,824.0,0.103680216
146,880.5032,837.0,-0.05197512
116,808.31,851.0,0.050164517
154,882.83044,866.0,-0.019434692
121,774.5748,866.0,0.10557179
