,output,target,rel_error
98,7.433313,67.0,0.8890551
178,7.433313,71.0,0.89530545
151,7.433313,80.0,0.90708363
132,7.433313,91.0,0.91831523
166,7.433313,92.0,0.91920316
169,7.433313,114.0,0.9347955
75,7.433313,154.0,0.9517317
6,7.433313,157.0,0.952654
70,7.433313,162.0,0.95411533
159,7.433313,164.0,0.9546749
119,7.433313,172.0,0.95678306
44,7.433313,203.0,0.96338266
58,7.433313,215.0,0.96542645
31,7.433313,220.0,0.9662122
94,7.433313,229.0,0.9675401
93,7.433313,234.0,0.9682337
47,7.433313,238.0,0.9687676
17,7.433313,243.0,0.9694102
5,7.433313,257.0,0.9710766
52,7.433313,274.0,0.9728711
149,7.433313,277.0,0.9731649
81,7.433313,301.0,0.9753046
82,7.433313,301.0,0.9753046
154,7.433313,301.0,0.9753046
113,7.433313,311.0,0.97609866
0,7.433313,316.0,0.97647685
96,7.433313,319.0,0.97669804
97,7.433313,320.0,0.9767709
66,7.433313,346.0,0.9785164
83,7.433313,348.0,0.9786399
21,7.433313,379.0,0.98038703
174,7.433313,406.0,0.98169136
102,7.433313,441.0,0.9831444
89,7.433313,446.0,0.98333335
38,7.433313,457.0,0.98373455
136,7.433313,461.0,0.9838757
1,7.433313,481.0,0.9845461
7,7.433313,493.0,0.9849223
145,7.433313,513.0,0.9855101
19,7.433313,515.0,0.9855664
54,7.433313,515.0,0.9855664
143,7.433313,516.0,0.98559433
76,7.433313,535.0,0.986106
148,7.433313,535.0,0.986106
65,7.433313,566.0,0.986867
116,7.433313,567.0,0.98689014
2,7.433313,570.0,0.98695916
78,7.433313,572.0,0.98700476
86,7.433313,603.0,0.9876728
150,7.433313,603.0,0.9876728
130,7.433313,610.0,0.9878143
37,7.433313,615.0,0.98791337
67,7.433313,616.0,0.987933
111,7.433313,620.0,0.9880108
99,7.433313,623.0,0.9880686
53,7.433313,661.0,0.98875445
34,7.433313,669.0,0.988889
62,7.433313,669.0,0.988889
176,7.433313,679.0,0.9890526
160,7.433313,692.0,0.9892582
139,7.433313,692.0,0.9892582
135,7.433313,695.0,0.9893046
120,7.433313,698.0,0.9893506
114,7.433313,698.0,0.9893506
88,7.433313,703.0,0.9894263
172,7.433313,713.0,0.9895746
55,7.433313,713.0,0.9895746
118,7.433313,718.0,0.9896472
4,7.433313,722.0,0.9897046
134,7.433313,731.0,0.9898313
110,7.433313,739.0,0.9899414
100,7.433313,744.0,0.990009
73,7.433313,746.0,0.99003583
95,7.433313,758.0,0.99019355
179,7.433313,786.0,0.9905429
42,7.433313,806.0,0.99077755
161,7.433313,826.0,0.9910009
10,7.433313,836.0,0.9911085
133,7.433313,843.0,0.9911823
56,7.433313,864.0,0.99139667
164,7.433313,870.0,0.991456
103,7.433313,874.0,0.9914951
64,7.433313,880.0,0.99155307
28,7.433313,882.0,0.99157226
18,7.433313,894.0,0.99168533
33,7.433313,895.0,0.9916946
72,7.433313,901.0,0.99174994
84,7.433313,906.0,0.9917955
142,7.433313,926.0,0.9919727
50,7.433313,927.0,0.9919813
74,7.433313,949.0,0.99216723
173,7.433313,978.0,0.9923995
147,7.433313,993.0,0.9925143
3,7.433313,994.0,0.9925218
22,7.433313,995.0,0.99252933
155,7.433313,1002.0,0.99258155
92,7.433313,1005.0,0.9926037
104,7.433313,1009.0,0.992633
105,7.433313,1028.0,0.9927692
9,7.433313,1040.0,0.99285257
35,7.433313,1042.0,0.9928663
170,7.433313,1054.0,0.99294746
165,7.433313,1056.0,0.9929609
127,7.433313,1069.0,0.99304646
25,7.433313,1077.0,0.9930981
177,7.433313,1084.0,0.99314266
39,7.433313,1093.0,0.9931991
77,7.433313,1113.0,0.99332136
8,7.433313,1115.0,0.99333334
26,7.433313,1140.0,0.9934795
14,7.433313,1160.0,0.99359196
61,7.433313,1172.0,0.9936575
122,7.433313,1207.0,0.99384147
16,7.433313,1218.0,0.9938971
40,7.433313,1254.0,0.9940723
48,7.433313,1257.0,0.99408644
124,7.433313,1271.0,0.9941516
13,7.433313,1289.0,0.99423325
68,7.433313,1300.0,0.99428207
32,7.433313,1322.0,0.9943772
27,7.433313,1327.0,0.99439836
128,7.433313,1332.0,0.9944194
126,7.433313,1339.0,0.9944486
129,7.433313,1348.0,0.9944856
45,7.433313,1359.0,0.99453026
146,7.433313,1368.0,0.99456626
137,7.433313,1369.0,0.99457026
30,7.433313,1378.0,0.9946057
115,7.433313,1387.0,0.9946407
24,7.433313,1409.0,0.9947244
168,7.433313,1416.0,0.99475044
121,7.433313,1420.0,0.9947652
162,7.433313,1423.0,0.9947763
144,7.433313,1443.0,0.99484867
43,7.433313,1453.0,0.99488413
163,7.433313,1474.0,0.99495703
138,7.433313,1483.0,0.9949876
156,7.433313,1496.0,0.9950312
29,7.433313,1504.0,0.99505764
80,7.433313,1522.0,0.99511606
11,7.433313,1526.0,0.99512887
101,7.433313,1532.0,0.99514794
46,7.433313,1544.0,0.9951857
180,7.433313,1548.0,0.9951981
107,7.433313,1548.0,0.9951981
20,7.433313,1562.0,0.9952411
167,7.433313,1570.0,0.99526536
171,7.433313,1607.0,0.9953744
123,7.433313,1631.0,0.99544245
152,7.433313,1646.0,0.995484
108,7.433313,1678.0,0.9955701
60,7.433313,1687.0,0.9955937
12,7.433313,1695.0,0.9956145
36,7.433313,1700.0,0.99562746
57,7.433313,1707.0,0.99564534
175,7.433313,1731.0,0.9957057
15,7.433313,1741.0,0.9957304
85,7.433313,1763.0,0.9957837
153,7.433313,1769.0,0.995798
41,7.433313,1883.0,0.9960524
117,7.433313,1928.0,0.99614453
71,7.433313,1942.0,0.9961723
106,7.433313,1957.0,0.99620163
23,7.433313,1957.0,0.99620163
69,7.433313,2034.0,0.99634546
141,7.433313,2058.0,0.9963881
125,7.433313,2086.0,0.99643654
49,7.433313,2119.0,0.996492
79,7.433313,2159.0,0.99655706
112,7.433313,2184.0,0.99659646
87,7.433313,2216.0,0.9966456
158,7.433313,2259.0,0.99670947
63,7.433313,2273.0,0.99672973
131,7.433313,2402.0,0.9969053
90,7.433313,2500.0,0.9970267
157,7.433313,2514.0,0.9970432
51,7.433313,2522.0,0.9970526
59,7.433313,2637.0,0.9971811
91,7.433313,2799.0,0.99734426
140,7.433313,2869.0,0.9974091
109,7.433313,3358.0,0.9977864
