,output,target,rel_error
71,38.051975,10.0,-2.8051975
30,70.28815,65.0,-0.08135611
44,110.68041,104.0,-0.06423473
63,133.96179,117.0,-0.14497258
40,164.11652,127.0,-0.29225603
35,134.15274,138.0,0.027878692
41,175.43683,144.0,-0.21831131
106,161.6005,155.0,-0.042583834
123,158.24617,156.0,-0.0143985255
79,204.23672,172.0,-0.18742281
24,195.23514,192.0,-0.016849676
115,196.52667,194.0,-0.013024084
133,192.60875,213.0,0.09573357
26,199.46973,215.0,0.07223383
90,227.48691,220.0,-0.0340314
156,234.66742,225.0,-0.04296631
11,246.55537,229.0,-0.07666102
58,222.47699,238.0,0.06522273
23,241.99995,243.0,0.004115415
154,252.50537,255.0,0.009782858
10,268.3073,255.0,-0.05218554
45,289.84222,285.0,-0.01699026
164,275.14648,294.0,0.0641276
87,302.1663,297.0,-0.017394917
85,304.97617,302.0,-0.009854853
17,286.6922,303.0,0.053821124
52,305.8592,319.0,0.041193757
104,351.6374,320.0,-0.09886684
59,300.16406,328.0,0.08486566
92,344.42126,339.0,-0.015991932
137,342.43634,341.0,-0.004212142
0,332.17667,344.0,0.034370158
101,359.51273,346.0,-0.03905412
169,345.36108,353.0,0.021639988
163,362.43475,355.0,-0.020942967
48,368.5847,381.0,0.032586124
99,431.68176,403.0,-0.07117063
102,397.6154,407.0,0.023058018
72,464.37234,433.0,-0.072453454
22,449.4226,439.0,-0.023741703
8,441.7663,445.0,0.0072667496
75,451.9192,453.0,0.0023858952
2,448.04053,454.0,0.013126592
121,463.75946,465.0,0.002667827
19,498.3742,475.0,-0.049208857
78,502.45633,488.0,-0.029623626
139,524.8932,515.0,-0.019210074
86,529.5231,516.0,-0.026207503
107,497.51562,526.0,0.054152805
39,468.04858,526.0,0.11017379
105,543.87,531.0,-0.024237279
12,556.3768,536.0,-0.03801636
38,571.5694,537.0,-0.06437504
109,562.6192,545.0,-0.03232881
1,585.18176,550.0,-0.06396684
74,538.9341,553.0,0.025435656
146,586.26855,566.0,-0.03581017
138,545.6978,566.0,0.035869583
47,577.24304,570.0,-0.012707091
177,576.8605,577.0,0.00024181347
100,596.3295,609.0,0.020805372
51,671.2628,614.0,-0.09326192
73,626.1929,623.0,-0.0051249936
88,641.79584,632.0,-0.015499743
114,653.8755,634.0,-0.03134935
161,633.7081,635.0,0.002034441
43,630.22534,637.0,0.010635256
