,output,target,rel_error
140,11.752731,36.0,0.6735352
75,11.752731,71.0,0.83446854
42,11.752731,78.0,0.8493239
78,11.752731,97.0,0.8788378
76,11.752731,104.0,0.886993
154,11.752731,114.0,0.89690584
146,11.752731,114.0,0.89690584
45,11.752731,116.0,0.89868337
88,11.752731,117.0,0.8995493
133,11.752731,130.0,0.90959436
72,11.752731,144.0,0.91838384
35,11.752731,144.0,0.91838384
86,11.752731,155.0,0.9241759
82,11.752731,162.0,0.92745227
15,11.752731,169.0,0.93045723
17,11.752731,174.0,0.93245554
46,11.752731,178.0,0.93397343
19,11.752731,179.0,0.93434227
138,11.752731,181.0,0.9350678
83,11.752731,185.0,0.9364717
38,11.752731,197.0,0.9403415
123,11.752731,201.0,0.9415287
84,11.752731,202.0,0.9418182
51,11.752731,205.0,0.94266963
111,11.752731,210.0,0.94403464
20,11.752731,231.0,0.94912237
55,11.752731,234.0,0.9497746
151,11.752731,255.0,0.9539109
89,11.752731,298.0,0.9605613
132,11.752731,303.0,0.96121204
58,11.752731,319.0,0.96315753
159,11.752731,326.0,0.9639486
145,11.752731,333.0,0.9647065
106,11.752731,342.0,0.96563524
29,11.752731,344.0,0.96583503
124,11.752731,344.0,0.96583503
30,11.752731,346.0,0.9660325
28,11.752731,346.0,0.9660325
50,11.752731,352.0,0.9666115
95,11.752731,355.0,0.9668937
129,11.752731,365.0,0.9678007
71,11.752731,371.0,0.96832144
44,11.752731,379.0,0.9689901
103,11.752731,383.0,0.969314
137,11.752731,387.0,0.96963114
37,11.752731,395.0,0.9702462
43,11.752731,446.0,0.97364855
96,11.752731,461.0,0.97450596
6,11.752731,463.0,0.9746161
155,11.752731,474.0,0.9752052
49,11.752731,475.0,0.9752574
136,11.752731,493.0,0.97616076
77,11.752731,498.0,0.97640014
56,11.752731,499.0,0.9764474
175,11.752731,508.0,0.9768647
178,11.752731,533.0,0.9779498
161,11.752731,535.0,0.97803223
34,11.752731,537.0,0.97811407
18,11.752731,540.0,0.97823566
61,11.752731,593.0,0.98018086
126,11.752731,601.0,0.98044467
68,11.752731,603.0,0.9805095
97,11.752731,610.0,0.9807332
150,11.752731,614.0,0.98085874
25,11.752731,627.0,0.9812556
60,11.752731,642.0,0.98169357
125,11.752731,643.0,0.981722
179,11.752731,659.0,0.9821658
10,11.752731,663.0,0.9822734
107,11.752731,666.0,0.9823532
102,11.752731,673.0,0.9825368
