,output,target,rel_error
89,10.06571,36.0,0.72039694
172,10.06571,39.0,0.74190485
117,10.06571,67.0,0.8497655
180,10.06571,80.0,0.8741786
5,10.06571,87.0,0.88430214
62,10.06571,95.0,0.8940451
63,10.06571,132.0,0.9237446
83,10.06571,145.0,0.93058133
148,10.06571,155.0,0.93505996
138,10.06571,163.0,0.9382472
10,10.06571,164.0,0.9386237
174,10.06571,179.0,0.943767
59,10.06571,180.0,0.9440794
145,10.06571,202.0,0.9501698
45,10.06571,215.0,0.95318276
167,10.06571,220.0,0.9542468
71,10.06571,229.0,0.956045
126,10.06571,231.0,0.95642555
104,10.06571,255.0,0.96052665
13,10.06571,285.0,0.96468174
39,10.06571,288.0,0.9650496
153,10.06571,301.0,0.9665591
43,10.06571,307.0,0.9672127
4,10.06571,318.0,0.96834683
11,10.06571,320.0,0.96854466
86,10.06571,326.0,0.9691236
133,10.06571,329.0,0.9694052
56,10.06571,337.0,0.97013146
119,10.06571,339.0,0.97030765
87,10.06571,344.0,0.97073925
40,10.06571,357.0,0.97180474
54,10.06571,365.0,0.9724227
60,10.06571,366.0,0.97249806
25,10.06571,372.0,0.97294164
159,10.06571,373.0,0.9730142
177,10.06571,375.0,0.9731581
48,10.06571,403.0,0.9750231
135,10.06571,407.0,0.97526854
149,10.06571,412.0,0.97556865
168,10.06571,420.0,0.97603405
146,10.06571,437.0,0.9769664
20,10.06571,439.0,0.9770713
130,10.06571,445.0,0.97738045
33,10.06571,473.0,0.9787194
170,10.06571,488.0,0.9793736
28,10.06571,490.0,0.97945774
29,10.06571,493.0,0.9795827
36,10.06571,505.0,0.9800679
17,10.06571,507.0,0.9801465
137,10.06571,508.0,0.9801856
82,10.06571,515.0,0.9804549
49,10.06571,531.0,0.9810438
105,10.06571,531.0,0.9810438
175,10.06571,566.0,0.982216
160,10.06571,566.0,0.982216
114,10.06571,569.0,0.98230976
68,10.06571,572.0,0.98240256
12,10.06571,578.0,0.98258525
2,10.06571,603.0,0.98330724
88,10.06571,603.0,0.98330724
139,10.06571,609.0,0.9834717
22,10.06571,616.0,0.9836595
92,10.06571,617.0,0.98368603
9,10.06571,637.0,0.9841982
98,10.06571,638.0,0.984223
176,10.06571,650.0,0.98451424
100,10.06571,657.0,0.9846792
142,10.06571,661.0,0.98477197
99,10.06571,663.0,0.9848179
96,10.06571,675.0,0.9850878
