,output,target,rel_error
150,11.262146,10.0,-0.1262146
203,11.261319,67.0,0.8319206
14,11.260969,78.0,0.85562855
168,11.2619915,95.0,0.8814527
26,11.263,97.0,0.8838866
110,11.260033,104.0,0.8917304
4,11.260559,114.0,0.9012232
42,11.2617235,132.0,0.9146839
46,11.259763,144.0,0.92180717
13,11.2617445,162.0,0.93048304
87,11.26251,172.0,0.9345203
141,11.26091,174.0,0.9352821
69,11.259714,181.0,0.9377916
156,11.261139,192.0,0.94134825
93,11.260426,197.0,0.9428405
239,11.260618,197.0,0.9428395
159,11.258257,203.0,0.9445406
67,11.261916,210.0,0.9463718
79,11.26218,213.0,0.9471259
25,11.262618,218.0,0.9483366
245,11.260234,220.0,0.9488171
111,11.258954,221.0,0.9490545
202,11.262144,225.0,0.94994605
249,11.260682,229.0,0.9508267
144,11.260245,235.0,0.95208406
199,11.258717,255.0,0.95584816
64,11.257683,266.0,0.95767784
186,11.257306,293.0,0.9615792
33,11.2610235,294.0,0.9616972
196,11.261797,301.0,0.96258533
221,11.258784,303.0,0.9628423
89,11.257389,318.0,0.96459943
22,11.262035,320.0,0.9648062
236,11.260952,320.0,0.96480954
27,11.260899,329.0,0.96577233
201,11.25896,330.0,0.9658819
121,11.25906,342.0,0.96707875
101,11.257084,346.0,0.9674651
2,11.256192,352.0,0.96802217
78,11.257495,357.0,0.96846634
158,11.257228,362.0,0.96890265
171,11.255869,363.0,0.9689921
244,11.258851,369.0,0.9694882
71,11.258586,372.0,0.969735
206,11.258898,381.0,0.97044903
39,11.255439,383.0,0.97061247
105,11.257692,394.0,0.9714272
32,11.258291,395.0,0.97149795
57,11.258667,403.0,0.9720629
117,11.258878,406.0,0.97226876
103,11.257943,432.0,0.97393996
30,11.26012,434.0,0.974055
18,11.258474,437.0,0.9742369
181,11.252612,445.0,0.9747132
162,11.257229,446.0,0.9747596
20,11.261361,448.0,0.97486305
194,11.260982,454.0,0.97519606
198,11.257457,457.0,0.97536665
68,11.255488,458.0,0.9754247
7,11.256697,462.0,0.9756349
127,11.258769,474.0,0.9762474
41,11.259556,475.0,0.9762957
213,11.257669,479.0,0.9764976
137,11.254878,484.0,0.9767461
70,11.257952,486.0,0.9768355
24,11.2596245,498.0,0.97739035
63,11.261976,499.0,0.97743094
180,11.260894,500.0,0.9774782
106,11.2597475,505.0,0.9777035
16,11.258074,507.0,0.9777947
83,11.259409,515.0,0.9781371
23,11.257959,526.0,0.9785971
96,11.2594795,537.0,0.97903264
48,11.256691,540.0,0.9791542
114,11.2604065,547.0,0.9794143
190,11.2539215,562.0,0.9799753
154,11.256338,566.0,0.98011243
85,11.251236,567.0,0.9801566
118,11.259129,591.0,0.980949
51,11.2553005,592.0,0.98098767
128,11.257193,614.0,0.9816658
219,11.255764,614.0,0.9816682
115,11.256498,615.0,0.9816968
61,11.259742,623.0,0.98192656
98,11.256427,627.0,0.9820472
65,11.25766,642.0,0.9824647
210,11.256928,648.0,0.98262817
218,11.257747,659.0,0.9829169
223,11.255199,679.0,0.9834239
43,11.25871,689.0,0.9836593
92,11.254916,693.0,0.9837591
174,11.257775,697.0,0.9838483
66,11.256769,702.0,0.9839647
164,11.256697,702.0,0.9839648
214,11.253617,713.0,0.9842166
130,11.256799,719.0,0.9843438
3,11.256078,721.0,0.98438823
225,11.254806,722.0,0.9844116
12,11.25054,731.0,0.98460937
231,11.25611,740.0,0.9847891
10,11.251781,740.0,0.9847949
208,11.254155,741.0,0.9848122
6,11.257606,755.0,0.98508924
160,11.256549,758.0,0.9851497
119,11.255724,766.0,0.98530585
0,11.255107,768.0,0.9853449
50,11.252765,771.0,0.98540497
146,11.257091,772.0,0.9854183
246,11.25159,775.0,0.9854818
235,11.258704,791.0,0.9857665
97,11.25756,795.0,0.98583955
230,11.25411,806.0,0.98603714
82,11.255966,806.0,0.98603475
135,11.260145,811.0,0.98611575
216,11.255393,814.0,0.98617274
191,11.254365,816.0,0.98620784
11,11.254907,824.0,0.9863412
178,11.256111,840.0,0.98659986
228,11.255215,843.0,0.9866487
5,11.253207,845.0,0.98668253
36,11.255842,858.0,0.98688126
145,11.253478,864.0,0.98697513
138,11.256613,867.0,0.9870166
234,11.249641,868.0,0.98703957
169,11.254781,872.0,0.98709315
209,11.249175,876.0,0.98715854
122,11.253181,880.0,0.9872123
129,11.254587,882.0,0.9872397
75,11.253974,883.0,0.98725486
84,11.256454,888.0,0.9873238
161,11.258347,900.0,0.9874907
175,11.2569,906.0,0.9875752
207,11.255545,911.0,0.98764485
104,11.251491,913.0,0.9876764
251,11.257619,928.0,0.9878689
99,11.251061,937.0,0.98799247
184,11.255249,949.0,0.98813987
56,11.257552,955.0,0.988212
8,11.254905,975.0,0.98845655
126,11.251999,989.0,0.98862284
173,11.258483,990.0,0.9886278
52,11.256841,994.0,0.98867524
227,11.251692,1005.0,0.9888043
139,11.24983,1009.0,0.98885053
165,11.252229,1010.0,0.9888592
200,11.249421,1023.0,0.9890035
232,11.246309,1026.0,0.98903865
72,11.254321,1028.0,0.9890522
193,11.250479,1031.0,0.98908776
90,11.252605,1048.0,0.9892628
112,11.247168,1057.0,0.9893593
182,11.252355,1079.0,0.9895715
55,11.260834,1084.0,0.98961174
34,11.252626,1086.0,0.9896384
109,11.250711,1088.0,0.98965925
131,11.251761,1108.0,0.98984504
157,11.254766,1109.0,0.9898514
1,11.254145,1111.0,0.98987025
60,11.253018,1113.0,0.98988944
153,11.257483,1115.0,0.9899036
187,11.25603,1121.0,0.989959
81,11.251359,1129.0,0.9900342
45,11.25565,1129.0,0.99003047
151,11.250586,1136.0,0.9900963
147,11.253558,1140.0,0.99012846
35,11.252615,1148.0,0.99019814
222,11.24821,1149.0,0.9902105
47,11.248875,1164.0,0.990336
17,11.254718,1164.0,0.99033093
86,11.25176,1167.0,0.9903584
241,11.247352,1222.0,0.99079597
188,11.254757,1231.0,0.99085724
77,11.25321,1257.0,0.9910476
108,11.249684,1271.0,0.991149
212,11.249522,1286.0,0.9912523
189,11.253396,1289.0,0.99126965
217,11.250966,1298.0,0.99133205
100,11.250543,1310.0,0.99141186
233,11.249391,1327.0,0.99152267
152,11.244679,1342.0,0.991621
195,11.252187,1363.0,0.9917445
53,11.252742,1378.0,0.99183404
136,11.246642,1380.0,0.9918503
224,11.247565,1387.0,0.9918907
204,11.242624,1392.0,0.9919234
229,11.242586,1408.0,0.99201524
31,11.245681,1409.0,0.99201864
15,11.243315,1416.0,0.9920598
167,11.238977,1423.0,0.9921019
205,11.242791,1474.0,0.9923726
185,11.244059,1475.0,0.9923769
120,11.25508,1482.0,0.9924055
54,11.236267,1491.0,0.9924639
134,11.248653,1504.0,0.99252087
107,11.242827,1507.0,0.99253964
94,11.249701,1516.0,0.99257934
74,11.246727,1526.0,0.99262995
226,11.2497835,1544.0,0.99271387
28,11.248791,1544.0,0.9927145
132,11.2488575,1548.0,0.99273324
124,11.238058,1548.0,0.9927403
155,11.238693,1554.0,0.99276793
29,11.239357,1593.0,0.99294454
37,11.247167,1607.0,0.9930011
44,11.248928,1608.0,0.99300444
192,11.240731,1629.0,0.99309963
40,11.251447,1645.0,0.9931602
76,11.243603,1646.0,0.9931691
21,11.247471,1662.0,0.9932326
250,11.249811,1662.0,0.9932312
243,11.249113,1687.0,0.99333185
163,11.241952,1687.0,0.99333614
58,11.244757,1689.0,0.99334234
166,11.244222,1694.0,0.9933623
9,11.23773,1707.0,0.9934167
95,11.238907,1730.0,0.9935035
91,11.2474575,1731.0,0.9935023
179,11.245724,1741.0,0.99354064
220,11.241881,1752.0,0.99358344
242,11.2464075,1764.0,0.99362445
62,11.24589,1799.0,0.99374884
176,11.242259,1847.0,0.99391323
172,11.243718,1912.0,0.99411935
238,11.239724,1925.0,0.9941612
148,11.248704,1942.0,0.9942077
240,11.235286,1983.0,0.9943342
116,11.229589,2015.0,0.99442697
170,11.244295,2071.0,0.99457055
211,11.234739,2086.0,0.9946143
237,11.240174,2087.0,0.9946142
113,11.233862,2108.0,0.9946708
88,11.237524,2109.0,0.99467164
80,11.238849,2115.0,0.9946862
38,11.239866,2127.0,0.9947157
248,11.234916,2150.0,0.99477446
183,11.234283,2195.0,0.9948818
143,11.238841,2216.0,0.99492836
49,11.224906,2259.0,0.99503106
140,11.223469,2329.0,0.995181
102,11.235109,2336.0,0.99519044
73,11.228692,2383.0,0.99528795
149,11.219117,2392.0,0.9953097
247,11.237959,2423.0,0.9953619
133,11.222956,2456.0,0.9954304
197,11.234148,2467.0,0.99544626
215,11.222506,2500.0,0.99551105
177,11.233024,2616.0,0.9957061
59,11.224722,2758.0,0.99593014
19,11.236256,2799.0,0.99598557
123,11.219581,2869.0,0.9960894
125,11.217598,2930.0,0.9961715
142,11.221177,3046.0,0.9963161
