,output,target,rel_error
35,9.171597,67.0,0.8631105
50,9.171597,80.0,0.885355
9,9.171597,91.0,0.8992132
70,9.171597,114.0,0.9195474
133,9.171597,114.0,0.9195474
62,9.171597,130.0,0.9294492
154,9.171597,132.0,0.93051815
115,9.171597,135.0,0.9320622
52,9.171597,154.0,0.9404442
90,9.171597,174.0,0.94728965
118,9.171597,178.0,0.94847417
28,9.171597,179.0,0.948762
159,9.171597,181.0,0.9493282
5,9.171597,205.0,0.9552605
12,9.171597,210.0,0.9563257
150,9.171597,211.0,0.9565327
125,9.171597,220.0,0.9583109
138,9.171597,229.0,0.9599493
145,9.171597,231.0,0.9602961
75,9.171597,236.0,0.9611373
54,9.171597,243.0,0.9622568
166,9.171597,247.0,0.96286803
43,9.171597,277.0,0.9668895
149,9.171597,279.0,0.9671269
26,9.171597,285.0,0.967819
55,9.171597,289.0,0.96826434
117,9.171597,301.0,0.96952957
144,9.171597,303.0,0.9697307
0,9.171597,319.0,0.9712489
121,9.171597,320.0,0.97133875
23,9.171597,326.0,0.97186625
2,9.171597,329.0,0.9721228
128,9.171597,330.0,0.97220725
134,9.171597,339.0,0.97294515
83,9.171597,342.0,0.97318244
127,9.171597,346.0,0.9734925
48,9.171597,353.0,0.97401816
141,9.171597,355.0,0.9741645
4,9.171597,373.0,0.97541124
130,9.171597,379.0,0.9758005
179,9.171597,383.0,0.97605324
123,9.171597,390.0,0.97648305
168,9.171597,412.0,0.97773886
27,9.171597,435.0,0.97891587
178,9.171597,439.0,0.979108
146,9.171597,441.0,0.97920275
104,9.171597,453.0,0.9797536
92,9.171597,457.0,0.9799309
139,9.171597,473.0,0.9806097
156,9.171597,486.0,0.9811284
97,9.171597,487.0,0.98116714
10,9.171597,488.0,0.98120576
47,9.171597,491.0,0.98132056
110,9.171597,491.0,0.98132056
112,9.171597,493.0,0.9813964
176,9.171597,504.0,0.9818024
19,9.171597,505.0,0.9818384
177,9.171597,507.0,0.98191005
84,9.171597,507.0,0.98191005
6,9.171597,515.0,0.9821911
142,9.171597,531.0,0.98272777
58,9.171597,533.0,0.98279256
77,9.171597,535.0,0.98285687
164,9.171597,537.0,0.9829207
49,9.171597,540.0,0.9830156
33,9.171597,547.0,0.983233
85,9.171597,553.0,0.9834149
102,9.171597,555.0,0.9834747
63,9.171597,570.0,0.98390955
120,9.171597,582.0,0.9842413
64,9.171597,596.0,0.98461145
80,9.171597,623.0,0.98527837
174,9.171597,630.0,0.9854419
1,9.171597,669.0,0.98629063
87,9.171597,669.0,0.98629063
36,9.171597,674.0,0.9863923
38,9.171597,679.0,0.9864925
42,9.171597,685.0,0.98661083
169,9.171597,697.0,0.9868414
157,9.171597,702.0,0.9869351
137,9.171597,731.0,0.9874534
3,9.171597,739.0,0.98758924
95,9.171597,740.0,0.987606
131,9.171597,741.0,0.98762274
136,9.171597,757.0,0.98788434
73,9.171597,758.0,0.9879003
153,9.171597,761.0,0.987948
34,9.171597,767.0,0.9880423
99,9.171597,772.0,0.9881197
91,9.171597,803.0,0.9885784
79,9.171597,836.0,0.9890292
22,9.171597,842.0,0.9891074
173,9.171597,868.0,0.98943365
93,9.171597,870.0,0.98945796
39,9.171597,883.0,0.9896132
101,9.171597,899.0,0.989798
60,9.171597,913.0,0.9899545
71,9.171597,913.0,0.9899545
59,9.171597,926.0,0.9900955
24,9.171597,958.0,0.99042636
175,9.171597,962.0,0.9904661
114,9.171597,965.0,0.9904958
126,9.171597,994.0,0.9907731
122,9.171597,997.0,0.99080086
25,9.171597,1008.0,0.99090123
57,9.171597,1009.0,0.99091023
106,9.171597,1015.0,0.990964
152,9.171597,1023.0,0.9910346
140,9.171597,1026.0,0.99106085
94,9.171597,1042.0,0.99119806
31,9.171597,1049.0,0.9912568
