,output,target,rel_error
108,107.925415,39.0,-1.7673184
153,150.96779,92.0,-0.6409542
93,155.51102,104.0,-0.49529824
157,163.2821,109.0,-0.49800095
95,168.42854,114.0,-0.47744337
102,178.81068,130.0,-0.3754668
19,177.45042,144.0,-0.23229462
113,199.11363,157.0,-0.2682397
101,225.0062,161.0,-0.397554
55,183.0811,162.0,-0.13013025
134,241.52832,164.0,-0.47273365
173,241.32362,176.0,-0.37115696
121,185.15393,197.0,0.060132332
34,276.8465,210.0,-0.31831664
125,246.80453,215.0,-0.14792807
20,230.56085,220.0,-0.048003875
109,281.96213,229.0,-0.23127566
116,245.49101,229.0,-0.072013155
118,223.5755,235.0,0.048614893
49,287.80157,242.0,-0.1892627
133,324.03128,247.0,-0.31186754
169,324.37,288.0,-0.1262847
1,328.80847,289.0,-0.13774557
21,401.21436,298.0,-0.3463569
141,307.6495,301.0,-0.022091381
162,320.92334,304.0,-0.05566888
167,313.63495,311.0,-0.008472504
12,343.70813,319.0,-0.077454954
154,349.93066,326.0,-0.07340694
54,371.42844,337.0,-0.102161534
84,390.85638,338.0,-0.15637983
46,399.13733,352.0,-0.13391286
73,423.6142,362.0,-0.17020497
128,393.15363,363.0,-0.08306784
64,390.7955,366.0,-0.06774727
123,473.97998,371.0,-0.27757406
119,373.38898,375.0,0.004296061
143,397.13098,376.0,-0.05619942
106,376.94894,381.0,0.010632693
52,498.51416,403.0,-0.23700784
97,506.9675,470.0,-0.07865425
70,512.508,481.0,-0.06550519
66,540.74384,486.0,-0.11264164
85,512.1202,488.0,-0.049426593
61,575.29596,489.0,-0.17647435
86,425.89716,499.0,0.14649868
72,518.71094,500.0,-0.037421875
18,522.4652,507.0,-0.030503374
51,548.0305,507.0,-0.08092804
156,535.01807,513.0,-0.042920206
168,522.90643,519.0,-0.007526846
4,504.01663,526.0,0.041793477
10,509.32797,535.0,0.0479851
150,515.60315,535.0,0.036255796
39,601.5795,544.0,-0.10584472
71,603.1078,550.0,-0.096559614
5,531.80756,553.0,0.038322683
91,522.2545,555.0,0.059000872
81,651.3884,566.0,-0.15086295
163,576.51434,570.0,-0.011428673
104,611.97314,572.0,-0.06988312
115,622.14044,592.0,-0.05091291
149,655.2737,593.0,-0.10501464
160,509.31555,605.0,0.15815611
42,691.08704,609.0,-0.13478988
58,640.49304,609.0,-0.051712714
9,609.3748,616.0,0.010755167
177,663.83826,627.0,-0.0587532
80,661.3854,627.0,-0.05484111
17,599.8196,642.0,0.06570159
57,660.94934,644.0,-0.026318852
29,695.1014,674.0,-0.031307686
137,639.84375,679.0,0.057667527
69,692.7625,686.0,-0.009857889
110,625.86194,689.0,0.09163725
96,704.0228,693.0,-0.015905956
161,634.07965,698.0,0.091576435
28,806.8722,702.0,-0.1493906
131,745.8947,718.0,-0.038850576
103,762.86035,721.0,-0.05805874
92,613.69995,730.0,0.15931514
30,702.9526,730.0,0.037051268
13,824.39075,740.0,-0.11404155
