,output,target,rel_error
97,6.725691,78.0,0.9137732
179,6.725691,102.0,0.9340618
145,6.725691,116.0,0.9420199
153,6.725691,132.0,0.9490478
176,6.725691,137.0,0.95090735
11,6.725691,138.0,0.95126307
133,6.725691,145.0,0.9536159
102,6.725691,164.0,0.9589897
177,6.725691,185.0,0.9636449
72,6.725691,194.0,0.9653315
67,6.725691,203.0,0.9668685
22,6.725691,205.0,0.96719176
41,6.725691,210.0,0.9679729
31,6.725691,218.0,0.9691482
160,6.725691,219.0,0.96928906
96,6.725691,220.0,0.96942866
116,6.725691,235.0,0.97138005
110,6.725691,269.0,0.97499746
173,6.725691,279.0,0.9758936
147,6.725691,294.0,0.97712356
53,6.725691,298.0,0.97743064
119,6.725691,300.0,0.9775811
27,6.725691,301.0,0.97765553
180,6.725691,303.0,0.97780305
143,6.725691,303.0,0.97780305
15,6.725691,311.0,0.978374
128,6.725691,319.0,0.97891635
26,6.725691,328.0,0.97949487
164,6.725691,337.0,0.9800425
174,6.725691,344.0,0.9804486
161,6.725691,346.0,0.9805616
88,6.725691,346.0,0.9805616
111,6.725691,363.0,0.98147196
144,6.725691,367.0,0.9816739
150,6.725691,371.0,0.9818715
154,6.725691,373.0,0.9819687
20,6.725691,379.0,0.98225415
76,6.725691,381.0,0.9823473
158,6.725691,387.0,0.982621
49,6.725691,390.0,0.98275465
81,6.725691,399.0,0.9831437
12,6.725691,406.0,0.9834343
4,6.725691,407.0,0.98347497
28,6.725691,466.0,0.9855672
95,6.725691,494.0,0.9863853
113,6.725691,499.0,0.98652166
29,6.725691,507.0,0.9867344
152,6.725691,508.0,0.9867605
122,6.725691,515.0,0.98694044
77,6.725691,526.0,0.9872135
175,6.725691,535.0,0.9874286
50,6.725691,540.0,0.987545
172,6.725691,547.0,0.9877044
129,6.725691,555.0,0.9878816
107,6.725691,566.0,0.9881171
10,6.725691,572.0,0.9882418
39,6.725691,592.0,0.988639
167,6.725691,605.0,0.98888314
42,6.725691,614.0,0.9890461
69,6.725691,614.0,0.9890461
14,6.725691,615.0,0.9890639
83,6.725691,615.0,0.9890639
2,6.725691,617.0,0.9890993
48,6.725691,634.0,0.9893916
84,6.725691,660.0,0.9898095
45,6.725691,666.0,0.98990136
99,6.725691,669.0,0.9899466
114,6.725691,671.0,0.9899766
30,6.725691,674.0,0.9900212
21,6.725691,679.0,0.99009466
171,6.725691,683.0,0.9901527
127,6.725691,689.0,0.9902384
130,6.725691,692.0,0.99028075
93,6.725691,693.0,0.9902948
46,6.725691,693.0,0.9902948
18,6.725691,699.0,0.9903781
47,6.725691,721.0,0.9906717
168,6.725691,722.0,0.9906846
37,6.725691,740.0,0.9909112
141,6.725691,746.0,0.9909843
132,6.725691,758.0,0.991127
38,6.725691,766.0,0.9912197
82,6.725691,768.0,0.9912426
94,6.725691,775.0,0.9913217
157,6.725691,794.0,0.99152935
24,6.725691,814.0,0.9917375
36,6.725691,815.0,0.9917476
75,6.725691,821.0,0.9918079
58,6.725691,840.0,0.9919932
3,6.725691,840.0,0.9919932
16,6.725691,845.0,0.9920406
25,6.725691,864.0,0.99221563
89,6.725691,866.0,0.9922336
70,6.725691,931.0,0.9927758
65,6.725691,935.0,0.99280673
33,6.725691,936.0,0.9928144
163,6.725691,958.0,0.9929794
