,output,target,rel_error
77,5.5734878,65.0,0.91425407
89,5.5734878,78.0,0.92854506
138,5.5734878,82.0,0.9320307
94,5.5734878,102.0,0.945358
144,5.5734878,143.0,0.9610246
115,5.5734878,145.0,0.96156216
29,5.5734878,157.0,0.96450007
109,5.5734878,174.0,0.96796846
64,5.5734878,178.0,0.96868825
15,5.5734878,197.0,0.9717082
142,5.5734878,202.0,0.9724085
106,5.5734878,203.0,0.97254443
127,5.5734878,210.0,0.9734596
119,5.5734878,219.0,0.9745503
160,5.5734878,221.0,0.9747806
134,5.5734878,231.0,0.97587234
63,5.5734878,238.0,0.976582
76,5.5734878,255.0,0.9781432
56,5.5734878,277.0,0.9798791
88,5.5734878,300.0,0.9814217
0,5.5734878,301.0,0.98148346
128,5.5734878,302.0,0.98154473
107,5.5734878,303.0,0.98160565
18,5.5734878,304.0,0.98166615
42,5.5734878,329.0,0.9830593
51,5.5734878,341.0,0.98365545
54,5.5734878,362.0,0.98460364
14,5.5734878,367.0,0.9848134
103,5.5734878,369.0,0.9848957
72,5.5734878,372.0,0.98501754
31,5.5734878,373.0,0.98505765
158,5.5734878,379.0,0.9852942
30,5.5734878,381.0,0.9853714
102,5.5734878,399.0,0.98603135
52,5.5734878,402.0,0.9861356
4,5.5734878,407.0,0.98630595
46,5.5734878,419.0,0.98669815
132,5.5734878,420.0,0.9867298
177,5.5734878,445.0,0.98747534
136,5.5734878,448.0,0.9875592
25,5.5734878,454.0,0.9877236
71,5.5734878,466.0,0.98803973
167,5.5734878,473.0,0.98821676
133,5.5734878,479.0,0.98836434
68,5.5734878,491.0,0.9886487
139,5.5734878,505.0,0.98896337
176,5.5734878,508.0,0.9890286
2,5.5734878,515.0,0.9891777
23,5.5734878,526.0,0.989404
100,5.5734878,530.0,0.989484
153,5.5734878,533.0,0.9895432
125,5.5734878,545.0,0.9897734
90,5.5734878,548.0,0.9898294
55,5.5734878,550.0,0.9898664
108,5.5734878,555.0,0.9899577
13,5.5734878,562.0,0.99008274
62,5.5734878,566.0,0.99015284
24,5.5734878,567.0,0.99017024
57,5.5734878,567.0,0.99017024
143,5.5734878,577.0,0.9903406
147,5.5734878,592.0,0.9905853
168,5.5734878,603.0,0.99075705
174,5.5734878,609.0,0.9908481
3,5.5734878,609.0,0.9908481
22,5.5734878,615.0,0.9909374
165,5.5734878,617.0,0.9909668
123,5.5734878,620.0,0.9910105
146,5.5734878,627.0,0.99111086
43,5.5734878,627.0,0.99111086
37,5.5734878,635.0,0.99122286
91,5.5734878,657.0,0.99151677
53,5.5734878,661.0,0.9915681
157,5.5734878,679.0,0.9917916
140,5.5734878,679.0,0.9917916
156,5.5734878,686.0,0.9918754
121,5.5734878,695.0,0.9919806
61,5.5734878,698.0,0.99201506
161,5.5734878,699.0,0.9920265
118,5.5734878,702.0,0.99206054
45,5.5734878,719.0,0.9922483
82,5.5734878,730.0,0.99236506
93,5.5734878,740.0,0.99246824
169,5.5734878,748.0,0.9925488
180,5.5734878,768.0,0.99274284
110,5.5734878,775.0,0.9928084
79,5.5734878,795.0,0.9929893
20,5.5734878,824.0,0.99323606
6,5.5734878,876.0,0.99363756
21,5.5734878,883.0,0.993688
172,5.5734878,894.0,0.99376565
1,5.5734878,899.0,0.99380034
40,5.5734878,900.0,0.99380726
95,5.5734878,901.0,0.9938141
137,5.5734878,921.0,0.99394846
11,5.5734878,928.0,0.9939941
98,5.5734878,945.0,0.9941021
36,5.5734878,949.0,0.994127
173,5.5734878,958.0,0.99418217
135,5.5734878,976.0,0.99428946
162,5.5734878,978.0,0.99430114
120,5.5734878,989.0,0.9943645
117,5.5734878,996.0,0.99440414
44,5.5734878,1015.0,0.99450886
27,5.5734878,1024.0,0.99455714
85,5.5734878,1042.0,0.99465114
124,5.5734878,1049.0,0.99468684
66,5.5734878,1070.0,0.99479115
141,5.5734878,1072.0,0.99480087
32,5.5734878,1073.0,0.9948057
38,5.5734878,1084.0,0.9948584
48,5.5734878,1086.0,0.99486786
148,5.5734878,1108.0,0.9949698
154,5.5734878,1110.0,0.99497885
70,5.5734878,1140.0,0.995111
114,5.5734878,1148.0,0.995145
69,5.5734878,1164.0,0.9952118
152,5.5734878,1178.0,0.9952687
179,5.5734878,1209.0,0.99539
80,5.5734878,1243.0,0.9955161
92,5.5734878,1246.0,0.9955269
17,5.5734878,1249.0,0.99553764
74,5.5734878,1254.0,0.99555546
159,5.5734878,1271.0,0.9956149
19,5.5734878,1309.0,0.9957422
86,5.5734878,1310.0,0.9957454
49,5.5734878,1332.0,0.9958157
5,5.5734878,1349.0,0.99586844
126,5.5734878,1359.0,0.99589884
171,5.5734878,1363.0,0.9959109
101,5.5734878,1380.0,0.99596125
58,5.5734878,1403.0,0.99602747
155,5.5734878,1420.0,0.99607503
81,5.5734878,1428.0,0.99609697
145,5.5734878,1443.0,0.99613756
83,5.5734878,1445.0,0.9961429
149,5.5734878,1489.0,0.9962569
34,5.5734878,1496.0,0.9962744
164,5.5734878,1504.0,0.9962942
7,5.5734878,1507.0,0.9963016
113,5.5734878,1526.0,0.99634767
39,5.5734878,1578.0,0.996468
150,5.5734878,1581.0,0.9964747
8,5.5734878,1582.0,0.99647695
122,5.5734878,1586.0,0.9964858
166,5.5734878,1597.0,0.99651
35,5.5734878,1608.0,0.99653393
78,5.5734878,1619.0,0.9965575
