,output,target,rel_error
109,10.8129635,10.0,-0.08129635
221,10.8129635,67.0,0.83861244
250,10.8129635,78.0,0.86137223
74,10.8129635,95.0,0.8861793
131,10.8129635,97.0,0.88852614
222,10.8129635,104.0,0.8960292
108,10.8129635,114.0,0.9051494
245,10.8129635,132.0,0.9180836
169,10.8129635,144.0,0.92491
177,10.8129635,162.0,0.93325335
189,10.8129635,172.0,0.93713397
55,10.8129635,174.0,0.93785655
208,10.8129635,181.0,0.9402599
15,10.8129635,192.0,0.9436825
144,10.8129635,197.0,0.9451119
249,10.8129635,197.0,0.9451119
43,10.8129635,203.0,0.9467342
147,10.8129635,210.0,0.94850975
32,10.8129635,213.0,0.94923496
191,10.8129635,218.0,0.9503993
91,10.8129635,220.0,0.9508502
124,10.8129635,221.0,0.9510726
163,10.8129635,225.0,0.9519424
138,10.8129635,229.0,0.95278186
5,10.8129635,235.0,0.9539874
152,10.8129635,255.0,0.95759624
14,10.8129635,266.0,0.9593498
168,10.8129635,293.0,0.9630957
115,10.8129635,294.0,0.96322125
180,10.8129635,301.0,0.9640766
200,10.8129635,303.0,0.9643137
111,10.8129635,318.0,0.965997
197,10.8129635,320.0,0.96620953
92,10.8129635,320.0,0.96620953
244,10.8129635,329.0,0.9671339
148,10.8129635,330.0,0.9672335
211,10.8129635,342.0,0.9683832
46,10.8129635,346.0,0.9687487
70,10.8129635,352.0,0.9692814
82,10.8129635,357.0,0.9697116
87,10.8129635,362.0,0.97012997
160,10.8129635,363.0,0.9702122
149,10.8129635,369.0,0.97069657
77,10.8129635,372.0,0.9709329
110,10.8129635,381.0,0.97161955
62,10.8129635,383.0,0.9717677
104,10.8129635,394.0,0.97255594
209,10.8129635,395.0,0.97262543
84,10.8129635,403.0,0.97316885
63,10.8129635,406.0,0.9733671
3,10.8129635,432.0,0.97497
137,10.8129635,434.0,0.9750854
40,10.8129635,437.0,0.9752564
58,10.8129635,445.0,0.9757012
128,10.8129635,446.0,0.9757557
132,10.8129635,448.0,0.97586393
146,10.8129635,454.0,0.97618294
151,10.8129635,457.0,0.9763393
21,10.8129635,458.0,0.9763909
30,10.8129635,462.0,0.97659534
188,10.8129635,474.0,0.9771879
41,10.8129635,475.0,0.97723585
2,10.8129635,479.0,0.977426
85,10.8129635,484.0,0.97765917
161,10.8129635,486.0,0.97775114
227,10.8129635,498.0,0.9782872
247,10.8129635,499.0,0.97833073
7,10.8129635,500.0,0.97837406
99,10.8129635,505.0,0.9785882
135,10.8129635,507.0,0.9786727
236,10.8129635,515.0,0.97900397
145,10.8129635,526.0,0.979443
13,10.8129635,537.0,0.97986406
67,10.8129635,540.0,0.97997594
218,10.8129635,547.0,0.9802322
199,10.8129635,562.0,0.9807598
187,10.8129635,566.0,0.98089576
101,10.8129635,567.0,0.9809295
