,output,target,rel_error
24,8.118439,67.0,0.8788293
174,8.118439,87.0,0.90668464
114,8.118439,87.0,0.90668464
4,8.118439,92.0,0.9117561
31,8.118439,102.0,0.9204075
10,8.118439,130.0,0.9375505
56,8.118439,137.0,0.9407413
147,8.118439,145.0,0.9440108
179,8.118439,155.0,0.94762295
162,8.118439,155.0,0.94762295
124,8.118439,161.0,0.9495749
64,8.118439,164.0,0.9504973
39,8.118439,181.0,0.95514673
41,8.118439,185.0,0.95611656
156,8.118439,187.0,0.9565859
19,8.118439,203.0,0.96000767
0,8.118439,213.0,0.9618853
51,8.118439,215.0,0.9622398
103,8.118439,220.0,0.963098
88,8.118439,221.0,0.963265
40,8.118439,231.0,0.96485525
141,8.118439,288.0,0.971811
101,8.118439,294.0,0.97238624
49,8.118439,300.0,0.97293854
16,8.118439,301.0,0.9730284
166,8.118439,301.0,0.9730284
149,8.118439,301.0,0.9730284
62,8.118439,326.0,0.9750968
154,8.118439,328.0,0.97524863
97,8.118439,329.0,0.9753239
42,8.118439,338.0,0.97598094
128,8.118439,339.0,0.9760518
105,8.118439,342.0,0.97626185
109,8.118439,360.0,0.97744876
65,8.118439,362.0,0.9775734
113,8.118439,363.0,0.97763515
110,8.118439,366.0,0.9778185
1,8.118439,371.0,0.9781174
115,8.118439,375.0,0.9783508
112,8.118439,381.0,0.97869176
102,8.118439,387.0,0.97902215
135,8.118439,402.0,0.9798049
146,8.118439,410.0,0.9801989
145,8.118439,434.0,0.9812939
35,8.118439,437.0,0.98142236
123,8.118439,446.0,0.9817972
94,8.118439,457.0,0.9822354
153,8.118439,466.0,0.98257846
84,8.118439,470.0,0.98272675
86,8.118439,473.0,0.9828363
30,8.118439,473.0,0.9828363
122,8.118439,479.0,0.9830513
93,8.118439,488.0,0.98336387
14,8.118439,491.0,0.9834655
118,8.118439,499.0,0.98373055
134,8.118439,508.0,0.9840188
6,8.118439,522.0,0.9844475
108,8.118439,530.0,0.98468226
99,8.118439,535.0,0.98482543
34,8.118439,540.0,0.9849659
125,8.118439,550.0,0.98523927
133,8.118439,555.0,0.98537225
177,8.118439,566.0,0.9856565
63,8.118439,569.0,0.98573214
170,8.118439,572.0,0.985807
46,8.118439,578.0,0.9859543
107,8.118439,591.0,0.9862633
144,8.118439,596.0,0.9863785
71,8.118439,610.0,0.9866911
44,8.118439,615.0,0.98679936
54,8.118439,623.0,0.9869689
91,8.118439,627.0,0.98705196
11,8.118439,659.0,0.98768073
178,8.118439,660.0,0.9876994
131,8.118439,660.0,0.9876994
132,8.118439,671.0,0.98790103
126,8.118439,675.0,0.98797274
67,8.118439,679.0,0.9880436
175,8.118439,683.0,0.9881136
89,8.118439,706.0,0.98850083
7,8.118439,713.0,0.9886137
100,8.118439,716.0,0.98866147
136,8.118439,718.0,0.988693
17,8.118439,727.0,0.988833
73,8.118439,735.0,0.98895454
163,8.118439,739.0,0.9890143
13,8.118439,746.0,0.98911744
2,8.118439,759.0,0.9893038
78,8.118439,761.0,0.9893319
90,8.118439,766.0,0.9894016
85,8.118439,768.0,0.9894292
129,8.118439,771.0,0.9894703
176,8.118439,775.0,0.98952466
12,8.118439,798.0,0.98982656
50,8.118439,824.0,0.9901476
61,8.118439,826.0,0.99017143
66,8.118439,842.0,0.9903582
165,8.118439,867.0,0.9906362
138,8.118424,869.0,0.99065775
106,8.118439,886.0,0.99083704
37,8.118439,894.0,0.990919
157,8.118439,912.0,0.9910982
116,8.118439,941.0,0.9913726
77,8.118439,943.0,0.9913909
76,8.118439,955.0,0.99149907
148,8.118439,960.0,0.99154335
117,8.118439,971.0,0.99163914
161,8.118439,975.0,0.9916734
18,8.118439,977.0,0.99169046
169,8.118439,978.0,0.991699
130,8.118439,994.0,0.9918326
121,8.118439,995.0,0.9918408
74,8.118439,1005.0,0.99192196
36,8.118439,1015.0,0.9920016
98,8.118439,1021.0,0.99204856
168,8.118439,1027.0,0.99209505
8,8.118439,1031.0,0.9921257
52,8.118439,1042.0,0.99220884
25,8.118439,1049.0,0.9922608
58,8.118439,1069.0,0.9924056
140,8.118439,1079.0,0.992476
104,8.118439,1082.0,0.99249685
137,8.118439,1093.0,0.99257237
96,8.118439,1108.0,0.9926729
143,8.118439,1109.0,0.99267954
33,8.118439,1115.0,0.99271894
69,8.118439,1141.0,0.9928848
32,8.118439,1153.0,0.9929589
171,8.118439,1160.0,0.9930014
158,8.118439,1220.0,0.99334556
81,8.118439,1231.0,0.99340504
127,8.118439,1233.0,0.9934157
72,8.118439,1243.0,0.9934687
92,8.118439,1247.0,0.9934896
95,8.118439,1332.0,0.9939051
173,8.118439,1342.0,0.9939505
27,8.118439,1349.0,0.9939819
80,8.118439,1380.0,0.9941171
119,8.118439,1387.0,0.99414676
57,8.118439,1391.0,0.99416363
60,8.118439,1401.0,0.9942053
70,8.118439,1409.0,0.9942382
48,8.118439,1416.0,0.9942667
152,8.118439,1421.0,0.99428684
150,8.118439,1482.0,0.994522
111,8.118439,1496.0,0.99457324
5,8.118439,1504.0,0.99460214
38,8.118439,1516.0,0.9946448
155,8.118439,1522.0,0.994666
75,8.118439,1548.0,0.99475557
87,8.118439,1582.0,0.9948683
82,8.118439,1586.0,0.9948812
151,8.118439,1695.0,0.99521035
79,8.118229,1718.0,0.99527454
167,8.118439,1792.0,0.9954696
142,8.118439,1842.0,0.9955926
22,8.118439,1863.0,0.9956423
172,8.118439,1902.0,0.99573165
59,8.118439,1903.0,0.9957339
29,8.118439,1925.0,0.9957827
15,8.117117,1944.0,0.9958246
43,8.118439,1953.0,0.9958431
45,8.118439,1967.0,0.9958727
68,8.118439,1993.0,0.99592656
83,8.118439,2058.0,0.9960552
160,8.118439,2088.0,0.99611187
21,8.118439,2159.0,0.9962397
9,8.118439,2160.0,0.99624145
120,8.118173,2218.0,0.99633986
47,8.118439,2234.0,0.99636596
20,8.118439,2308.0,0.9964825
164,8.117382,2329.0,0.9965146
23,8.118413,2381.0,0.9965903
53,8.118439,2452.0,0.9966891
180,8.118357,2584.0,0.9968582
55,8.118439,2631.0,0.9969143
139,8.118439,2728.0,0.99702406
3,8.118434,2805.0,0.9971057
159,8.118439,2858.0,0.9971594
28,8.121275,2930.0,0.9972282
26,8.115121,3045.0,0.9973349
