,output,target,rel_error
89,8.440566,36.0,0.7655398
172,8.440566,39.0,0.7835752
117,8.440566,67.0,0.8740214
180,8.440566,80.0,0.8944929
5,8.440566,87.0,0.902982
62,8.440566,95.0,0.91115195
63,8.440566,132.0,0.9360563
83,8.440566,145.0,0.9417892
148,8.440566,155.0,0.9455447
138,8.440566,163.0,0.9482174
10,8.440566,164.0,0.9485331
174,8.440566,179.0,0.952846
59,8.440566,180.0,0.95310795
145,8.440566,202.0,0.958215
45,8.440566,215.0,0.9607415
167,8.440566,220.0,0.9616338
71,8.440566,229.0,0.9631416
126,8.440566,231.0,0.96346074
104,8.440566,255.0,0.96689975
13,8.440566,285.0,0.970384
39,8.440566,288.0,0.9706925
153,8.440566,301.0,0.9719583
43,8.440566,307.0,0.97250634
4,8.440566,318.0,0.9734574
11,8.440566,320.0,0.9736233
86,8.440566,326.0,0.97410876
133,8.440566,329.0,0.97434485
56,8.440566,337.0,0.97495383
119,8.440566,339.0,0.9751016
87,8.440566,344.0,0.9754635
40,8.440566,357.0,0.976357
54,8.440566,365.0,0.9768752
60,8.440566,366.0,0.97693837
25,8.440566,372.0,0.97731036
159,8.440566,373.0,0.97737116
177,8.440566,375.0,0.97749186
48,8.440566,403.0,0.9790557
135,8.440566,407.0,0.9792615
149,8.440566,412.0,0.9795132
168,8.440566,420.0,0.97990346
146,8.440566,437.0,0.98068523
20,8.440566,439.0,0.9807732
130,8.440566,445.0,0.9810325
33,8.440566,473.0,0.98215526
170,8.440566,488.0,0.9827038
28,8.440566,490.0,0.9827744
29,8.440566,493.0,0.9828792
36,8.440566,505.0,0.983286
17,8.440566,507.0,0.98335195
137,8.440566,508.0,0.9833847
82,8.440566,515.0,0.9836106
49,8.440566,531.0,0.9841044
105,8.440566,531.0,0.9841044
175,8.440566,566.0,0.98508734
160,8.440566,566.0,0.98508734
114,8.440566,569.0,0.985166
68,8.440566,572.0,0.9852438
12,8.440566,578.0,0.985397
2,8.440566,603.0,0.9860024
88,8.440566,603.0,0.9860024
139,8.440566,609.0,0.9861403
22,8.440566,616.0,0.9862978
92,8.440566,617.0,0.98632
9,8.440566,637.0,0.98674953
98,8.440566,638.0,0.9867703
176,8.440566,650.0,0.98701453
100,8.440566,657.0,0.9871529
142,8.440566,661.0,0.98723066
99,8.440566,663.0,0.98726916
96,8.440566,675.0,0.9874955
18,8.440566,679.0,0.98756915
37,8.440566,679.0,0.98756915
79,8.440566,681.0,0.98760563
152,8.440566,683.0,0.98764193
123,8.440566,692.0,0.9878027
127,8.440566,692.0,0.9878027
80,8.440566,706.0,0.98804456
76,8.440566,713.0,0.9881619
171,8.440566,718.0,0.98824435
27,8.440566,721.0,0.9882933
147,8.440566,730.0,0.9884376
144,8.440566,740.0,0.9885939
72,8.440566,755.0,0.98882043
106,8.440566,761.0,0.9889086
112,8.440566,775.0,0.989109
38,8.440566,791.0,0.9893293
32,8.440566,800.0,0.9894493
169,8.440566,815.0,0.9896435
91,8.440566,816.0,0.9896562
110,8.440566,821.0,0.98971915
64,8.440566,832.0,0.9898551
131,8.440566,836.0,0.9899036
66,8.440566,886.0,0.9904734
61,8.440566,894.0,0.9905587
41,8.440566,899.0,0.9906112
14,8.440566,901.0,0.990632
141,8.440566,910.0,0.9907247
173,8.440566,912.0,0.990745
70,8.440566,913.0,0.99075514
143,8.440566,913.0,0.99075514
6,8.440566,927.0,0.9908948
162,8.440566,928.0,0.99090457
101,8.440566,941.0,0.9910302
26,8.440566,960.0,0.9912078
132,8.440566,962.0,0.991226
136,8.440566,965.0,0.9912533
77,8.440566,971.0,0.9913074
30,8.440566,996.0,0.99152553
1,8.440566,998.0,0.9915425
15,8.440566,1002.0,0.9915763
140,8.440566,1028.0,0.99178934
73,8.440566,1032.0,0.99182117
179,8.440566,1040.0,0.9918841
0,8.440566,1042.0,0.99189967
107,8.440566,1056.0,0.9920071
8,8.440566,1083.0,0.99220634
21,8.440566,1129.0,0.99252385
164,8.440566,1136.0,0.9925699
156,8.440566,1141.0,0.99260247
94,8.440566,1141.0,0.99260247
53,8.440566,1164.0,0.9927487
90,8.440566,1167.0,0.99276733
81,8.440566,1171.0,0.992792
85,8.440566,1192.0,0.992919
154,8.440566,1198.0,0.9929545
69,8.440566,1207.0,0.993007
75,8.440566,1255.0,0.99327445
178,8.440566,1289.0,0.99345183
16,8.440566,1304.0,0.9935272
31,8.440566,1322.0,0.9936153
108,8.440566,1339.0,0.9936964
116,8.440566,1368.0,0.99383
50,8.440566,1369.0,0.9938345
44,8.440566,1392.0,0.99393636
24,8.440566,1403.0,0.9939839
46,8.440566,1423.0,0.9940685
78,8.440566,1427.0,0.99408513
58,8.440566,1445.0,0.9941588
128,8.440566,1457.0,0.9942069
151,8.440566,1474.0,0.9942737
115,8.440566,1532.0,0.9944905
52,8.440566,1544.0,0.9945333
122,8.440566,1548.0,0.9945474
67,8.440566,1567.0,0.9946136
103,8.440566,1581.0,0.9946613
165,8.440566,1593.0,0.99470145
155,8.440566,1618.0,0.99478334
19,8.440566,1641.0,0.9948565
95,8.440566,1645.0,0.994869
42,8.440566,1646.0,0.9948721
166,8.440566,1666.0,0.99493366
7,8.440566,1675.0,0.99496084
150,8.440566,1687.0,0.9949967
129,8.440566,1694.0,0.9950174
51,8.440566,1706.0,0.99505246
23,8.440566,1730.0,0.99512106
74,8.440566,1731.0,0.99512386
161,8.440566,1747.0,0.99516857
118,8.440566,1763.0,0.9952124
157,8.440566,1799.0,0.9953082
84,8.440566,1839.0,0.99541026
113,8.440566,1847.0,0.9954301
97,8.440566,1857.0,0.9954547
125,8.440566,1957.0,0.995687
111,8.440566,1967.0,0.99570894
158,8.440566,1983.0,0.9957436
120,8.440566,1991.0,0.9957606
47,8.440566,2000.0,0.99577975
102,8.440566,2042.0,0.99586654
163,8.440566,2119.0,0.9960167
55,8.440566,2193.0,0.9961511
35,8.440566,2195.0,0.9961546
109,8.440566,2272.0,0.9962849
93,8.440566,2336.0,0.9963867
34,8.440566,2358.0,0.9964204
65,8.440566,2392.0,0.9964713
57,8.440566,2429.0,0.99652505
3,8.440566,2514.0,0.99664253
134,8.440566,2584.0,0.9967335
124,8.440566,2728.0,0.9969059
121,8.440566,2869.0,0.997058
