,output,target,rel_error
71,39.614944,10.0,-2.9614944
30,69.82179,65.0,-0.07418142
44,108.11805,104.0,-0.039596632
63,135.13208,117.0,-0.15497504
40,161.56577,127.0,-0.27217138
35,130.42609,138.0,0.05488343
41,174.14526,144.0,-0.2093421
106,156.72908,155.0,-0.011155356
123,152.45981,156.0,0.022693535
79,202.56488,172.0,-0.1777028
24,186.13611,192.0,0.030541101
115,188.50578,194.0,0.028320706
133,185.34293,213.0,0.12984541
26,187.55573,215.0,0.12764779
90,220.99829,220.0,-0.0045376862
156,225.63193,225.0,-0.0028085667
11,240.84888,229.0,-0.05174182
58,208.22736,238.0,0.12509514
23,233.23174,243.0,0.04019862
154,243.22177,255.0,0.046189133
10,255.84637,255.0,-0.0033191158
45,283.5727,285.0,0.0050080954
164,256.66635,294.0,0.12698519
87,290.55115,297.0,0.021713309
85,301.62024,302.0,0.001257486
17,270.9864,303.0,0.105655484
52,299.63235,319.0,0.060713623
104,342.6467,320.0,-0.070770934
59,286.2918,328.0,0.12715912
92,335.93512,339.0,0.009040945
137,338.41315,341.0,0.007586079
0,322.11993,344.0,0.06360484
101,351.0695,346.0,-0.014651701
169,338.6562,353.0,0.040634025
163,355.89822,355.0,-0.002530208
48,355.70258,381.0,0.066397436
99,430.33447,403.0,-0.06782748
102,379.76974,407.0,0.066904806
72,451.44843,433.0,-0.042606063
22,428.80206,439.0,0.023229925
8,435.5479,445.0,0.021240646
75,426.29807,453.0,0.05894467
2,432.87662,454.0,0.046527274
121,459.3145,465.0,0.012226852
19,485.60275,475.0,-0.022321584
78,491.5985,488.0,-0.0073739975
139,505.74963,515.0,0.017961876
86,527.0651,516.0,-0.02144404
107,484.14523,526.0,0.0795718
39,444.50882,526.0,0.1549262
105,535.5112,531.0,-0.008495726
12,552.44324,536.0,-0.030677682
38,557.24725,537.0,-0.037704382
109,554.09436,545.0,-0.0166869
1,578.7038,550.0,-0.05218872
74,523.942,553.0,0.052546084
146,581.94434,566.0,-0.028170206
138,538.12756,566.0,0.049244586
47,566.09625,570.0,0.00684868
177,558.1599,577.0,0.032651797
100,588.8914,609.0,0.033019017
51,671.2114,614.0,-0.09317822
73,596.11554,623.0,0.043153226
88,620.8463,632.0,0.017648239
114,631.83575,634.0,0.0034136367
161,625.8805,635.0,0.014361428
43,616.4514,637.0,0.032258373
167,582.6268,642.0,0.092481665
