,output,target,rel_error
56,11.015623,10.0,-0.10156231
189,11.015623,67.0,0.8355877
23,11.015623,78.0,0.85877407
170,11.015623,95.0,0.8840461
64,11.015623,97.0,0.8864369
180,11.015623,104.0,0.8940805
183,11.015623,114.0,0.9033717
96,11.015623,132.0,0.9165483
47,11.015623,144.0,0.9235026
181,11.015623,162.0,0.9320023
230,11.015623,172.0,0.93595564
57,11.015623,174.0,0.9366918
172,11.015623,181.0,0.9391402
103,11.015623,192.0,0.94262695
177,11.015623,197.0,0.9440831
33,11.015623,197.0,0.9440831
208,11.015623,203.0,0.9457358
242,11.015623,210.0,0.94754463
176,11.015623,213.0,0.94828343
14,11.015623,218.0,0.9494696
101,11.015623,220.0,0.949929
28,11.015623,221.0,0.95015556
54,11.015623,225.0,0.95104164
202,11.015623,229.0,0.95189685
167,11.015623,235.0,0.953125
9,11.015623,255.0,0.9568015
21,11.015623,266.0,0.9585879
88,11.015623,293.0,0.962404
43,11.015623,294.0,0.96253186
120,11.015623,301.0,0.9634032
222,11.015623,303.0,0.9636448
238,11.015623,318.0,0.9653597
197,11.015623,320.0,0.9655762
123,11.015623,320.0,0.9655762
116,11.015623,329.0,0.96651787
179,11.015623,330.0,0.9666193
87,11.015623,342.0,0.96779054
156,11.015623,346.0,0.96816295
16,11.015623,352.0,0.9687056
78,11.015623,357.0,0.9691439
220,11.015623,362.0,0.9695701
89,11.015623,363.0,0.9696539
126,11.015623,369.0,0.9701474
226,11.015623,372.0,0.9703881
4,11.015623,381.0,0.9710876
169,11.015623,383.0,0.97123855
246,11.015623,394.0,0.97204155
49,11.015623,395.0,0.97211236
250,11.015623,403.0,0.97266597
134,11.015623,406.0,0.9728679
139,11.015623,432.0,0.9745009
194,11.015623,434.0,0.9746184
158,11.015623,437.0,0.9747926
215,11.015623,445.0,0.9752458
3,11.015623,446.0,0.97530127
175,11.015623,448.0,0.97541153
145,11.015623,454.0,0.9757365
46,11.015623,457.0,0.97589576
30,11.015623,458.0,0.9759484
72,11.015623,462.0,0.97615665
232,11.015623,474.0,0.97676027
48,11.015623,475.0,0.9768092
105,11.015623,479.0,0.97700286
118,11.015623,484.0,0.97724044
191,11.015623,486.0,0.9773341
187,11.015623,498.0,0.9778803
193,11.015623,499.0,0.9779246
149,11.015623,500.0,0.97796875
236,11.015623,505.0,0.9781869
168,11.015623,507.0,0.9782729
227,11.015623,515.0,0.97861046
84,11.015623,526.0,0.9790577
241,11.015623,537.0,0.9794867
234,11.015623,540.0,0.97960067
164,11.015623,547.0,0.97986174
171,11.015623,562.0,0.98039925
240,11.015623,566.0,0.9805378
6,11.015623,567.0,0.9805721
111,11.015623,591.0,0.98136103
244,11.015623,592.0,0.9813925
213,11.015623,614.0,0.98205924
93,11.015623,614.0,0.98205924
38,11.015623,615.0,0.9820884
44,11.015623,623.0,0.9823184
37,11.015623,627.0,0.98243123
216,11.015623,642.0,0.98284173
165,11.015623,648.0,0.9830006
199,11.015623,659.0,0.98328435
50,11.015623,679.0,0.9837767
40,11.015623,689.0,0.9840121
1,11.015623,693.0,0.98410445
110,11.015623,697.0,0.98419565
29,11.015623,702.0,0.98430824
157,11.015623,702.0,0.98430824
17,11.015623,713.0,0.9845503
163,11.015623,719.0,0.9846792
68,11.015623,721.0,0.9847217
192,11.015623,722.0,0.9847429
98,11.015623,731.0,0.98493075
160,11.015623,740.0,0.98511404
143,11.015623,740.0,0.98511404
182,11.015623,741.0,0.9851341
212,11.015623,755.0,0.9854098
82,11.015623,758.0,0.9854675
186,11.015623,766.0,0.9856193
196,11.015623,768.0,0.98565674
104,11.015623,771.0,0.9857125
150,11.015623,772.0,0.98573107
140,11.015623,775.0,0.9857863
195,11.015623,791.0,0.9860738
144,11.015623,795.0,0.9861439
27,11.015623,806.0,0.98633295
173,11.015623,806.0,0.98633295
152,11.015623,811.0,0.98641723
66,11.015623,814.0,0.9864673
26,11.015623,816.0,0.98650044
249,11.015623,824.0,0.9866315
52,11.015623,840.0,0.98688614
97,11.015623,843.0,0.9869328
235,11.015623,845.0,0.98696375
80,11.015623,858.0,0.9871613
36,11.015623,864.0,0.98725045
148,11.015623,867.0,0.98729455
125,11.015623,868.0,0.9873092
201,11.015623,872.0,0.9873674
65,11.015623,876.0,0.9874251
203,11.015623,880.0,0.98748225
159,11.015623,882.0,0.9875106
247,11.015623,883.0,0.98752475
55,11.015623,888.0,0.987595
138,11.015623,900.0,0.9877604
185,11.015623,906.0,0.9878415
209,11.015623,911.0,0.9879082
31,11.015623,913.0,0.9879347
99,11.015623,928.0,0.98812973
166,11.015623,937.0,0.98824376
245,11.015623,949.0,0.9883924
147,11.015623,955.0,0.9884653
106,11.015623,975.0,0.98870194
10,11.015623,989.0,0.98886186
7,11.015623,990.0,0.9888731
206,11.015623,994.0,0.9889179
34,11.015623,1005.0,0.9890392
86,11.015623,1009.0,0.98908263
20,11.015623,1010.0,0.9890934
114,11.015623,1023.0,0.98923206
67,11.015623,1026.0,0.98926353
218,11.015623,1028.0,0.9892844
108,11.015623,1031.0,0.98931557
63,11.015623,1048.0,0.9894889
113,11.015623,1057.0,0.9895784
94,11.015623,1079.0,0.9897909
137,11.015623,1084.0,0.989838
161,11.015623,1086.0,0.9898567
207,11.015623,1088.0,0.9898753
74,11.015623,1108.0,0.9900581
45,11.015623,1109.0,0.99006706
24,11.015623,1111.0,0.99008495
224,11.015623,1113.0,0.99010277
146,11.015623,1115.0,0.99012053
53,11.015623,1121.0,0.9901734
119,11.015623,1129.0,0.990243
81,11.015623,1129.0,0.990243
32,11.015623,1136.0,0.99030316
178,11.015623,1140.0,0.9903372
229,11.015623,1148.0,0.9904045
73,11.015623,1149.0,0.99041283
210,11.015623,1164.0,0.9905364
131,11.015623,1164.0,0.9905364
2,11.015623,1167.0,0.9905607
115,11.015623,1222.0,0.9909856
127,11.015623,1231.0,0.9910515
239,11.015623,1257.0,0.99123657
205,11.015623,1271.0,0.9913331
51,11.015623,1286.0,0.9914342
