,output,target,rel_error
67,94.82476,65.0,-0.45884246
116,116.06476,67.0,-0.7323098
143,122.544395,80.0,-0.5318049
169,129.37485,91.0,-0.4217016
126,127.958046,95.0,-0.3469268
74,136.17737,114.0,-0.19453831
68,160.99448,126.0,-0.27773395
41,184.33817,132.0,-0.39650124
65,124.60933,137.0,0.09044285
69,169.21436,155.0,-0.091705516
17,173.0419,156.0,-0.10924295
7,178.00407,163.0,-0.09204953
23,217.51459,172.0,-0.2646197
0,184.38391,177.0,-0.04171701
76,181.06282,180.0,-0.005904558
88,224.28052,185.0,-0.21232712
172,252.79703,203.0,-0.24530555
82,240.23488,213.0,-0.12786327
166,200.63535,213.0,0.05805002
150,217.69742,235.0,0.07362801
10,271.87634,274.0,0.007750574
99,317.09705,284.0,-0.1165389
73,307.8354,297.0,-0.03648279
45,313.59116,300.0,-0.045303855
159,310.64838,301.0,-0.032054406
19,254.99962,316.0,0.19303918
122,327.41077,329.0,0.004830497
70,345.9304,353.0,0.020027226
179,371.06656,355.0,-0.04525791
81,396.6743,357.0,-0.11113245
50,376.8236,362.0,-0.040949196
71,344.9385,363.0,0.04975618
78,333.26556,369.0,0.09684129
20,379.24332,372.0,-0.019471282
9,388.071,383.0,-0.013240246
163,385.60742,407.0,0.05256162
178,412.8425,410.0,-0.006932924
139,407.7046,434.0,0.0605885
59,455.61105,445.0,-0.023845064
96,447.7196,446.0,-0.0038556154
115,427.20526,453.0,0.056942027
161,435.62387,454.0,0.040476054
24,495.3014,462.0,-0.07208093
104,506.8268,475.0,-0.06700382
156,476.37256,487.0,0.02182226
174,511.79495,491.0,-0.042352244
128,493.39618,491.0,-0.004880202
18,532.004,493.0,-0.079115674
39,532.0073,493.0,-0.079122365
113,537.6384,499.0,-0.077431716
164,534.94635,507.0,-0.055121005
40,517.3738,507.0,-0.020461103
154,552.775,516.0,-0.07126943
176,572.57324,522.0,-0.0968836
15,537.5836,549.0,0.020794867
46,520.3281,553.0,0.05908115
75,569.1142,567.0,-0.003728742
55,565.5631,570.0,0.007784017
48,594.6677,572.0,-0.03962889
35,604.3285,592.0,-0.020825153
171,582.9575,602.0,0.03163203
64,605.3207,609.0,0.0060415785
105,660.9015,609.0,-0.08522412
8,669.88257,610.0,-0.09816814
58,620.0435,614.0,-0.009842863
112,605.48364,615.0,0.015473752
2,653.14087,634.0,-0.030190645
155,648.0322,638.0,-0.015724493
97,687.19385,639.0,-0.07542073
117,592.549,642.0,0.077026464
147,614.8966,660.0,0.068338476
3,668.62805,675.0,0.009439923
120,647.0828,679.0,0.04700615
61,666.5502,689.0,0.032583207
31,730.60974,689.0,-0.060391497
100,724.3008,692.0,-0.04667743
16,770.8788,702.0,-0.098117925
49,671.7154,702.0,0.043140467
62,633.49915,730.0,0.13219295
144,761.64,735.0,-0.036244918
33,658.23834,748.0,0.12000222
168,753.55804,757.0,0.004546837
103,719.0919,768.0,0.0636824
6,690.7102,775.0,0.10876103
141,813.03033,775.0,-0.049071398
151,792.66095,786.0,-0.008474491
121,806.6972,799.0,-0.009633548
101,797.6585,812.0,0.017661935
157,804.8711,827.0,0.026758049
36,812.93994,836.0,0.027583802
125,877.28845,856.0,-0.024869688
93,872.2091,858.0,-0.01656073
77,831.7412,867.0,0.04066758
22,847.6232,869.0,0.024599275
136,918.9978,874.0,-0.0514849
170,903.7123,886.0,-0.019991286
133,908.53796,888.0,-0.023128338
90,913.83636,891.0,-0.025630038
162,913.2446,899.0,-0.015844971
123,886.6493,913.0,0.028861674
51,989.8114,958.0,-0.033206057
138,987.2284,958.0,-0.030509805
56,988.19214,962.0,-0.027226755
27,997.38074,971.0,-0.027168628
85,958.5246,978.0,0.0199135
119,1043.54,980.0,-0.06483678
165,1035.2407,990.0,-0.0456977
94,949.69434,998.0,0.04840247
60,1031.9785,1002.0,-0.029918678
173,1005.3684,1008.0,0.0026107063
109,992.65765,1027.0,0.03343948
34,1002.1388,1032.0,0.028935278
37,1055.738,1077.0,0.01974184
52,1075.0519,1079.0,0.0036590549
44,1102.5078,1083.0,-0.018012755
142,1036.8192,1084.0,0.04352471
134,1115.9204,1093.0,-0.020970182
130,1109.7496,1138.0,0.024824575
167,1045.6633,1141.0,0.08355536
83,1152.666,1148.0,-0.0040644733
30,1165.3308,1178.0,0.01075483
111,1157.4467,1218.0,0.04971539
160,1255.2632,1243.0,-0.009865795
102,1256.8792,1247.0,-0.007922334
1,1244.4053,1249.0,0.0036787242
92,1290.6234,1289.0,-0.001259436
57,1218.7163,1309.0,0.0689715
137,1370.2391,1327.0,-0.032584127
107,1358.3191,1332.0,-0.019759078
149,1385.2031,1382.0,-0.002317746
132,1317.9778,1387.0,0.049763676
4,1430.6676,1421.0,-0.00680338
145,1491.417,1457.0,-0.02362182
148,1507.4487,1482.0,-0.017171882
129,1500.0292,1507.0,0.0046256306
153,1507.0011,1540.0,0.021427859
89,1579.1183,1547.0,-0.02076166
5,1537.4314,1548.0,0.006827263
98,1586.5063,1587.0,0.00031106008
72,1556.9363,1593.0,0.02263887
47,1583.6473,1597.0,0.00836109
131,1682.7795,1639.0,-0.026711129
118,1683.023,1641.0,-0.025608135
108,1621.6426,1672.0,0.030118076
11,1725.1677,1678.0,-0.02810949
127,1762.8491,1707.0,-0.032717705
32,1734.5173,1720.0,-0.00844031
175,1758.9441,1731.0,-0.016143322
25,1795.2615,1741.0,-0.031166844
114,1765.4688,1763.0,-0.001400312
110,1737.7156,1776.0,0.021556545
152,1910.9272,1857.0,-0.02903998
42,1808.6421,1857.0,0.026040878
95,1911.4347,1873.0,-0.020520391
29,1896.4409,1912.0,0.008137595
28,1912.1848,1942.0,0.015352825
53,2032.7139,1985.0,-0.024037212
146,2050.4868,2000.0,-0.025243409
