,output,target,rel_error
97,6.805044,78.0,0.91275585
179,6.805044,102.0,0.93328387
145,6.805044,116.0,0.9413358
153,6.805044,132.0,0.94844663
176,6.805044,137.0,0.9503282
11,6.805044,138.0,0.9506881
133,6.805044,145.0,0.9530687
102,6.805044,164.0,0.95850587
177,6.805044,185.0,0.963216
72,6.805044,194.0,0.9649225
67,6.805044,203.0,0.96647763
22,6.805044,205.0,0.9668047
41,6.805044,210.0,0.96759504
31,6.805044,218.0,0.9687842
160,6.805044,219.0,0.9689268
96,6.805044,220.0,0.969068
116,6.805044,235.0,0.9710424
110,6.805044,269.0,0.9747024
173,6.805044,279.0,0.9756091
147,6.805044,294.0,0.97685355
53,6.805044,298.0,0.97716427
119,6.805044,300.0,0.9773165
27,6.805044,301.0,0.97739184
180,6.805044,303.0,0.9775411
143,6.805044,303.0,0.9775411
15,6.805044,311.0,0.9781188
128,6.805044,319.0,0.97866756
26,6.805044,328.0,0.9792529
164,6.805044,337.0,0.97980696
174,6.805044,344.0,0.9802179
161,6.805044,346.0,0.9803322
88,6.805044,346.0,0.9803322
111,6.805044,363.0,0.98125327
144,6.805044,367.0,0.9814576
150,6.805044,371.0,0.98165756
154,6.805044,373.0,0.9817559
20,6.805044,379.0,0.9820447
76,6.805044,381.0,0.982139
158,6.805044,387.0,0.98241585
49,6.805044,390.0,0.98255116
81,6.805044,399.0,0.9829447
12,6.805044,406.0,0.98323876
4,6.805044,407.0,0.98327994
28,6.805044,466.0,0.98539686
95,6.805044,494.0,0.9862246
113,6.805044,499.0,0.98636264
29,6.805044,507.0,0.9865778
152,6.805044,508.0,0.9866042
122,6.805044,515.0,0.9867863
77,6.805044,526.0,0.98706263
175,6.805044,535.0,0.98728025
50,6.805044,540.0,0.987398
172,6.805044,547.0,0.9875593
129,6.805044,555.0,0.98773867
107,6.805044,566.0,0.9879769
10,6.805044,572.0,0.98810303
39,6.805044,592.0,0.988505
167,6.805044,605.0,0.98875195
42,6.805044,614.0,0.9889169
69,6.805044,614.0,0.9889169
14,6.805044,615.0,0.9889349
83,6.805044,615.0,0.9889349
2,6.805044,617.0,0.98897076
48,6.805044,634.0,0.98926646
84,6.805044,660.0,0.9896893
45,6.805044,666.0,0.9897822
99,6.805044,669.0,0.98982805
114,6.805044,671.0,0.9898583
30,6.805044,674.0,0.9899035
21,6.805044,679.0,0.98997784
171,6.805044,683.0,0.99003655
127,6.805044,689.0,0.9901233
130,6.805044,692.0,0.9901661
93,6.805044,693.0,0.9901803
46,6.805044,693.0,0.9901803
18,6.805044,699.0,0.9902646
47,6.805044,721.0,0.99056166
168,6.805044,722.0,0.9905747
37,6.805044,740.0,0.99080396
141,6.805044,746.0,0.9908779
132,6.805044,758.0,0.99102235
38,6.805044,766.0,0.9911161
82,6.805044,768.0,0.99113923
94,6.805044,775.0,0.9912193
157,6.805044,794.0,0.9914294
24,6.805044,814.0,0.99164
36,6.805044,815.0,0.9916502
75,6.805044,821.0,0.99171126
58,6.805044,840.0,0.9918988
3,6.805044,840.0,0.9918988
16,6.805044,845.0,0.9919467
25,6.805044,864.0,0.9921238
89,6.805044,866.0,0.99214196
70,6.805044,931.0,0.9926906
65,6.805044,935.0,0.99272186
33,6.805044,936.0,0.99272966
163,6.805044,958.0,0.9928966
137,6.805044,977.0,0.9930347
35,6.805044,978.0,0.9930419
148,6.805044,989.0,0.99311924
23,6.805044,993.0,0.99314696
78,6.805044,1019.0,0.99332184
57,6.805044,1024.0,0.99335444
139,6.805044,1025.0,0.99336094
156,6.805044,1028.0,0.9933803
135,6.805044,1032.0,0.99340594
104,6.805044,1054.0,0.99354357
5,6.805044,1059.0,0.9935741
64,6.805044,1070.0,0.9936401
159,6.805044,1077.0,0.9936815
100,6.805044,1109.0,0.9938638
120,6.805044,1109.0,0.9938638
79,6.805044,1111.0,0.99387485
105,6.805044,1113.0,0.9938859
112,6.805044,1115.0,0.99389684
138,6.805044,1129.0,0.9939725
117,6.805044,1178.0,0.99422324
8,6.805044,1207.0,0.994362
121,6.805044,1231.0,0.9944719
131,6.805044,1236.0,0.9944943
125,6.805044,1249.0,0.9945516
86,6.805044,1271.0,0.9946459
170,6.805044,1304.0,0.9947814
1,6.805044,1307.0,0.99479336
17,6.805044,1310.0,0.9948053
146,6.805044,1315.0,0.99482507
101,6.805044,1327.0,0.99487185
87,6.805044,1332.0,0.9948911
44,6.805044,1363.0,0.9950073
34,6.805044,1369.0,0.99502915
13,6.805044,1380.0,0.9950688
123,6.805044,1382.0,0.99507594
61,6.805044,1387.0,0.9950937
71,6.805044,1401.0,0.9951427
51,6.805044,1409.0,0.9951703
92,6.805044,1423.0,0.9952178
142,6.805044,1475.0,0.9953864
54,6.805044,1482.0,0.9954082
140,6.805044,1491.0,0.9954359
56,6.805044,1512.0,0.9954993
118,6.805044,1526.0,0.9955406
7,6.805044,1597.0,0.99573886
9,6.805044,1607.0,0.9957654
68,6.805044,1613.0,0.9957811
149,6.805044,1629.0,0.99582255
108,6.805044,1639.0,0.99584806
126,6.805044,1654.0,0.99588567
162,6.805044,1662.0,0.9959055
165,6.805044,1666.0,0.99591535
90,6.805044,1695.0,0.9959852
136,6.805044,1700.0,0.995997
80,6.805044,1763.0,0.99614006
106,6.805044,1776.0,0.9961683
55,6.805044,1792.0,0.9962025
59,6.805044,1842.0,0.99630564
166,6.805044,1847.0,0.9963156
178,6.805044,1857.0,0.99633545
52,6.805044,1874.0,0.9963687
134,6.805044,1892.0,0.9964033
151,6.805044,1903.0,0.996424
115,6.805044,1953.0,0.9965156
98,6.805044,1993.0,0.99658555
91,6.805044,1993.0,0.99658555
0,6.805044,2000.0,0.99659747
63,6.805044,2086.0,0.99673784
66,6.805044,2087.0,0.9967394
43,6.805044,2110.0,0.9967749
19,6.805044,2160.0,0.9968496
60,6.805044,2195.0,0.9968998
124,6.805044,2218.0,0.99693197
73,6.805044,2229.0,0.9969471
85,6.805044,2364.0,0.99712145
109,6.805044,2463.0,0.99723715
32,6.805044,2514.0,0.9972932
155,6.805044,2524.0,0.9973039
74,6.805044,2616.0,0.99739873
169,6.805044,2758.0,0.99753267
6,6.805044,2805.0,0.997574
40,6.805044,2869.0,0.9976281
103,6.805044,2977.0,0.99771416
62,6.805044,3358.0,0.9979735
