,output,target,rel_error
150,11.401661,10.0,-0.14016609
203,11.400275,67.0,0.8298466
14,11.399466,78.0,0.853853
168,11.397111,95.0,0.8800304
26,11.398832,97.0,0.8824862
110,11.400752,104.0,0.8903774
4,11.399313,114.0,0.900006
42,11.401117,132.0,0.9136279
46,11.399012,144.0,0.92084014
13,11.400466,162.0,0.92962676
87,11.39746,172.0,0.93373567
141,11.4002495,174.0,0.9344813
69,11.399013,181.0,0.93702203
156,11.398194,192.0,0.9406344
93,11.399551,197.0,0.94213426
239,11.400277,197.0,0.94213057
159,11.400223,203.0,0.9438413
67,11.399127,210.0,0.94571847
79,11.396482,213.0,0.94649535
25,11.399168,218.0,0.9477102
245,11.400198,220.0,0.948181
111,11.398106,221.0,0.9484249
202,11.398705,225.0,0.94933903
249,11.399536,229.0,0.95022035
144,11.399791,235.0,0.9514902
199,11.39889,255.0,0.9552984
64,11.395898,266.0,0.95715827
186,11.39241,293.0,0.9611181
33,11.39946,294.0,0.9612263
196,11.40208,301.0,0.9621194
221,11.3983755,303.0,0.9623816
89,11.396491,318.0,0.964162
22,11.398097,320.0,0.9643809
236,11.399778,320.0,0.9643757
27,11.39816,329.0,0.96535516
201,11.396048,330.0,0.9654665
121,11.399852,342.0,0.9666671
101,11.399697,346.0,0.96705294
2,11.400224,352.0,0.967613
78,11.394259,357.0,0.9680833
158,11.395046,362.0,0.96852195
171,11.396395,363.0,0.968605
244,11.399532,369.0,0.969107
71,11.3955345,372.0,0.96936685
206,11.396871,381.0,0.97008693
39,11.39692,383.0,0.97024304
105,11.398091,394.0,0.9710708
32,11.400208,395.0,0.9711387
57,11.397405,403.0,0.9717186
117,11.398301,406.0,0.9719253
103,11.39807,432.0,0.9736156
30,11.397718,434.0,0.973738
18,11.396223,437.0,0.9739217
181,11.395554,445.0,0.974392
162,11.400137,446.0,0.97443914
20,11.398798,448.0,0.97455627
194,11.397152,454.0,0.97489613
198,11.396026,457.0,0.9750634
68,11.393801,458.0,0.9751227
7,11.397717,462.0,0.97532964
127,11.395804,474.0,0.9759582
41,11.396947,475.0,0.97600645
213,11.397172,479.0,0.9762063
137,11.393384,484.0,0.97646
70,11.395123,486.0,0.97655326
24,11.395043,498.0,0.9771184
63,11.398639,499.0,0.977157
180,11.396711,500.0,0.9772066
106,11.395567,505.0,0.9774345
16,11.396026,507.0,0.9775226
83,11.39522,515.0,0.9778733
23,11.392629,526.0,0.978341
96,11.395892,537.0,0.97877866
48,11.39651,540.0,0.9788954
114,11.397217,547.0,0.9791641
190,11.396186,562.0,0.9797221
154,11.397262,566.0,0.97986346
85,11.392081,567.0,0.9799081
118,11.39953,591.0,0.98071146
51,11.393767,592.0,0.98075384
128,11.3933,614.0,0.9814441
219,11.39724,614.0,0.98143774
115,11.390554,615.0,0.98147875
61,11.395808,623.0,0.98170817
98,11.39366,627.0,0.9818283
65,11.3942585,642.0,0.9822519
210,11.392953,648.0,0.9824183
218,11.39459,659.0,0.9827093
223,11.391939,679.0,0.9832224
43,11.397279,689.0,0.9834582
92,11.394945,693.0,0.98355705
174,11.393996,697.0,0.98365283
66,11.398495,702.0,0.9837628
164,11.397595,702.0,0.9837641
214,11.392129,713.0,0.9840222
130,11.392131,719.0,0.98415554
3,11.392678,721.0,0.98419875
225,11.391572,722.0,0.9842222
12,11.391554,731.0,0.9844165
231,11.394847,740.0,0.98460156
10,11.391767,740.0,0.98460567
208,11.392795,741.0,0.98462504
6,11.396902,755.0,0.98490477
160,11.396227,758.0,0.9849654
119,11.39381,766.0,0.9851256
0,11.395276,768.0,0.98516244
50,11.39108,771.0,0.9852256
146,11.394094,772.0,0.9852408
246,11.386496,775.0,0.98530775
235,11.396863,791.0,0.9855918
97,11.39645,795.0,0.9856649
230,11.390671,806.0,0.9858676
82,11.394261,806.0,0.98586315
135,11.39698,811.0,0.985947
216,11.393521,814.0,0.9860031
191,11.39516,816.0,0.98603535
11,11.393237,824.0,0.9861732
178,11.393237,840.0,0.9864366
228,11.391767,843.0,0.9864866
5,11.393472,845.0,0.9865166
36,11.392056,858.0,0.9867226
145,11.390343,864.0,0.98681676
138,11.392513,867.0,0.98685986
234,11.3933735,868.0,0.986874
169,11.392609,872.0,0.98693514
209,11.38749,876.0,0.9870006
122,11.392609,880.0,0.9870539
129,11.392448,882.0,0.9870834
75,11.393454,883.0,0.9870969
84,11.393333,888.0,0.9871697
161,11.395551,900.0,0.98733824
175,11.390855,906.0,0.9874273
207,11.395812,911.0,0.9874909
104,11.3936,913.0,0.9875207
251,11.394471,928.0,0.9877215
99,11.387839,937.0,0.9878465
184,11.388197,949.0,0.9879998
56,11.3907995,955.0,0.98807245
8,11.391263,975.0,0.98831666
126,11.391702,989.0,0.9884816
173,11.396952,990.0,0.9884879
52,11.394825,994.0,0.98853636
227,11.386895,1005.0,0.98866975
139,11.390236,1009.0,0.98871136
165,11.388448,1010.0,0.98872435
200,11.389075,1023.0,0.988867
232,11.384092,1026.0,0.9889044
72,11.392209,1028.0,0.98891807
193,11.387995,1031.0,0.9889544
90,11.390585,1048.0,0.9891311
112,11.383491,1057.0,0.98923033
182,11.390436,1079.0,0.9894436
55,11.395827,1084.0,0.98948723
34,11.395454,1086.0,0.9895069
109,11.389246,1088.0,0.98953193
131,11.393992,1108.0,0.9897166
157,11.388518,1109.0,0.9897308
1,11.393031,1111.0,0.9897452
60,11.388105,1113.0,0.98976815
153,11.391882,1115.0,0.9897831
187,11.392586,1121.0,0.9898371
81,11.389765,1129.0,0.9899116
45,11.394357,1129.0,0.9899075
151,11.392518,1136.0,0.98997134
147,11.389975,1140.0,0.9900088
35,11.388344,1148.0,0.9900799
222,11.388211,1149.0,0.99008864
47,11.389019,1164.0,0.9902156
17,11.392944,1164.0,0.99021226
86,11.389947,1167.0,0.99024004
241,11.387889,1222.0,0.9906809
188,11.387993,1231.0,0.99074906
77,11.390124,1257.0,0.99093866
108,11.389369,1271.0,0.99103904
212,11.3854475,1286.0,0.99114656
189,11.392676,1289.0,0.9911616
217,11.389644,1298.0,0.99122524
100,11.38571,1310.0,0.99130857
233,11.387153,1327.0,0.99141884
152,11.385969,1342.0,0.99151564
195,11.390358,1363.0,0.99164313
53,11.389929,1378.0,0.9917345
136,11.387377,1380.0,0.99174833
224,11.384764,1387.0,0.9917918
204,11.383979,1392.0,0.9918218
229,11.381784,1408.0,0.9919163
31,11.387583,1409.0,0.99191797
15,11.3792,1416.0,0.99196386
167,11.378818,1423.0,0.9920037
205,11.382372,1474.0,0.9922779
185,11.382158,1475.0,0.9922832
120,11.393823,1482.0,0.9923119
54,11.375852,1491.0,0.9923703
134,11.384378,1504.0,0.99243057
107,11.380479,1507.0,0.9924483
94,11.386889,1516.0,0.9924889
74,11.382447,1526.0,0.992541
226,11.388845,1544.0,0.99262387
28,11.390657,1544.0,0.9926227
132,11.388386,1548.0,0.9926431
124,11.38011,1548.0,0.9926485
155,11.376502,1554.0,0.99267924
29,11.376442,1593.0,0.99285847
37,11.382618,1607.0,0.9929169
44,11.385588,1608.0,0.9929194
192,11.377355,1629.0,0.99301577
40,11.386142,1645.0,0.99307835
76,11.3811,1646.0,0.9930856
21,11.386672,1662.0,0.9931488
250,11.387719,1662.0,0.9931482
243,11.388386,1687.0,0.9932493
163,11.385142,1687.0,0.99325126
58,11.380235,1689.0,0.9932621
166,11.382367,1694.0,0.9932808
9,11.377721,1707.0,0.9933347
95,11.3781805,1730.0,0.99342304
91,11.387952,1731.0,0.9934212
179,11.384864,1741.0,0.9934607
220,11.382869,1752.0,0.993503
242,11.384916,1764.0,0.993546
62,11.383459,1799.0,0.9936724
176,11.380003,1847.0,0.99383867
172,11.382757,1912.0,0.9940466
238,11.376401,1925.0,0.9940902
148,11.384744,1942.0,0.9941376
240,11.375095,1983.0,0.9942637
116,11.370714,2015.0,0.99435693
170,11.380795,2071.0,0.99450463
211,11.371539,2086.0,0.9945486
237,11.376685,2087.0,0.9945488
113,11.372251,2108.0,0.9946052
88,11.379602,2109.0,0.99460423
80,11.378957,2115.0,0.9946199
38,11.376723,2127.0,0.9946513
248,11.372599,2150.0,0.99471045
183,11.375171,2195.0,0.9948177
143,11.376569,2216.0,0.9948662
49,11.359055,2259.0,0.99497163
140,11.365562,2329.0,0.99512
102,11.374418,2336.0,0.9951308
73,11.367146,2383.0,0.9952299
149,11.359897,2392.0,0.9952509
247,11.371329,2423.0,0.9953069
133,11.362672,2456.0,0.9953734
197,11.36949,2467.0,0.9953914
215,11.3617325,2500.0,0.99545527
177,11.3681755,2616.0,0.99565434
59,11.364568,2758.0,0.9958794
19,11.373114,2799.0,0.99593675
123,11.361882,2869.0,0.9960398
125,11.352724,2930.0,0.99612534
142,11.358949,3046.0,0.9962709
