,output,target,rel_error
108,102.331116,39.0,-1.6238748
153,143.7179,92.0,-0.562151
93,148.78549,104.0,-0.43062973
157,156.4407,109.0,-0.43523583
95,162.50034,114.0,-0.42544153
102,171.90775,130.0,-0.32236728
19,170.58363,144.0,-0.18460856
113,192.11249,157.0,-0.22364642
101,217.65607,161.0,-0.35190102
55,175.77673,162.0,-0.08504157
134,232.3835,164.0,-0.41697255
173,232.87173,176.0,-0.32313487
121,177.1251,197.0,0.10088778
34,267.7743,210.0,-0.27511567
125,238.51326,215.0,-0.109364
20,223.31885,220.0,-0.015085671
109,273.80795,229.0,-0.19566792
116,237.9393,229.0,-0.039036248
118,215.77298,235.0,0.081817105
49,279.04303,242.0,-0.15307038
133,313.34305,247.0,-0.26859534
169,315.17325,288.0,-0.09435156
1,320.1876,289.0,-0.10791554
21,389.3542,298.0,-0.3065577
141,299.58282,301.0,0.0047082235
162,312.12833,304.0,-0.026737915
167,304.2524,311.0,0.021696428
12,332.57904,319.0,-0.042567525
154,341.17355,326.0,-0.04654464
54,359.99976,337.0,-0.06824853
84,380.3543,338.0,-0.1253086
46,388.3634,352.0,-0.103305124
73,411.4358,362.0,-0.13656296
128,382.334,363.0,-0.05326175
64,380.6919,366.0,-0.040141787
123,461.09045,371.0,-0.24283141
119,363.4685,375.0,0.03075065
143,385.53937,376.0,-0.02537066
106,366.79456,381.0,0.03728463
52,484.32303,403.0,-0.20179412
97,494.04547,470.0,-0.051160578
70,499.37927,481.0,-0.038210545
66,527.99713,486.0,-0.08641385
85,499.37466,488.0,-0.023308739
61,560.6333,489.0,-0.14648937
86,416.03528,499.0,0.16626197
72,506.32205,500.0,-0.012644104
18,510.45804,507.0,-0.0068205884
51,534.2497,507.0,-0.05374693
156,521.33185,513.0,-0.01624142
168,510.63916,519.0,0.016109519
4,492.36414,526.0,0.06394651
10,496.854,535.0,0.071300924
150,503.9732,535.0,0.057994008
39,585.5215,544.0,-0.07632626
71,588.7904,550.0,-0.07052801
5,518.5514,553.0,0.062294047
91,510.4849,555.0,0.0802074
81,634.44073,566.0,-0.120920025
163,563.10297,570.0,0.01210006
104,597.43994,572.0,-0.04447542
115,608.4268,592.0,-0.027748005
149,638.2995,593.0,-0.076390386
160,498.87164,605.0,0.17541876
42,674.1378,609.0,-0.10695865
58,624.83765,609.0,-0.026005987
9,595.67255,616.0,0.032999113
177,647.95386,627.0,-0.03341923
80,646.4088,627.0,-0.030955045
17,584.698,642.0,0.08925545
57,644.8378,644.0,-0.0013009777
29,679.62714,674.0,-0.008348866
137,625.46796,679.0,0.07883953
69,677.10266,686.0,0.012969881
110,611.94073,689.0,0.111842185
96,687.53156,693.0,0.007890974
161,619.4977,698.0,0.112467505
28,787.214,702.0,-0.12138745
131,727.0476,718.0,-0.012601124
103,744.65247,721.0,-0.032805085
92,599.5569,730.0,0.1786892
30,686.37244,730.0,0.059763785
13,803.7228,740.0,-0.086111866
67,720.23804,749.0,0.038400486
3,770.4894,755.0,-0.020515734
77,729.87805,767.0,0.04839889
63,735.5328,768.0,0.04227503
65,749.24677,786.0,0.04675984
152,869.5714,792.0,-0.0979437
50,733.3684,795.0,0.077524014
53,738.474,811.0,0.089427866
74,808.94324,840.0,0.036972336
0,755.4306,842.0,0.10281401
48,789.2328,843.0,0.0637808
151,864.6861,858.0,-0.007792653
56,789.41736,866.0,0.08843261
90,914.5256,870.0,-0.05117882
37,880.91473,880.0,-0.0010394703
166,785.3465,906.0,0.13317163
112,837.48615,911.0,0.08069578
99,1003.54675,912.0,-0.10038021
124,892.9732,913.0,0.021935152
82,931.88995,931.0,-0.0009559115
136,918.0768,955.0,0.038663056
88,864.3154,960.0,0.09967143
23,1079.882,980.0,-0.10192037
32,1003.947,989.0,-0.015113267
87,1069.9504,1002.0,-0.06781481
22,1060.8829,1009.0,-0.051420152
174,1070.4473,1010.0,-0.059848778
47,1045.9692,1040.0,-0.005739652
40,1006.8972,1054.0,0.044689547
158,1020.5573,1069.0,0.04531589
175,1058.481,1073.0,0.013531261
114,1002.2441,1077.0,0.069411255
129,981.4155,1084.0,0.09463512
2,1069.7878,1109.0,0.035358123
159,1120.332,1113.0,-0.006587629
111,1013.64746,1136.0,0.1077047
172,1051.8298,1138.0,0.075720705
179,1176.0018,1164.0,-0.010310851
105,1182.1305,1164.0,-0.0155760255
147,1139.6157,1167.0,0.023465533
8,1218.2428,1207.0,-0.009314663
120,1082.075,1220.0,0.11305332
117,1268.9263,1222.0,-0.0384012
44,1288.6687,1242.0,-0.037575442
100,1336.6849,1243.0,-0.07537002
24,1276.738,1249.0,-0.022208197
176,1164.3564,1257.0,0.07370211
139,1264.1609,1271.0,0.0053808903
6,1234.1179,1286.0,0.040343765
25,1264.6785,1289.0,0.018868528
98,1377.3196,1304.0,-0.05622667
75,1311.7189,1304.0,-0.0059193806
126,1202.6663,1315.0,0.0854249
180,1323.7201,1342.0,0.013621392
144,1375.2212,1378.0,0.002016552
138,1370.8306,1395.0,0.017325759
60,1419.63,1421.0,0.00096410635
41,1540.5713,1457.0,-0.05735847
16,1402.485,1482.0,0.053653855
11,1401.0195,1491.0,0.060349073
14,1458.3812,1516.0,0.038007107
89,1571.2844,1532.0,-0.025642574
68,1455.8914,1544.0,0.05706518
33,1521.1079,1562.0,0.026179316
26,1535.6508,1581.0,0.028683899
130,1511.9476,1587.0,0.04729198
94,1529.2847,1604.0,0.04658063
59,1663.8995,1631.0,-0.020171389
145,1590.6031,1641.0,0.03071106
155,1549.653,1645.0,0.05796173
127,1765.8331,1678.0,-0.05234394
43,1580.4752,1687.0,0.063144505
142,1651.6658,1694.0,0.024990689
122,1778.6787,1695.0,-0.04936797
164,1801.7505,1707.0,-0.055507023
36,1704.1702,1718.0,0.008049961
107,1693.3486,1747.0,0.03071057
148,1682.7626,1752.0,0.03951908
15,1739.0594,1788.0,0.027371673
140,1672.4346,1802.0,0.071900904
7,1871.0599,1863.0,-0.004326321
27,1906.1023,1933.0,0.013915005
38,1986.4047,1957.0,-0.015025377
178,1930.2886,1965.0,0.017664848
165,1986.5087,1983.0,-0.0017693732
78,2069.116,2127.0,0.027213931
31,2112.8955,2159.0,0.021354558
146,2239.615,2196.0,-0.019861106
83,2193.7659,2229.0,0.015807146
171,2316.4065,2272.0,-0.019545112
135,2151.1858,2273.0,0.05359182
62,2310.3022,2305.0,-0.0023003237
170,2480.6238,2358.0,-0.052003298
76,2262.4697,2392.0,0.054151453
79,2833.4482,2781.0,-0.01885949
45,2875.6523,2977.0,0.034043554
132,3300.145,3440.0,0.040655516
35,3503.418,3545.0,0.011729769
