,output,target,rel_error
141,63.837074,39.0,-0.63684803
88,95.866264,67.0,-0.43083978
83,103.28366,78.0,-0.3241495
65,123.439224,102.0,-0.21018848
127,149.11246,126.0,-0.1834322
22,155.2151,144.0,-0.07788266
67,152.62088,153.0,0.0024779076
1,164.71158,155.0,-0.062655345
3,170.45354,157.0,-0.08569132
20,180.94977,161.0,-0.123911604
84,177.48985,180.0,0.013945262
60,221.51337,201.0,-0.10205655
75,218.51172,211.0,-0.03560056
54,243.77756,221.0,-0.10306587
64,227.39032,234.0,0.028246496
176,259.24384,242.0,-0.07125552
165,277.52954,279.0,0.0052704625
166,304.9951,284.0,-0.07392636
102,292.04538,285.0,-0.02472063
179,309.0008,293.0,-0.054610215
89,306.49194,301.0,-0.01824566
32,309.60138,302.0,-0.02517013
62,303.15424,303.0,-0.0005090292
100,295.98212,304.0,0.026374616
44,335.19244,318.0,-0.05406429
33,308.64447,328.0,0.059010763
43,351.36115,337.0,-0.042614672
26,364.64038,344.0,-0.06000111
164,359.88892,352.0,-0.022411693
143,371.3719,362.0,-0.025889192
12,371.9531,365.0,-0.019049574
16,374.98798,366.0,-0.024557311
171,375.33978,371.0,-0.011697528
73,377.63422,372.0,-0.015145742
74,377.32404,373.0,-0.011592589
149,368.8459,375.0,0.01641097
99,382.3935,379.0,-0.008953809
119,383.61264,383.0,-0.0015995832
95,413.15875,410.0,-0.0077042743
129,458.9501,437.0,-0.05022907
174,441.7475,445.0,0.0073089944
87,461.078,457.0,-0.00892342
48,437.8542,461.0,0.05020784
50,505.6701,486.0,-0.04047347
96,475.73575,490.0,0.029110719
103,502.33588,491.0,-0.023087325
178,515.44867,493.0,-0.045534827
142,501.26892,494.0,-0.014714415
46,500.66956,498.0,-0.0053605535
121,474.83838,499.0,0.048420083
162,498.84155,505.0,0.0121949455
8,510.28452,507.0,-0.0064783343
13,499.84424,508.0,0.016054649
94,511.9571,513.0,0.0020329584
152,515.79004,515.0,-0.0015340564
81,553.7729,522.0,-0.0608676
93,533.1726,531.0,-0.0040915394
41,554.0715,531.0,-0.0434491
61,545.793,555.0,0.016589135
137,550.71716,566.0,0.027001478
177,567.2063,603.0,0.05935937
115,569.1029,605.0,0.05933404
11,639.2604,609.0,-0.04968863
118,592.4182,609.0,0.027227893
160,579.8069,617.0,0.060280576
24,642.5464,634.0,-0.013480105
140,647.3402,644.0,-0.0051866616
69,636.2977,660.0,0.035912532
23,680.1765,674.0,-0.009163967
175,648.8125,679.0,0.04445876
59,693.68726,679.0,-0.021630716
107,675.1489,679.0,0.005671685
