,output,target,rel_error
35,10.992787,67.0,0.83592856
50,10.992787,80.0,0.86259013
9,10.992787,91.0,0.8792001
70,10.992787,114.0,0.903572
133,10.992787,114.0,0.903572
62,10.992787,130.0,0.9154401
154,10.992787,132.0,0.9167213
115,10.992787,135.0,0.91857195
52,10.992787,154.0,0.9286183
90,10.992787,174.0,0.93682307
118,10.992787,178.0,0.9382428
28,10.992787,179.0,0.9385878
159,10.992787,181.0,0.9392664
5,10.992787,205.0,0.9463767
12,10.992787,210.0,0.9476534
150,10.992787,211.0,0.9479015
125,10.992787,220.0,0.95003283
138,10.992787,229.0,0.95199656
145,10.992787,231.0,0.9524122
75,10.992787,236.0,0.9534204
54,10.992787,243.0,0.9547622
166,10.992787,247.0,0.9554948
43,10.992787,277.0,0.9603148
149,10.992787,279.0,0.9605993
26,10.992787,285.0,0.96142876
55,10.992787,289.0,0.96196264
117,10.992787,301.0,0.9634791
144,10.992787,303.0,0.96372014
0,10.992787,319.0,0.9655398
121,10.992787,320.0,0.9656475
23,10.992787,326.0,0.96627975
2,10.992787,329.0,0.96658725
128,10.992787,330.0,0.9666885
134,10.992787,339.0,0.96757287
83,10.992787,342.0,0.9678573
127,10.992787,346.0,0.96822894
48,10.992787,353.0,0.96885896
141,10.992787,355.0,0.9690344
4,10.992787,373.0,0.9705287
130,10.992787,379.0,0.97099525
179,10.992787,383.0,0.97129816
123,10.992787,390.0,0.9718133
168,10.992787,412.0,0.97331846
27,10.992787,435.0,0.9747292
178,10.992787,439.0,0.97495943
146,10.992787,441.0,0.97507304
104,10.992787,453.0,0.97573334
92,10.992787,457.0,0.9759457
139,10.992787,473.0,0.97675943
156,10.992787,486.0,0.97738105
97,10.992787,487.0,0.97742754
10,10.992787,488.0,0.9774738
47,10.992787,491.0,0.9776114
110,10.992787,491.0,0.9776114
112,10.992787,493.0,0.97770226
176,10.992787,504.0,0.9781889
19,10.992787,505.0,0.9782321
177,10.992787,507.0,0.978318
84,10.992787,507.0,0.978318
6,10.992787,515.0,0.97865474
142,10.992787,531.0,0.97929794
58,10.992787,533.0,0.9793756
77,10.992787,535.0,0.9794527
164,10.992787,537.0,0.97952926
49,10.992787,540.0,0.979643
33,10.992787,547.0,0.97990346
85,10.992787,553.0,0.9801215
102,10.992787,555.0,0.98019314
63,10.992787,570.0,0.9807144
120,10.992787,582.0,0.981112
64,10.992787,596.0,0.9815557
80,10.992787,623.0,0.98235506
174,10.992787,630.0,0.9825511
1,10.992787,669.0,0.9835683
87,10.992787,669.0,0.9835683
36,10.992787,674.0,0.9836902
38,10.992787,679.0,0.9838103
42,10.992787,685.0,0.9839521
169,10.992787,697.0,0.98422843
157,10.992787,702.0,0.9843407
137,10.992787,731.0,0.984962
3,10.992787,739.0,0.98512477
95,10.992787,740.0,0.98514485
131,10.992787,741.0,0.98516494
136,10.992787,757.0,0.98547846
73,10.992787,758.0,0.98549765
153,10.992787,761.0,0.9855548
34,10.992787,767.0,0.9856678
99,10.992787,772.0,0.9857606
91,10.992787,803.0,0.98631036
