,output,target,rel_error
97,8.070214,78.0,0.89653575
179,8.070214,102.0,0.92088026
145,8.070214,116.0,0.9304292
153,8.070214,132.0,0.938862
176,8.070214,137.0,0.94109327
11,8.070214,138.0,0.94152015
133,8.070214,145.0,0.9443433
102,8.070214,164.0,0.95079136
177,8.070214,185.0,0.9563772
72,8.070214,194.0,0.9584009
67,8.070214,203.0,0.9602452
22,8.070214,205.0,0.96063304
41,8.070214,210.0,0.9615704
31,8.070214,218.0,0.9629806
160,8.070214,219.0,0.96314967
96,8.070214,220.0,0.96331716
116,8.070214,235.0,0.9656586
110,8.070214,269.0,0.9699992
173,8.070214,279.0,0.97107446
147,8.070214,294.0,0.9725503
53,8.070214,298.0,0.97291875
119,8.070214,300.0,0.9730993
27,8.070214,301.0,0.97318864
180,8.070214,303.0,0.9733656
143,8.070214,303.0,0.9733656
15,8.070214,311.0,0.97405076
128,8.070214,319.0,0.9747015
26,8.070214,328.0,0.9753957
164,8.070214,337.0,0.97605276
174,8.070214,344.0,0.97654
161,8.070214,346.0,0.9766757
88,8.070214,346.0,0.9766757
111,8.070214,363.0,0.977768
144,8.070214,367.0,0.9780103
150,8.070214,371.0,0.9782474
154,8.070214,373.0,0.978364
20,8.070214,379.0,0.97870654
76,8.070214,381.0,0.9788183
158,8.070214,387.0,0.9791467
49,8.070214,390.0,0.9793071
81,8.070214,399.0,0.9797739
12,8.070214,406.0,0.9801226
4,8.070214,407.0,0.98017144
28,8.070214,466.0,0.98268193
95,8.070214,494.0,0.9836635
113,8.070214,499.0,0.98382723
29,8.070214,507.0,0.9840824
152,8.070214,508.0,0.98411375
122,8.070214,515.0,0.98432964
77,8.070214,526.0,0.9846574
175,8.070214,535.0,0.98491555
50,8.070214,540.0,0.9850552
172,8.070214,547.0,0.9852465
129,8.070214,555.0,0.9854591
107,8.070214,566.0,0.98574173
10,8.070214,572.0,0.9858913
39,8.070214,592.0,0.98636794
167,8.070214,605.0,0.98666084
42,8.070214,614.0,0.98685634
69,8.070214,614.0,0.98685634
14,8.070214,615.0,0.98687774
83,8.070214,615.0,0.98687774
2,8.070214,617.0,0.9869203
48,8.070214,634.0,0.987271
84,8.070214,660.0,0.98777246
45,8.070214,666.0,0.9878826
99,8.070214,669.0,0.9879369
114,8.070214,671.0,0.9879729
30,8.070214,674.0,0.98802644
21,8.070214,679.0,0.9881146
171,8.070214,683.0,0.9881842
127,8.070214,689.0,0.9882871
130,8.070214,692.0,0.9883379
93,8.070214,693.0,0.9883547
46,8.070214,693.0,0.9883547
18,8.070214,699.0,0.98845464
47,8.070214,721.0,0.98880696
168,8.070214,722.0,0.98882246
37,8.070214,740.0,0.9890943
141,8.070214,746.0,0.98918205
132,8.070214,758.0,0.9893533
38,8.070214,766.0,0.9894645
82,8.070214,768.0,0.98949194
94,8.070214,775.0,0.98958683
157,8.070214,794.0,0.98983604
24,8.070214,814.0,0.9900858
36,8.070214,815.0,0.99009794
75,8.070214,821.0,0.9901703
58,8.070214,840.0,0.9903926
3,8.070214,840.0,0.9903926
16,8.070214,845.0,0.9904495
25,8.070214,864.0,0.9906595
89,8.070214,866.0,0.99068105
70,8.070214,931.0,0.9913317
65,8.070214,935.0,0.9913688
33,8.070214,936.0,0.991378
163,8.070214,958.0,0.991576
137,8.070214,977.0,0.9917398
35,8.070214,978.0,0.9917483
148,8.070214,989.0,0.99184006
23,8.070214,993.0,0.9918729
78,8.070214,1019.0,0.9920803
57,8.070214,1024.0,0.99211895
139,8.070214,1025.0,0.99212664
156,8.070214,1028.0,0.9921496
135,8.070214,1032.0,0.99218005
104,8.070214,1054.0,0.99234325
5,8.070214,1059.0,0.9923794
64,8.070214,1070.0,0.99245775
159,8.070214,1077.0,0.9925068
100,8.070214,1109.0,0.992723
120,8.070214,1109.0,0.992723
79,8.070214,1111.0,0.9927361
105,8.070214,1113.0,0.99274915
112,8.070214,1115.0,0.99276215
138,8.070214,1129.0,0.9928519
117,8.070214,1178.0,0.9931492
8,8.070214,1207.0,0.99331385
121,8.070214,1231.0,0.9934442
