,output,target,rel_error
97,1.7261207,78.0,0.9778703
179,1.7261207,102.0,0.9830772
145,1.7261207,116.0,0.98511964
153,1.7261207,132.0,0.98692334
176,1.7261207,137.0,0.9874006
11,1.7261207,138.0,0.9874919
133,1.7261207,145.0,0.9880957
102,1.7261207,164.0,0.9894749
177,1.7261207,185.0,0.9906696
72,1.7261207,194.0,0.99110246
67,1.7261207,203.0,0.9914969
22,1.7261207,205.0,0.9915799
41,1.7261207,210.0,0.9917804
31,1.7261207,218.0,0.992082
160,1.7261207,219.0,0.9921182
96,1.7261207,220.0,0.992154
116,1.7261207,235.0,0.9926548
110,1.7261207,269.0,0.99358314
173,1.7261207,279.0,0.99381316
147,1.7261207,294.0,0.99412876
53,1.7261207,298.0,0.9942076
119,1.7261207,300.0,0.99424624
27,1.7261207,301.0,0.9942653
180,1.7261207,303.0,0.99430317
143,1.7261207,303.0,0.99430317
15,1.7261207,311.0,0.99444973
128,1.7261207,319.0,0.9945889
26,1.7261207,328.0,0.9947374
164,1.7261207,337.0,0.99487793
174,1.7261207,344.0,0.9949822
161,1.7261207,346.0,0.99501115
88,1.7261207,346.0,0.99501115
111,1.7261207,363.0,0.9952448
144,1.7261207,367.0,0.99529666
150,1.7261207,371.0,0.9953473
154,1.7261207,373.0,0.9953723
20,1.7261207,379.0,0.99544555
76,1.7261207,381.0,0.99546945
158,1.7261207,387.0,0.9955397
49,1.7261207,390.0,0.995574
81,1.7261207,399.0,0.99567384
12,1.7261207,406.0,0.99574846
4,1.7261207,407.0,0.9957589
28,1.7261207,466.0,0.99629587
95,1.7261207,494.0,0.9965058
113,1.7261207,499.0,0.9965408
29,1.7261207,507.0,0.9965954
152,1.7261207,508.0,0.9966021
122,1.7261207,515.0,0.99664825
77,1.7261207,526.0,0.99671835
175,1.7261207,535.0,0.9967736
50,1.7261207,540.0,0.99680346
172,1.7261207,547.0,0.99684435
129,1.7261207,555.0,0.9968898
107,1.7261207,566.0,0.99695027
10,1.7261207,572.0,0.9969823
39,1.7261207,592.0,0.99708426
167,1.7261207,605.0,0.9971469
42,1.7261207,614.0,0.9971887
69,1.7261207,614.0,0.9971887
14,1.7261207,615.0,0.9971933
83,1.7261207,615.0,0.9971933
2,1.7261207,617.0,0.9972024
48,1.7261207,634.0,0.9972774
84,1.7261207,660.0,0.99738467
45,1.7261207,666.0,0.9974082
99,1.7261207,669.0,0.99741983
114,1.7261207,671.0,0.9974275
30,1.7261207,674.0,0.99743897
21,1.7261207,679.0,0.9974578
171,1.7261207,683.0,0.9974727
127,1.7261207,689.0,0.9974947
130,1.7261207,692.0,0.9975056
93,1.7261207,693.0,0.9975092
46,1.7261207,693.0,0.9975092
18,1.7261207,699.0,0.9975306
47,1.7261207,721.0,0.9976059
168,1.7261207,722.0,0.99760926
37,1.7261207,740.0,0.9976674
141,1.7261207,746.0,0.99768615
132,1.7261207,758.0,0.9977228
38,1.7261207,766.0,0.9977466
82,1.7261207,768.0,0.9977524
94,1.7261207,775.0,0.99777275
157,1.7261207,794.0,0.99782604
24,1.7261207,814.0,0.99787945
36,1.7261207,815.0,0.99788207
75,1.7261207,821.0,0.9978975
58,1.7261207,840.0,0.9979451
3,1.7261207,840.0,0.9979451
16,1.7261207,845.0,0.9979572
25,1.7261207,864.0,0.9980022
89,1.7261207,866.0,0.99800676
70,1.7261207,931.0,0.99814594
65,1.7261207,935.0,0.99815387
