,output,target,rel_error
150,2.8549309,10.0,0.7145069
203,2.855212,67.0,0.95738494
14,2.855138,78.0,0.96339566
168,2.8553224,95.0,0.96994394
26,2.8551908,97.0,0.970565
110,2.8551672,104.0,0.9725465
4,2.8545039,114.0,0.97496045
42,2.855452,132.0,0.9783678
46,2.8554425,144.0,0.98017055
13,2.85503,162.0,0.9823764
87,2.8548992,172.0,0.9834017
141,2.8540733,174.0,0.9835972
69,2.8553295,181.0,0.9842247
156,2.8550177,192.0,0.98513013
93,2.854081,197.0,0.98551226
239,2.8551493,197.0,0.98550683
159,2.8548787,203.0,0.9859366
67,2.8549767,210.0,0.98640484
79,2.8532588,213.0,0.98660445
25,2.85566,218.0,0.9869006
245,2.8549752,220.0,0.9870228
111,2.8550084,221.0,0.9870814
202,2.8558455,225.0,0.9873073
249,2.8552043,229.0,0.98753184
144,2.8547285,235.0,0.9878523
199,2.8545995,255.0,0.9888055
64,2.8542101,266.0,0.98926985
186,2.854614,293.0,0.99025726
33,2.8548632,294.0,0.99028957
196,2.8558502,301.0,0.9905122
221,2.8549726,303.0,0.99057764
89,2.8546793,318.0,0.991023
22,2.8551462,320.0,0.9910777
236,2.8550518,320.0,0.991078
27,2.8548722,329.0,0.99132264
201,2.8549094,330.0,0.99134874
121,2.855096,342.0,0.9916518
101,2.8553793,346.0,0.99174744
2,2.8549862,352.0,0.99188924
78,2.8546405,357.0,0.9920038
158,2.8544137,362.0,0.9921149
171,2.854243,363.0,0.9921371
244,2.8549364,369.0,0.992263
71,2.853439,372.0,0.9923295
206,2.8550973,381.0,0.99250627
39,2.8549967,383.0,0.99254566
105,2.8551655,394.0,0.9927534
32,2.8538136,395.0,0.99277514
57,2.8538568,403.0,0.9929185
117,2.8549476,406.0,0.9929681
103,2.8544908,432.0,0.9933924
30,2.8549693,434.0,0.99342173
18,2.8548405,437.0,0.9934672
181,2.8551183,445.0,0.993584
162,2.8550415,446.0,0.9935986
20,2.8550138,448.0,0.9936272
194,2.8545163,454.0,0.9937125
198,2.8547206,457.0,0.9937534
68,2.8551428,458.0,0.99376607
7,2.8545794,462.0,0.99382126
127,2.8537366,474.0,0.99397945
41,2.854654,475.0,0.99399024
213,2.8552904,479.0,0.99403906
137,2.8540535,484.0,0.9941032
70,2.8546398,486.0,0.99412626
24,2.854442,498.0,0.99426824
63,2.8553357,499.0,0.99427783
180,2.8549488,500.0,0.9942901
106,2.8549268,505.0,0.9943467
16,2.8543665,507.0,0.9943701
83,2.8542209,515.0,0.9944578
23,2.854515,526.0,0.99457324
96,2.855439,537.0,0.99468255
48,2.8551226,540.0,0.99471277
114,2.8545854,547.0,0.9947813
190,2.8544025,562.0,0.99492097
154,2.8544064,566.0,0.99495685
85,2.853035,567.0,0.99496824
118,2.855189,591.0,0.9951689
51,2.8540876,592.0,0.99517894
128,2.8537045,614.0,0.99535227
219,2.8540485,614.0,0.9953517
115,2.8541443,615.0,0.9953591
61,2.8547935,623.0,0.99541765
98,2.8541605,627.0,0.9954479
65,2.854157,642.0,0.9955542
210,2.853472,648.0,0.9955965
218,2.85433,659.0,0.9956687
223,2.8542364,679.0,0.9957964
43,2.8540208,689.0,0.9958578
92,2.8541076,693.0,0.9958815
174,2.854412,697.0,0.9959047
66,2.855276,702.0,0.99593264
164,2.854645,702.0,0.99593353
214,2.8532956,713.0,0.9959982
130,2.854528,719.0,0.99602985
3,2.8542373,721.0,0.99604124
225,2.8540504,722.0,0.996047
12,2.8531983,731.0,0.99609685
231,2.8538163,740.0,0.99614346
10,2.853849,740.0,0.99614346
208,2.8536212,741.0,0.99614894
6,2.8546379,755.0,0.99621904
160,2.8547878,758.0,0.99623376
119,2.8543663,766.0,0.9962737
0,2.8548484,768.0,0.99628276
50,2.853415,771.0,0.9962991
146,2.8546202,772.0,0.9963023
246,2.8530958,775.0,0.9963186
235,2.8545063,791.0,0.9963913
97,2.8545074,795.0,0.9964094
230,2.8527162,806.0,0.9964606
82,2.8541028,806.0,0.9964589
135,2.854753,811.0,0.99648
216,2.8535168,814.0,0.9964945
191,2.8544912,816.0,0.99650186
11,2.854899,824.0,0.9965353
178,2.853801,840.0,0.9966026
228,2.854957,843.0,0.9966133
5,2.8536532,845.0,0.9966229
36,2.8543105,858.0,0.9966733
145,2.8533778,864.0,0.9966975
138,2.854154,867.0,0.99670804
234,2.8536716,868.0,0.9967123
169,2.8536873,872.0,0.9967274
209,2.8533285,876.0,0.9967428
122,2.8542783,880.0,0.99675655
129,2.8534493,882.0,0.9967648
75,2.8537633,883.0,0.9967681
84,2.854353,888.0,0.99678564
161,2.8546407,900.0,0.9968282
175,2.8543563,906.0,0.9968495
207,2.854214,911.0,0.996867
104,2.8535151,913.0,0.9968746
251,2.8546705,928.0,0.99692386
99,2.8535953,937.0,0.99695456
184,2.8538008,949.0,0.9969928
56,2.8544905,955.0,0.997011
8,2.853601,975.0,0.99707323
126,2.8527503,989.0,0.99711555
173,2.8551419,990.0,0.99711597
52,2.8536263,994.0,0.99712914
227,2.8533888,1005.0,0.9971608
139,2.8533494,1009.0,0.9971721
165,2.8538764,1010.0,0.9971744
200,2.8535616,1023.0,0.99721056
232,2.851359,1026.0,0.9972209
72,2.8542309,1028.0,0.9972235
193,2.8536541,1031.0,0.99723214
90,2.8537202,1048.0,0.99727696
112,2.8525574,1057.0,0.9973013
182,2.8532836,1079.0,0.99735564
55,2.854875,1084.0,0.99736637
34,2.8540907,1086.0,0.9973719
109,2.8539727,1088.0,0.99737686
131,2.8537333,1108.0,0.9974244
157,2.8540943,1109.0,0.9974264
1,2.8543444,1111.0,0.9974308
60,2.8525345,1113.0,0.99743706
153,2.8548682,1115.0,0.99743956
187,2.8549426,1121.0,0.9974532
81,2.8538597,1129.0,0.9974722
45,2.8545225,1129.0,0.9974717
151,2.853983,1136.0,0.99748766
147,2.8539684,1140.0,0.9974965
35,2.8534658,1148.0,0.99751437
222,2.8537612,1149.0,0.99751633
47,2.853125,1164.0,0.9975488
17,2.8540366,1164.0,0.9975481
86,2.853194,1167.0,0.99755514
241,2.8526144,1222.0,0.9976656
188,2.853462,1231.0,0.997682
77,2.8527453,1257.0,0.9977305
108,2.8532271,1271.0,0.9977551
212,2.8527694,1286.0,0.99778163
189,2.8541481,1289.0,0.9977858
217,2.8526976,1298.0,0.99780226
100,2.852376,1310.0,0.9978226
233,2.8530133,1327.0,0.99785
152,2.8519273,1342.0,0.99787486
195,2.8532462,1363.0,0.9979066
53,2.8527987,1378.0,0.99792975
136,2.8521588,1380.0,0.9979332
224,2.85362,1387.0,0.99794257
204,2.8516202,1392.0,0.99795145
229,2.8507602,1408.0,0.99797535
31,2.852585,1409.0,0.99797547
15,2.8509624,1416.0,0.9979866
167,2.852001,1423.0,0.99799573
205,2.851965,1474.0,0.9980652
185,2.8521097,1475.0,0.9980664
120,2.853589,1482.0,0.9980745
54,2.850777,1491.0,0.998088
134,2.8529112,1504.0,0.99810314
107,2.8521948,1507.0,0.9981074
94,2.8535168,1516.0,0.99811774
74,2.8519506,1526.0,0.9981311
226,2.8538368,1544.0,0.99815166
28,2.8538382,1544.0,0.99815166
132,2.8523912,1548.0,0.9981574
124,2.8499799,1548.0,0.99815893
155,2.850059,1554.0,0.99816597
29,2.8494642,1593.0,0.99821126
37,2.852943,1607.0,0.9982247
44,2.8531888,1608.0,0.9982256
192,2.8516948,1629.0,0.9982494
40,2.8532238,1645.0,0.9982655
76,2.8513076,1646.0,0.9982677
