,output,target,rel_error
108,827.5022,39.0,-20.218004
153,839.0797,92.0,-8.120432
93,840.5505,104.0,-7.0822163
157,842.1904,109.0,-6.7265177
95,845.86755,114.0,-6.419891
102,850.23535,130.0,-5.5402718
19,845.43384,144.0,-4.8710685
113,853.2009,157.0,-4.434401
101,862.13885,161.0,-4.3549
55,849.6765,162.0,-4.244917
134,886.28516,164.0,-4.4041777
173,879.6561,176.0,-3.9980462
121,849.8209,197.0,-3.3138118
34,891.0646,210.0,-3.2431645
125,870.1352,215.0,-3.0471404
20,863.8575,220.0,-2.926625
109,881.87665,229.0,-2.8509898
116,866.56006,229.0,-2.784105
118,859.91034,235.0,-2.659193
49,880.35504,242.0,-2.6378307
133,905.9574,247.0,-2.6678438
169,894.6839,288.0,-2.1065414
1,898.66583,289.0,-2.1095703
21,926.1159,298.0,-2.1077714
141,883.42017,301.0,-1.9349507
162,896.1981,304.0,-1.9480201
167,891.90405,311.0,-1.8678586
12,904.188,319.0,-1.8344451
154,899.4485,326.0,-1.7590444
54,906.546,337.0,-1.6900475
84,917.9671,338.0,-1.715879
46,919.81885,352.0,-1.6131217
73,945.3884,362.0,-1.6115702
128,939.18164,363.0,-1.5872773
64,910.3882,366.0,-1.4873995
123,957.6467,371.0,-1.581258
119,907.3501,375.0,-1.4196002
143,918.1101,376.0,-1.4417822
106,908.702,381.0,-1.3850447
52,977.4208,403.0,-1.4253618
97,956.68884,470.0,-1.0355082
70,969.11194,481.0,-1.0147858
66,967.8643,486.0,-0.99149036
85,951.8976,488.0,-0.9506098
61,989.0182,489.0,-1.0225321
86,914.2686,499.0,-0.83220166
72,949.4075,500.0,-0.8988149
18,949.07825,507.0,-0.8719492
51,976.50555,507.0,-0.92604643
156,959.5338,513.0,-0.8704363
168,955.23553,519.0,-0.8405309
4,953.9925,526.0,-0.8136739
10,944.2403,535.0,-0.76493514
150,946.551,535.0,-0.76925427
39,1036.6416,544.0,-0.9055912
71,980.919,550.0,-0.7834891
5,959.0929,553.0,-0.7343452
91,945.34296,555.0,-0.7033206
81,1055.7087,566.0,-0.8652098
163,972.20337,570.0,-0.70561993
104,983.0445,572.0,-0.7186093
115,1051.6243,592.0,-0.77639234
149,1007.4418,593.0,-0.69889003
160,942.24634,605.0,-0.55743194
42,1024.988,609.0,-0.6830674
58,1021.6575,609.0,-0.6775985
9,981.13684,616.0,-0.5927546
177,1064.4011,627.0,-0.6976094
80,1007.04724,627.0,-0.60613596
17,989.23157,642.0,-0.54085916
57,1019.4331,644.0,-0.5829707
29,1008.9577,674.0,-0.49696988
137,989.1102,679.0,-0.4567161
69,1008.17615,686.0,-0.46964452
110,975.72815,689.0,-0.41615117
96,1016.4565,693.0,-0.46674818
161,981.5133,698.0,-0.40617952
28,1059.6406,702.0,-0.50945956
131,1051.103,718.0,-0.4639318
103,1067.4395,721.0,-0.48049855
92,993.67413,730.0,-0.36119744
30,1016.48706,730.0,-0.39244804
13,1104.0698,740.0,-0.49198624
67,1024.9133,749.0,-0.3683756
3,1147.1902,755.0,-0.5194572
77,1048.7786,767.0,-0.36737752
63,1023.897,768.0,-0.33319917
65,1026.5638,786.0,-0.30606088
152,1119.4895,792.0,-0.41349685
50,1013.9204,795.0,-0.27537158
53,1015.73706,811.0,-0.25245014
