,output,target,rel_error
161,959.95605,36.0,-25.665445
130,961.7069,78.0,-11.329576
154,964.9198,80.0,-11.061498
87,962.14185,95.0,-9.127809
178,962.10376,97.0,-8.918595
25,965.95355,117.0,-7.2560134
155,964.80615,145.0,-5.6538353
79,964.109,155.0,-5.220058
109,965.3661,169.0,-4.7122254
118,968.716,205.0,-3.7254438
98,972.23364,210.0,-3.629684
124,973.96185,219.0,-3.4473145
21,973.6488,220.0,-3.4256763
92,965.95087,235.0,-3.1104293
94,967.7435,236.0,-3.100608
32,973.0122,266.0,-2.6579406
47,968.7464,294.0,-2.2950559
45,980.7552,298.0,-2.2911248
150,982.6598,300.0,-2.2755327
116,979.76324,302.0,-2.244249
90,970.6174,303.0,-2.2033577
166,970.3288,303.0,-2.2024052
77,972.08374,311.0,-2.1256711
142,969.0404,316.0,-2.0665836
10,983.05676,318.0,-2.0913734
131,976.10443,320.0,-2.0503263
159,979.0474,353.0,-1.7735054
106,978.2549,355.0,-1.7556475
125,983.26624,365.0,-1.6938801
38,980.7368,369.0,-1.6578233
146,977.3137,371.0,-1.6342688
104,977.61523,372.0,-1.627998
37,983.76074,373.0,-1.6374283
158,976.51355,394.0,-1.4784608
67,975.85876,419.0,-1.3290185
26,981.3623,434.0,-1.2612034
153,978.20776,445.0,-1.1982197
65,978.879,448.0,-1.1849978
29,978.9033,451.0,-1.1705173
173,991.06915,458.0,-1.1639065
41,987.6887,470.0,-1.1014653
152,996.2961,473.0,-1.1063342
89,983.82886,475.0,-1.0712186
103,990.0806,486.0,-1.037203
93,985.82556,487.0,-1.0242825
110,983.91876,493.0,-0.99577844
95,985.3074,498.0,-0.97852886
58,989.8762,504.0,-0.9640401
143,987.4418,505.0,-0.95533025
27,991.7172,507.0,-0.95604974
73,985.52466,535.0,-0.84210217
2,981.0365,536.0,-0.830292
8,985.437,555.0,-0.77556217
121,1003.17175,562.0,-0.7850031
176,998.01855,566.0,-0.76328367
147,1002.48413,567.0,-0.7680496
160,1014.1796,569.0,-0.7823895
34,988.6935,577.0,-0.7135069
30,985.317,578.0,-0.7047007
111,990.13684,578.0,-0.7130395
139,994.18176,601.0,-0.6542126
74,1007.7357,602.0,-0.6739796
20,992.73914,603.0,-0.6463336
165,1001.8878,609.0,-0.645136
80,991.88464,609.0,-0.6287104
64,998.64514,610.0,-0.63712317
7,992.7024,616.0,-0.6115299
39,1017.199,630.0,-0.61460155
107,996.9729,637.0,-0.5651066
49,1000.78064,644.0,-0.55400723
3,1002.7008,648.0,-0.54737777
54,996.23505,661.0,-0.50716347
56,1006.20325,669.0,-0.5040407
35,1001.94965,675.0,-0.48436984
75,995.7076,679.0,-0.46643236
42,1015.0391,695.0,-0.46048796
19,998.7077,699.0,-0.42876637
117,1011.27435,702.0,-0.44056174
51,1012.4044,721.0,-0.40416703
137,1019.22705,731.0,-0.39429146
135,1008.1837,740.0,-0.36241043
132,1019.3571,740.0,-0.37750962
99,1003.3471,744.0,-0.34858483
167,1011.2467,757.0,-0.3358609
156,1004.31335,768.0,-0.30769968
84,1005.91974,775.0,-0.29796097
136,1007.7919,806.0,-0.25036213
170,1010.47034,812.0,-0.2444216
85,1006.78436,816.0,-0.23380436
126,1017.01526,837.0,-0.21507199
140,1007.50995,840.0,-0.19941661
