,output,target,rel_error
212,1.3724406,10.0,0.86275595
211,1.3724406,67.0,0.97951573
195,1.3724406,78.0,0.9824046
78,1.3724406,95.0,0.9855532
10,1.3724406,97.0,0.9858511
210,1.3724406,104.0,0.9868034
39,1.3724406,114.0,0.987961
61,1.3724406,132.0,0.98960274
177,1.3724406,144.0,0.9904692
240,1.3724406,162.0,0.99152815
236,1.3724406,172.0,0.9920207
222,1.3724406,174.0,0.99211246
9,1.3724406,181.0,0.99241745
126,1.3724406,192.0,0.9928519
132,1.3724406,197.0,0.9930333
56,1.3724406,197.0,0.9930333
228,1.3724406,203.0,0.9932392
165,1.3724406,210.0,0.9934646
172,1.3724406,213.0,0.9935566
75,1.3724406,218.0,0.99370444
141,1.3724406,220.0,0.99376166
241,1.3724406,221.0,0.99378985
19,1.3724406,225.0,0.9939003
31,1.3724406,229.0,0.9940068
233,1.3724406,235.0,0.9941598
108,1.3724406,255.0,0.9946179
32,1.3724406,266.0,0.99484044
216,1.3724406,293.0,0.9953159
123,1.3724406,294.0,0.9953318
203,1.3724406,301.0,0.9954404
169,1.3724406,303.0,0.9954705
159,1.3724406,318.0,0.99568415
168,1.3724406,320.0,0.99571115
5,1.3724406,320.0,0.99571115
12,1.3724406,329.0,0.99582845
137,1.3724406,330.0,0.9958411
100,1.3724406,342.0,0.995987
171,1.3724406,346.0,0.99603343
201,1.3724406,352.0,0.996101
219,1.3724406,357.0,0.9961556
109,1.3724406,362.0,0.9962087
37,1.3724406,363.0,0.99621916
16,1.3724406,369.0,0.99628067
244,1.3724406,372.0,0.99631065
110,1.3724406,381.0,0.9963978
249,1.3724406,383.0,0.9964166
238,1.3724406,394.0,0.99651664
164,1.3724406,395.0,0.99652547
66,1.3724406,403.0,0.9965944
142,1.3724406,406.0,0.99661964
181,1.3724406,432.0,0.9968231
196,1.3724406,434.0,0.9968377
21,1.3724406,437.0,0.99685943
92,1.3724406,445.0,0.9969159
188,1.3724406,446.0,0.9969228
85,1.3724406,448.0,0.9969365
135,1.3724406,454.0,0.99697703
180,1.3724406,457.0,0.9969969
246,1.3724406,458.0,0.99700344
251,1.3724406,462.0,0.99702936
69,1.3724406,474.0,0.9971046
101,1.3724406,475.0,0.99711066
36,1.3724406,479.0,0.9971348
64,1.3724406,484.0,0.99716437
173,1.3724406,486.0,0.99717605
102,1.3724406,498.0,0.9972441
67,1.3724406,499.0,0.9972496
194,1.3724406,500.0,0.99725515
1,1.3724406,505.0,0.9972823
199,1.3724406,507.0,0.997293
106,1.3724406,515.0,0.9973351
163,1.3724406,526.0,0.9973908
76,1.3724406,537.0,0.9974443
189,1.3724406,540.0,0.99745846
134,1.3724406,547.0,0.997491
234,1.3724406,562.0,0.99755794
237,1.3724406,566.0,0.9975752
30,1.3724406,567.0,0.99757946
136,1.3724406,591.0,0.99767774
151,1.3724406,592.0,0.9976817
122,1.3724406,614.0,0.99776477
232,1.3724406,614.0,0.99776477
54,1.3724406,615.0,0.9977684
225,1.3724406,623.0,0.9977971
11,1.3724406,627.0,0.9978111
83,1.3724406,642.0,0.9978622
4,1.3724406,648.0,0.99788207
128,1.3724406,659.0,0.9979174
72,1.3724406,679.0,0.99797875
20,1.3724406,689.0,0.9980081
231,1.3724406,693.0,0.9980196
213,1.3724406,697.0,0.99803096
214,1.3724406,702.0,0.99804497
117,1.3724406,702.0,0.99804497
73,1.3724406,713.0,0.9980751
116,1.3724406,719.0,0.99809116
27,1.3724406,721.0,0.99809647
130,1.3724406,722.0,0.9980991
82,1.3724406,731.0,0.9981225
113,1.3724406,740.0,0.99814534
45,1.3724406,740.0,0.99814534
183,1.3724406,741.0,0.99814785
104,1.3724406,755.0,0.9981822
209,1.3724406,758.0,0.9981894
250,1.3724406,766.0,0.9982083
40,1.3724406,768.0,0.998213
96,1.3724406,771.0,0.9982199
149,1.3724406,772.0,0.99822223
140,1.3724406,775.0,0.9982291
200,1.3724406,791.0,0.9982649
28,1.3724406,795.0,0.9982737
127,1.3724406,806.0,0.9982972
99,1.3724406,806.0,0.9982972
125,1.3724406,811.0,0.9983077
124,1.3724406,814.0,0.99831396
47,1.3724406,816.0,0.9983181
138,1.3724406,824.0,0.9983344
77,1.3724406,840.0,0.9983661
155,1.3724406,843.0,0.99837196
49,1.3724406,845.0,0.99837583
147,1.3724406,858.0,0.99840045
17,1.3724406,864.0,0.99841154
98,1.3724406,867.0,0.998417
111,1.3724406,868.0,0.99841887
178,1.3724406,872.0,0.9984261
197,1.3724406,876.0,0.9984333
186,1.3724406,880.0,0.9984404
156,1.3724406,882.0,0.99844396
115,1.3724406,883.0,0.9984457
105,1.3724406,888.0,0.99845445
95,1.3724406,900.0,0.9984751
38,1.3724406,906.0,0.99848515
2,1.3724406,911.0,0.9984935
223,1.3724406,913.0,0.9984968
44,1.3724406,928.0,0.9985211
179,1.3724406,937.0,0.9985353
34,1.3724406,949.0,0.9985538
160,1.3724406,955.0,0.9985629
18,1.3724406,975.0,0.9985924
58,1.3724406,989.0,0.9986123
174,1.3724406,990.0,0.9986137
190,1.3724406,994.0,0.99861926
162,1.3724406,1005.0,0.9986344
87,1.3724406,1009.0,0.9986398
133,1.3724406,1010.0,0.99864113
202,1.3724406,1023.0,0.9986584
143,1.3724406,1026.0,0.99866235
79,1.3724406,1028.0,0.9986649
148,1.3724406,1031.0,0.99866885
22,1.3724406,1048.0,0.9986904
187,1.3724406,1057.0,0.9987016
208,1.3724406,1079.0,0.99872804
152,1.3724406,1084.0,0.99873394
131,1.3724406,1086.0,0.99873626
205,1.3724406,1088.0,0.9987386
229,1.3724406,1108.0,0.99876136
43,1.3724406,1109.0,0.9987624
170,1.3724406,1111.0,0.9987647
242,1.3724406,1113.0,0.9987669
215,1.3724406,1115.0,0.9987691
185,1.3724406,1121.0,0.9987757
175,1.3724406,1129.0,0.99878436
57,1.3724406,1129.0,0.99878436
46,1.3724406,1136.0,0.9987919
60,1.3724406,1140.0,0.9987961
218,1.3724406,1148.0,0.9988045
0,1.3724406,1149.0,0.9988055
89,1.3724406,1164.0,0.99882096
25,1.3724406,1164.0,0.99882096
94,1.3724406,1167.0,0.99882394
13,1.3724406,1222.0,0.99887687
248,1.3724406,1231.0,0.9988851
161,1.3724406,1257.0,0.99890816
33,1.3724406,1271.0,0.9989202
93,1.3724406,1286.0,0.9989328
226,1.3724406,1289.0,0.9989353
245,1.3724406,1298.0,0.9989427
145,1.3724406,1310.0,0.9989523
70,1.3724406,1327.0,0.99896574
153,1.3724406,1342.0,0.9989773
217,1.3724406,1363.0,0.9989931
71,1.3724406,1378.0,0.99900407
150,1.3724406,1380.0,0.9990055
15,1.3724406,1387.0,0.9990105
14,1.3724406,1392.0,0.9990141
204,1.3724406,1408.0,0.9990253
84,1.3724406,1409.0,0.99902594
90,1.3724406,1416.0,0.99903077
167,1.3724406,1423.0,0.99903554
55,1.3724406,1474.0,0.9990689
224,1.3724406,1475.0,0.9990695
3,1.3724406,1482.0,0.9990739
103,1.3724406,1491.0,0.9990795
91,1.3724406,1504.0,0.99908745
129,1.3724406,1507.0,0.9990893
