,output,target,rel_error
98,1.0653607,67.0,0.9840991
178,1.0653607,71.0,0.9849949
151,1.0653607,80.0,0.986683
132,1.0653607,91.0,0.98829275
166,1.0653607,92.0,0.98842
169,1.0653607,114.0,0.9906547
75,1.0653607,154.0,0.9930821
6,1.0653607,157.0,0.9932143
70,1.0653607,162.0,0.99342376
159,1.0653607,164.0,0.9935039
119,1.0653607,172.0,0.99380606
44,1.0653607,203.0,0.99475193
58,1.0653607,215.0,0.9950449
31,1.0653607,220.0,0.9951575
94,1.0653607,229.0,0.9953478
93,1.0653607,234.0,0.9954472
47,1.0653607,238.0,0.99552375
17,1.0653607,243.0,0.99561584
5,1.0653607,257.0,0.9958547
52,1.0653607,274.0,0.9961118
149,1.0653607,277.0,0.9961539
81,1.0653607,301.0,0.99646056
82,1.0653607,301.0,0.99646056
154,1.0653607,301.0,0.99646056
113,1.0653607,311.0,0.9965744
0,1.0653607,316.0,0.9966286
96,1.0653607,319.0,0.9966603
97,1.0653607,320.0,0.9966707
66,1.0653607,346.0,0.9969209
83,1.0653607,348.0,0.9969386
21,1.0653607,379.0,0.997189
174,1.0653607,406.0,0.99737597
102,1.0653607,441.0,0.9975842
89,1.0653607,446.0,0.9976113
38,1.0653607,457.0,0.9976688
136,1.0653607,461.0,0.997689
1,1.0653607,481.0,0.9977851
7,1.0653607,493.0,0.99783903
145,1.0653607,513.0,0.99792325
19,1.0653607,515.0,0.9979313
54,1.0653607,515.0,0.9979313
143,1.0653607,516.0,0.99793535
76,1.0653607,535.0,0.99800867
148,1.0653607,535.0,0.99800867
65,1.0653607,566.0,0.99811774
116,1.0653607,567.0,0.998121
2,1.0653607,570.0,0.9981309
78,1.0653607,572.0,0.9981375
86,1.0653607,603.0,0.9982332
150,1.0653607,603.0,0.9982332
130,1.0653607,610.0,0.99825346
37,1.0653607,615.0,0.9982677
67,1.0653607,616.0,0.9982705
111,1.0653607,620.0,0.99828166
99,1.0653607,623.0,0.99828994
53,1.0653607,661.0,0.99838823
34,1.0653607,669.0,0.99840754
62,1.0653607,669.0,0.99840754
176,1.0653607,679.0,0.99843097
160,1.0653607,692.0,0.9984605
139,1.0653607,692.0,0.9984605
135,1.0653607,695.0,0.9984671
120,1.0653607,698.0,0.9984737
114,1.0653607,698.0,0.9984737
88,1.0653607,703.0,0.99848455
172,1.0653607,713.0,0.9985058
55,1.0653607,713.0,0.9985058
118,1.0653607,718.0,0.9985162
4,1.0653607,722.0,0.9985244
134,1.0653607,731.0,0.9985426
110,1.0653607,739.0,0.99855834
100,1.0653607,744.0,0.99856806
73,1.0653607,746.0,0.9985719
95,1.0653607,758.0,0.9985945
179,1.0653607,786.0,0.9986446
42,1.0653607,806.0,0.9986782
161,1.0653607,826.0,0.9987102
10,1.0653607,836.0,0.99872565
133,1.0653607,843.0,0.9987362
56,1.0653607,864.0,0.99876696
164,1.0653607,870.0,0.9987754
103,1.0653607,874.0,0.998781
64,1.0653607,880.0,0.99878937
28,1.0653607,882.0,0.9987921
18,1.0653607,894.0,0.9988083
33,1.0653607,895.0,0.99880964
72,1.0653607,901.0,0.99881756
84,1.0653607,906.0,0.9988241
142,1.0653607,926.0,0.9988495
50,1.0653607,927.0,0.99885076
74,1.0653607,949.0,0.9988774
173,1.0653607,978.0,0.99891067
147,1.0653607,993.0,0.9989271
