,output,target,rel_error
99,101.6053,39.0,-1.6052641
91,133.6789,78.0,-0.71383196
172,144.51595,91.0,-0.5880873
178,147.79855,109.0,-0.35595003
40,145.07967,114.0,-0.27262866
42,173.13313,117.0,-0.47977036
149,166.87633,144.0,-0.15886338
45,208.99919,144.0,-0.45138326
39,192.03018,178.0,-0.07882125
160,207.25098,179.0,-0.15782669
51,236.90591,211.0,-0.12277684
54,250.07274,213.0,-0.17405042
73,208.23596,215.0,0.031460643
15,266.33722,219.0,-0.21615168
59,265.11096,220.0,-0.20504983
173,237.29338,226.0,-0.049970713
1,279.1751,232.0,-0.20334099
103,257.2866,257.0,-0.0011151384
176,277.39484,266.0,-0.04283773
62,301.50494,288.0,-0.046892166
48,356.7383,302.0,-0.18125269
63,298.79144,304.0,0.017133411
118,311.7884,316.0,0.013327876
19,335.99213,326.0,-0.030650694
80,362.78137,337.0,-0.07650259
87,399.88812,341.0,-0.17269245
120,346.14508,344.0,-0.006235699
53,385.2809,346.0,-0.113528654
94,399.79462,360.0,-0.1105406
161,400.67404,363.0,-0.10378524
156,341.67377,369.0,0.07405483
16,455.21857,371.0,-0.22700423
141,382.27582,394.0,0.029756807
93,428.66675,395.0,-0.08523227
83,402.19754,434.0,0.073277555
124,429.06268,439.0,0.022636257
152,421.5666,446.0,0.054783434
49,499.73453,457.0,-0.093511
167,443.74802,461.0,0.03742296
38,484.92386,462.0,-0.049618743
137,482.74573,463.0,-0.042647358
81,479.10583,466.0,-0.028124109
25,469.60217,479.0,0.019619681
76,529.01953,486.0,-0.088517554
105,549.6791,489.0,-0.12408809
31,469.7455,490.0,0.041335687
119,479.01108,491.0,0.024417358
127,539.56757,493.0,-0.09445754
29,431.2437,499.0,0.13578413
169,511.26434,500.0,-0.022528686
24,471.2009,505.0,0.066928916
44,512.52954,507.0,-0.010906393
6,530.2445,507.0,-0.045847155
26,576.4203,522.0,-0.104253426
101,592.56213,531.0,-0.11593622
159,515.6336,535.0,0.036198866
18,577.54425,536.0,-0.07750793
95,631.54675,562.0,-0.12374867
154,578.6893,566.0,-0.022419205
96,563.7036,570.0,0.011046292
129,531.23004,572.0,0.07127615
111,639.49164,593.0,-0.07840074
89,648.0149,615.0,-0.053682752
11,583.3501,617.0,0.05453793
125,668.03107,632.0,-0.057011183
33,655.69366,635.0,-0.03258845
132,677.64575,638.0,-0.062140677
175,579.4599,644.0,0.10021754
92,640.94727,661.0,0.030336965
72,683.1008,674.0,-0.013502715
98,646.9388,679.0,0.04721829
77,716.12036,679.0,-0.054669164
4,713.0735,679.0,-0.050181866
163,732.6219,689.0,-0.06331188
90,744.2335,692.0,-0.075481966
37,673.97156,695.0,0.030256752
28,650.3141,706.0,0.07887523
41,776.4959,721.0,-0.07697075
75,703.42334,761.0,0.075659215
146,663.6564,763.0,0.13020135
131,874.87317,792.0,-0.10463784
56,846.2219,799.0,-0.05910128
110,772.4008,824.0,0.062620364
122,799.62976,827.0,0.033095814
14,836.26514,851.0,0.017314764
148,897.5126,866.0,-0.036388654
9,840.19885,867.0,0.030912511
133,929.7737,874.0,-0.06381428
47,896.3948,894.0,-0.0026787196
71,875.15985,895.0,0.022167765
69,998.391,901.0,-0.10809211
162,986.4873,913.0,-0.080489926
7,910.20215,913.0,0.0030644597
139,945.5306,926.0,-0.021091338
100,925.4574,931.0,0.005953386
82,987.8898,936.0,-0.05543779
