,output,target,rel_error
140,10.681903,36.0,0.70328045
75,10.681903,71.0,0.84955066
42,10.681903,78.0,0.86305255
78,10.681903,97.0,0.8898773
76,10.681903,104.0,0.8972894
154,10.681903,114.0,0.9062991
146,10.681903,114.0,0.9062991
45,10.681903,116.0,0.90791464
88,10.681903,117.0,0.9087017
133,10.681903,130.0,0.91783154
72,10.681903,144.0,0.9258201
35,10.681903,144.0,0.9258201
86,10.681903,155.0,0.9310845
82,10.681903,162.0,0.93406236
15,10.681903,169.0,0.9367935
17,10.681903,174.0,0.9386098
46,10.681903,178.0,0.9399893
19,10.681903,179.0,0.9403246
138,10.681903,181.0,0.94098395
83,10.681903,185.0,0.94226
38,10.681903,197.0,0.9457772
123,10.681903,201.0,0.9468562
84,10.681903,202.0,0.9471193
51,10.681903,205.0,0.94789314
111,10.681903,210.0,0.9491338
20,10.681903,231.0,0.953758
55,10.681903,234.0,0.9543508
151,10.681903,255.0,0.9581102
89,10.681903,298.0,0.96415466
132,10.681903,303.0,0.9647462
58,10.681903,319.0,0.96651435
159,10.681903,326.0,0.96723336
145,10.681903,333.0,0.96792215
106,10.681903,342.0,0.96876633
29,10.681903,344.0,0.96894795
124,10.681903,344.0,0.96894795
30,10.681903,346.0,0.9691274
28,10.681903,346.0,0.9691274
50,10.681903,352.0,0.96965367
95,10.681903,355.0,0.9699101
129,10.681903,365.0,0.9707345
71,10.681903,371.0,0.9712078
44,10.681903,379.0,0.9718155
103,10.681903,383.0,0.97210985
137,10.681903,387.0,0.97239816
37,10.681903,395.0,0.9729572
43,10.681903,446.0,0.97604954
96,10.681903,461.0,0.9768288
6,10.681903,463.0,0.9769289
155,10.681903,474.0,0.9774643
49,10.681903,475.0,0.97751176
136,10.681903,493.0,0.9783328
77,10.681903,498.0,0.9785504
56,10.681903,499.0,0.97859335
175,10.681903,508.0,0.9789726
178,10.681903,533.0,0.97995895
161,10.681903,535.0,0.9800339
34,10.681903,537.0,0.9801082
18,10.681903,540.0,0.9802187
61,10.681903,593.0,0.9819867
126,10.681903,601.0,0.9822265
68,10.681903,603.0,0.98228544
97,10.681903,610.0,0.9824887
150,10.681903,614.0,0.9826028
25,10.681903,627.0,0.9829635
60,10.681903,642.0,0.98336154
125,10.681903,643.0,0.9833874
179,10.681903,659.0,0.98379076
10,10.681903,663.0,0.98388857
107,10.681903,666.0,0.9839611
102,10.681903,673.0,0.98412794
171,10.681903,674.0,0.9841515
105,10.681903,679.0,0.9842682
14,10.681903,683.0,0.98436034
144,10.681903,689.0,0.98449653
40,10.681903,693.0,0.984586
48,10.681903,697.0,0.9846745
164,10.681903,702.0,0.98478365
2,10.681903,706.0,0.98486984
92,10.681903,713.0,0.9850184
87,10.681903,716.0,0.9850812
54,10.681903,721.0,0.9851846
22,10.681903,731.0,0.9853873
174,10.681903,744.0,0.9856426
101,10.681903,755.0,0.9858518
64,10.681903,755.0,0.9858518
122,10.681903,757.0,0.9858892
170,10.681903,768.0,0.9860913
53,10.681903,775.0,0.9862169
39,10.681903,803.0,0.98669755
93,10.681903,806.0,0.986747
47,10.681903,816.0,0.98690945
169,10.681903,821.0,0.9869892
66,10.681903,826.0,0.98706794
157,10.681903,842.0,0.9873137
57,10.681903,843.0,0.9873287
12,10.681903,866.0,0.98766524
173,10.681903,876.0,0.9878061
167,10.681903,882.0,0.987889
5,10.681903,899.0,0.98811805
91,10.681903,906.0,0.98820984
177,10.681903,910.0,0.98826164
31,10.681903,911.0,0.9882746
160,10.681903,931.0,0.98852646
100,10.681903,935.0,0.9885755
41,10.681903,958.0,0.9888498
69,10.681903,965.0,0.9889307
142,10.681903,975.0,0.98904425
113,10.681903,977.0,0.98906666
79,10.681903,981.0,0.98911124
127,10.681903,989.0,0.9891993
94,10.681903,995.0,0.9892644
80,10.681903,996.0,0.9892752
116,10.681903,1002.0,0.9893394
1,10.681903,1026.0,0.9895888
99,10.681903,1031.0,0.9896393
62,10.681903,1040.0,0.9897289
128,10.681903,1049.0,0.9898171
153,10.681903,1054.0,0.98986536
139,10.681903,1056.0,0.98988456
165,10.681903,1072.0,0.99003553
149,10.681903,1073.0,0.99004483
180,10.681903,1077.0,0.9900818
4,10.681903,1084.0,0.99014586
8,10.681903,1088.0,0.9901821
147,10.681903,1113.0,0.99040264
158,10.681903,1115.0,0.9904198
63,10.681903,1136.0,0.99059695
24,10.681903,1153.0,0.9907356
172,10.681903,1246.0,0.99142706
98,10.681903,1286.0,0.99169374
33,10.681903,1300.0,0.99178314
135,10.681903,1304.0,0.99180835
65,10.681903,1309.0,0.99183965
109,10.681903,1380.0,0.9922595
156,10.681903,1395.0,0.9923427
0,10.681903,1403.0,0.9923864
9,10.681903,1427.0,0.99251443
81,10.681903,1434.0,0.99255097
148,10.681903,1436.0,0.99256134
118,10.681903,1443.0,0.99259746
176,10.681903,1474.0,0.99275315
104,10.681903,1496.0,0.9928597
74,10.681903,1524.0,0.9929909
32,10.681903,1540.0,0.9930637
59,10.681903,1567.0,0.99318326
70,10.681903,1570.0,0.99319625
115,10.681903,1608.0,0.99335706
162,10.681903,1613.0,0.9933776
36,10.681903,1619.0,0.9934022
85,10.681903,1639.0,0.9934827
131,10.681903,1666.0,0.9935883
114,10.681903,1763.0,0.99394107
168,10.681903,1764.0,0.9939445
166,10.681903,1836.0,0.994182
141,10.681903,1847.0,0.9942166
110,10.681903,1857.0,0.9942478
130,10.681903,1857.0,0.9942478
52,10.681903,1873.0,0.9942969
21,10.681903,1985.0,0.9946187
7,10.681903,1987.0,0.99462414
27,10.681903,2042.0,0.9947689
23,10.681903,2051.0,0.99479187
120,10.681903,2108.0,0.9949327
11,10.681903,2122.0,0.99496615
119,10.681903,2141.0,0.9950108
3,10.681903,2184.0,0.995109
134,10.681903,2195.0,0.9951335
90,10.681903,2196.0,0.9951357
117,10.681903,2216.0,0.99517965
16,10.67186,2272.0,0.99530286
163,10.681903,2308.0,0.9953718
121,10.664345,2383.0,0.9955248
13,10.681903,2429.0,0.99560237
112,10.681903,2467.0,0.9956701
143,10.681903,2502.0,0.99573064
26,10.674515,2505.0,0.9957387
152,10.681903,2616.0,0.9959167
108,11.238723,2758.0,0.995925
67,12.236125,3440.0,0.996443
73,24.19561,3935.0,0.9938512
