,output,target,rel_error
89,9.181453,36.0,0.7449596
172,9.181453,39.0,0.7645781
117,9.181453,67.0,0.8629634
180,9.181453,80.0,0.88523185
5,9.181453,87.0,0.8944661
62,9.181453,95.0,0.90335315
63,9.181453,132.0,0.9304436
83,9.181453,145.0,0.9366796
148,9.181453,155.0,0.9407648
138,9.181453,163.0,0.94367206
10,9.181453,164.0,0.9440155
174,9.181453,179.0,0.9487069
59,9.181453,180.0,0.9489919
145,9.181453,202.0,0.9545472
45,9.181453,215.0,0.95729554
167,9.181453,220.0,0.9582661
71,9.181453,229.0,0.9599063
126,9.181453,231.0,0.9602534
104,9.181453,255.0,0.96399426
13,9.181453,285.0,0.96778435
39,9.181453,288.0,0.9681199
153,9.181453,301.0,0.96949685
43,9.181453,307.0,0.97009295
4,9.181453,318.0,0.9711275
11,9.181453,320.0,0.97130793
86,9.181453,326.0,0.97183603
133,9.181453,329.0,0.9720928
56,9.181453,337.0,0.9727553
119,9.181453,339.0,0.97291607
87,9.181453,344.0,0.9733097
40,9.181453,357.0,0.9742816
54,9.181453,365.0,0.97484535
60,9.181453,366.0,0.9749141
25,9.181453,372.0,0.9753187
159,9.181453,373.0,0.97538483
177,9.181453,375.0,0.97551614
48,9.181453,403.0,0.9772172
135,9.181453,407.0,0.97744113
149,9.181453,412.0,0.9777149
168,9.181453,420.0,0.9781394
146,9.181453,437.0,0.9789898
20,9.181453,439.0,0.9790855
130,9.181453,445.0,0.9793675
33,9.181453,473.0,0.9805889
170,9.181453,488.0,0.98118556
28,9.181453,490.0,0.9812623
29,9.181453,493.0,0.98137635
36,9.181453,505.0,0.9818189
17,9.181453,507.0,0.9818906
137,9.181453,508.0,0.98192626
82,9.181453,515.0,0.98217195
49,9.181453,531.0,0.9827091
105,9.181453,531.0,0.9827091
175,9.181453,566.0,0.98377836
160,9.181453,566.0,0.98377836
114,9.181453,569.0,0.9838639
68,9.181453,572.0,0.9839485
12,9.181453,578.0,0.9841151
2,9.181453,603.0,0.9847737
88,9.181453,603.0,0.9847737
139,9.181453,609.0,0.9849237
22,9.181453,616.0,0.985095
92,9.181453,617.0,0.98511916
9,9.181453,637.0,0.9855864
98,9.181453,638.0,0.985609
176,9.181453,650.0,0.98587465
100,9.181453,657.0,0.98602515
142,9.181453,661.0,0.98610973
99,9.181453,663.0,0.98615164
96,9.181453,675.0,0.98639786
18,9.181453,679.0,0.986478
37,9.181453,679.0,0.986478
79,9.181453,681.0,0.98651767
152,9.181453,683.0,0.9865572
123,9.181453,692.0,0.986732
127,9.181453,692.0,0.986732
80,9.181453,706.0,0.9869951
76,9.181453,713.0,0.9871228
171,9.181453,718.0,0.9872125
27,9.181453,721.0,0.98726565
147,9.181453,730.0,0.98742265
144,9.181453,740.0,0.98759264
72,9.181453,755.0,0.9878391
106,9.181453,761.0,0.987935
112,9.181453,775.0,0.988153
38,9.181453,791.0,0.9883926
32,9.181453,800.0,0.9885232
169,9.181453,815.0,0.9887344
91,9.181453,816.0,0.9887482
110,9.181453,821.0,0.98881674
64,9.181453,832.0,0.9889646
131,9.181453,836.0,0.98901737
66,9.181453,886.0,0.9896372
61,9.181453,894.0,0.98972994
41,9.181453,899.0,0.98978704
14,9.181453,901.0,0.9898097
141,9.181453,910.0,0.9899105
173,9.181453,912.0,0.9899326
70,9.181453,913.0,0.9899436
143,9.181453,913.0,0.9899436
6,9.181453,927.0,0.9900955
162,9.181453,928.0,0.99010617
101,9.181453,941.0,0.9902429
