5.707924440503120422e-02,1.232078433036804199e+00,2.637325286865234375e+00,4.331773757934570312e+00,6.575327873229980469e+00,9.522053718566894531e+00,1.214993953704833984e+01,1.495371627807617188e+01,1.731269073486328125e+01,1.967311668395996094e+01,2.068092727661132812e+01,2.191972160339355469e+01,2.232826805114746094e+01,2.171494483947753906e+01,2.140398025512695312e+01,1.976653289794921875e+01,1.870618438720703125e+01,1.742238235473632812e+01,1.547385025024414062e+01,1.360252380371093750e+01,1.202796363830566406e+01,1.008084964752197266e+01,8.343482971191406250e+00,7.354192256927490234e+00,5.481251239776611328e+00,4.617650985717773438e+00,3.054266929626464844e+00,2.437531232833862305e+00,1.949335932731628418e+00,1.062706351280212402e+00,9.956389665603637695e-01,4.538657963275909424e-01,2.338458597660064697e-01,-3.332531154155731201e-01,-3.359385728836059570e-01,-6.169646978378295898e-01,-3.371307253837585449e-01,-3.221839964389801025e-01,-1.599017083644866943e-01,-6.188657879829406738e-02,-4.150770232081413269e-02,8.827080950140953064e-03,-3.267456963658332825e-02,-5.503896623849868774e-03,6.048321723937988281e-03,9.442456066608428955e-04,-1.721145212650299072e-02,4.306852817535400391e-03
2.789798006415367126e-02,1.094402551651000977e+00,2.259542226791381836e+00,3.629626989364624023e+00,5.519984722137451172e+00,7.923717021942138672e+00,1.009827136993408203e+01,1.242773914337158203e+01,1.437386989593505859e+01,1.633088684082031250e+01,1.715919494628906250e+01,1.817069816589355469e+01,1.849284744262695312e+01,1.796757125854492188e+01,1.770664405822753906e+01,1.631774520874023438e+01,1.546150398254394531e+01,1.438858985900878906e+01,1.276199150085449219e+01,1.122677326202392578e+01,9.896597862243652344e+00,8.271126747131347656e+00,6.809450626373291016e+00,6.012767791748046875e+00,4.456370830535888672e+00,3.767745494842529297e+00,2.451626777648925781e+00,1.920158386230468750e+00,1.542269468307495117e+00,8.000507950782775879e-01,7.775099277496337891e-01,3.165986537933349609e-01,1.436103880405426025e-01,-3.296110332012176514e-01,-3.287986516952514648e-01,-5.559430718421936035e-01,-2.924347817897796631e-01,-2.596486508846282959e-01,-1.438099890947341919e-01,-4.859653115272521973e-02,-2.139909192919731140e-02,3.490626066923141479e-02,-4.384106770157814026e-02,-7.338900119066238403e-03,1.573182642459869385e-02,8.000124245882034302e-03,-2.823937684297561646e-02,-1.535905525088310242e-02
1.006038039922714233e-01,1.407040357589721680e+00,3.334504365921020508e+00,5.869377136230468750e+00,9.141381263732910156e+00,1.336525535583496094e+01,1.719175720214843750e+01,2.116823577880859375e+01,2.452834701538085938e+01,2.784506607055664062e+01,2.932431983947753906e+01,3.108671188354492188e+01,3.172793006896972656e+01,3.105059814453125000e+01,3.062441635131835938e+01,2.850309562683105469e+01,2.704777336120605469e+01,2.528748130798339844e+01,2.273170471191406250e+01,2.016870689392089844e+01,1.785891723632812500e+01,1.534686470031738281e+01,1.288650417327880859e+01,1.137172126770019531e+01,8.777550697326660156e+00,7.398363113403320312e+00,5.333572864532470703e+00,4.351303577423095703e+00,3.481406927108764648e+00,2.179544210433959961e+00,1.883682966232299805e+00,1.184954285621643066e+00,7.341763973236083984e-01,3.952588886022567749e-02,-7.041170448064804077e-02,-4.454069137573242188e-01,-2.281440496444702148e-01,-2.611365318298339844e-01,-1.087492108345031738e-01,-3.024810738861560822e-02,-3.209308907389640808e-02,4.016067832708358765e-04,-1.096587255597114563e-02,1.786016300320625305e-02,-5.654275417327880859e-03,-5.353864282369613647e-03,-2.224683761596679688e-03,1.022185385227203369e-02
1.300994902849197388e-01,1.669376134872436523e+00,4.675776958465576172e+00,9.349509239196777344e+00,1.512990188598632812e+01,2.242855262756347656e+01,2.910342216491699219e+01,3.591578292846679688e+01,4.163817214965820312e+01,4.718099594116210938e+01,4.988764190673828125e+01,5.287184906005859375e+01,5.406139755249023438e+01,5.338285064697265625e+01,5.263938903808593750e+01,4.945148849487304688e+01,4.718495178222656250e+01,4.431010055541992188e+01,4.047414016723632812e+01,3.639325332641601562e+01,3.214168167114257812e+01,2.856301689147949219e+01,2.431809806823730469e+01,2.147487258911132812e+01,1.725305938720703125e+01,1.453836059570312500e+01,1.142895317077636719e+01,9.387784957885742188e+00,7.570898532867431641e+00,5.295855522155761719e+00,4.350605487823486328e+00,3.322451829910278320e+00,2.257153511047363281e+00,1.297284007072448730e+00,8.046975135803222656e-01,2.010213136672973633e-01,2.038499116897583008e-01,1.550069749355316162e-01,1.484925001859664917e-01,1.305307745933532715e-01,4.909050837159156799e-02,2.492379210889339447e-02,1.413895562291145325e-02,3.311111405491828918e-02,-2.064406871795654297e-03,-1.772653311491012573e-03,6.023108959197998047e-03,-7.533207535743713379e-04
2.072394639253616333e-01,2.148962259292602539e+00,6.903073310852050781e+00,1.466967582702636719e+01,2.421118164062500000e+01,3.611339569091796875e+01,4.706231307983398438e+01,5.809148406982421875e+01,6.750537109375000000e+01,7.637530517578125000e+01,8.088360595703125000e+01,8.580310058593750000e+01,8.781084442138671875e+01,8.704708862304687500e+01,8.586890411376953125e+01,8.098023223876953125e+01,7.741924285888671875e+01,7.282648468017578125e+01,6.695362091064453125e+01,6.056301116943359375e+01,5.337195968627929688e+01,4.806433105468750000e+01,4.118998718261718750e+01,3.639384841918945312e+01,2.962203025817871094e+01,2.499693107604980469e+01,2.025083732604980469e+01,1.666215133666992188e+01,1.348005294799804688e+01,9.723931312561035156e+00,7.882804393768310547e+00,6.320503234863281250e+00,4.371857166290283203e+00,2.946161746978759766e+00,2.006750822067260742e+00,1.017065048217773438e+00,7.421016693115234375e-01,6.758211851119995117e-01,5.152520537376403809e-01,3.578862547874450684e-01,1.570984423160552979e-01,2.369891665875911713e-02,6.399980187416076660e-02,3.724068775773048401e-02,1.685583591461181641e-02,-1.420087739825248718e-02,2.381046116352081299e-02,1.109144836664199829e-02
9.167608618736267090e-02,1.531722426414489746e+00,3.909623384475708008e+00,7.383427143096923828e+00,1.174482917785644531e+01,1.729986381530761719e+01,2.235634994506835938e+01,2.757379722595214844e+01,3.192523765563964844e+01,3.620723724365234375e+01,3.824053192138671875e+01,4.049104309082031250e+01,4.137403869628906250e+01,4.069629669189453125e+01,4.011689758300781250e+01,3.754630661010742188e+01,3.575232696533203125e+01,3.350829696655273438e+01,3.041910743713378906e+01,2.720876312255859375e+01,2.405222129821777344e+01,2.110057258605957031e+01,1.784895706176757812e+01,1.575491809844970703e+01,1.247717571258544922e+01,1.050706291198730469e+01,8.010122299194335938e+00,6.556683063507080078e+00,5.266342163085937500e+00,3.546806335449218750e+00,2.962786912918090820e+00,2.127454519271850586e+00,1.414316892623901367e+00,6.127483844757080078e-01,3.104122281074523926e-01,-1.559826135635375977e-01,-2.860493026673793793e-02,-5.876204371452331543e-02,1.262196898460388184e-02,4.725885391235351562e-02,1.189607754349708557e-02,1.861094497144222260e-02,-7.280703634023666382e-03,2.247327938675880432e-02,4.806518554687500000e-04,-3.137700259685516357e-04,6.875060498714447021e-03,-3.231652081012725830e-03
1.572261899709701538e-01,1.684282302856445312e+00,4.664580821990966797e+00,9.094053268432617188e+00,1.466006183624267578e+01,2.168565559387207031e+01,2.811367034912109375e+01,3.465737915039062500e+01,4.021176528930664062e+01,4.556631469726562500e+01,4.813709640502929688e+01,5.104455947875976562e+01,5.218609237670898438e+01,5.146215820312500000e+01,5.076290893554687500e+01,4.761947250366210938e+01,4.538680267333984375e+01,4.259868621826171875e+01,3.880749893188476562e+01,3.483457946777343750e+01,3.078399085998535156e+01,2.722844123840332031e+01,2.314911079406738281e+01,2.045617866516113281e+01,1.631908988952636719e+01,1.377189540863037109e+01,1.071082973480224609e+01,8.801905632019042969e+00,7.090367317199707031e+00,4.893282413482666016e+00,4.040606975555419922e+00,3.016084909439086914e+00,2.025462150573730469e+00,1.065991163253784180e+00,6.597925424575805664e-01,6.835099309682846069e-02,1.148015782237052917e-01,4.131856560707092285e-02,8.933891355991363525e-02,9.969693422317504883e-02,2.627352252602577209e-02,-6.992110982537269592e-03,2.395710721611976624e-02,3.546233847737312317e-02,-9.732961654663085938e-03,-8.438836783170700073e-03,1.291197538375854492e-02,2.627737820148468018e-03
2.146073728799819946e-01,2.166108608245849609e+00,7.127441883087158203e+00,1.547754192352294922e+01,2.562312316894531250e+01,3.829372787475585938e+01,4.994087219238281250e+01,6.168545913696289062e+01,7.164005279541015625e+01,8.106900024414062500e+01,8.587364959716796875e+01,9.109255981445312500e+01,9.322998809814453125e+01,9.250664520263671875e+01,9.124070739746093750e+01,8.613643646240234375e+01,8.240139770507812500e+01,7.755297851562500000e+01,7.139643859863281250e+01,6.463952636718750000e+01,5.698014450073242188e+01,5.144535064697265625e+01,4.413535690307617188e+01,3.898670959472656250e+01,3.185137367248535156e+01,2.685200309753417969e+01,2.186092567443847656e+01,1.800242805480957031e+01,1.457121944427490234e+01,1.059095668792724609e+01,8.561337471008300781e+00,6.935304641723632812e+00,4.809619426727294922e+00,3.346242904663085938e+00,2.269088745117187500e+00,1.237752676010131836e+00,8.847526311874389648e-01,8.110895156860351562e-01,5.803845524787902832e-01,3.938319087028503418e-01,1.780784428119659424e-01,5.464052408933639526e-02,6.741744279861450195e-02,5.368367210030555725e-02,1.343846321105957031e-02,-8.058857172727584839e-03,1.103433966636657715e-02,9.142346680164337158e-03
2.110818177461624146e-01,2.356935977935791016e+00,8.148436546325683594e+00,1.825658416748046875e+01,3.042253875732421875e+01,4.557632064819335938e+01,5.953123474121093750e+01,7.357637023925781250e+01,8.544975280761718750e+01,9.665852355957031250e+01,1.024765548706054688e+02,1.086857452392578125e+02,1.112679977416992188e+02,1.105761795043945312e+02,1.090540618896484375e+02,1.031020812988281250e+02,9.873569488525390625e+01,9.298507690429687500e+01,8.584474945068359375e+01,7.788200378417968750e+01,6.859673309326171875e+01,6.224891281127929688e+01,5.350113677978515625e+01,4.724770355224609375e+01,3.883798217773437500e+01,3.272890090942382812e+01,2.692395591735839844e+01,2.217149734497070312e+01,1.796595191955566406e+01,1.319639396667480469e+01,1.062656688690185547e+01,8.748932838439941406e+00,6.116500854492187500e+00,4.437751293182373047e+00,3.030993700027465820e+00,1.807364940643310547e+00,1.265637874603271484e+00,1.218573451042175293e+00,8.353802561759948730e-01,5.437111258506774902e-01,2.622608840465545654e-01,9.860133379697799683e-02,7.467070221900939941e-02,5.074882879853248596e-02,2.783119678497314453e-02,-3.150593489408493042e-03,6.596311926841735840e-03,9.889312088489532471e-03
1.485072523355484009e-01,1.899460911750793457e+00,5.721232891082763672e+00,1.195745849609375000e+01,1.958274078369140625e+01,2.915720367431640625e+01,3.793681716918945312e+01,4.684751129150390625e+01,5.435480880737304688e+01,6.154225540161132812e+01,6.515344238281250000e+01,6.906540679931640625e+01,7.065904998779296875e+01,6.995650482177734375e+01,6.898457336425781250e+01,6.498580169677734375e+01,6.210272216796875000e+01,5.838500595092773438e+01,5.357977294921875000e+01,4.837056732177734375e+01,4.265520095825195312e+01,3.825942993164062500e+01,3.270875549316406250e+01,2.888402557373046875e+01,2.344470977783203125e+01,1.975008583068847656e+01,1.585482597351074219e+01,1.303442573547363281e+01,1.053139209747314453e+01,7.533912181854248047e+00,6.129941463470458984e+00,4.857679367065429688e+00,3.347224950790405273e+00,2.173975467681884766e+00,1.418468713760375977e+00,6.356476545333862305e-01,4.931764602661132812e-01,4.515717923641204834e-01,3.454297780990600586e-01,2.498405575752258301e-01,1.139579117298126221e-01,4.835318773984909058e-02,2.874428406357765198e-02,3.256106749176979065e-02,1.306492090225219727e-02,-2.285372465848922729e-03,1.108722388744354248e-02,4.430346190929412842e-03
