,output,target,rel_error
109,11.550224,10.0,-0.15502243
221,11.550224,67.0,0.8276086
250,11.550224,78.0,0.8519202
74,11.550224,95.0,0.8784187
131,11.550224,97.0,0.88092554
222,11.550224,104.0,0.88894016
108,11.550224,114.0,0.89868224
245,11.550224,132.0,0.9124983
169,11.550224,144.0,0.91979
177,11.550224,162.0,0.9287023
189,11.550224,172.0,0.9328475
55,11.550224,174.0,0.9336194
208,11.550224,181.0,0.93618655
15,11.550224,192.0,0.9398425
144,11.550224,197.0,0.94136935
249,11.550224,197.0,0.94136935
43,11.550224,203.0,0.9431023
147,11.550224,210.0,0.9449989
32,11.550224,213.0,0.94577354
191,11.550224,218.0,0.9470173
91,11.550224,220.0,0.9474989
124,11.550224,221.0,0.9477365
163,11.550224,225.0,0.9486656
138,11.550224,229.0,0.9495623
5,11.550224,235.0,0.95085007
152,11.550224,255.0,0.954705
14,11.550224,266.0,0.9565781
168,11.550224,293.0,0.9605794
115,11.550224,294.0,0.9607135
180,11.550224,301.0,0.9616271
200,11.550224,303.0,0.96188045
111,11.550224,318.0,0.96367854
197,11.550224,320.0,0.9639055
92,11.550224,320.0,0.9639055
244,11.550224,329.0,0.9648929
148,11.550224,330.0,0.9649993
211,11.550224,342.0,0.9662274
46,11.550224,346.0,0.9666178
70,11.550224,352.0,0.96718687
82,11.550224,357.0,0.9676464
87,11.550224,362.0,0.9680933
160,11.550224,363.0,0.9681812
149,11.550224,369.0,0.96869856
77,11.550224,372.0,0.968951
110,11.550224,381.0,0.9696844
62,11.550224,383.0,0.96984273
104,11.550224,394.0,0.9706847
209,11.550224,395.0,0.9707589
84,11.550224,403.0,0.9713394
63,11.550224,406.0,0.9715512
3,11.550224,432.0,0.9732633
137,11.550224,434.0,0.9733866
40,11.550224,437.0,0.9735693
58,11.550224,445.0,0.97404444
128,11.550224,446.0,0.9741026
132,11.550224,448.0,0.97421825
146,11.550224,454.0,0.97455895
151,11.550224,457.0,0.97472596
21,11.550224,458.0,0.97478116
30,11.550224,462.0,0.9749995
188,11.550224,474.0,0.9756324
41,11.550224,475.0,0.97568375
2,11.550224,479.0,0.97588676
85,11.550224,484.0,0.9761359
161,11.550224,486.0,0.9762341
227,11.550224,498.0,0.97680676
247,11.550224,499.0,0.97685325
7,11.550224,500.0,0.97689956
99,11.550224,505.0,0.97712827
135,11.550224,507.0,0.97721845
236,11.550224,515.0,0.9775724
145,11.550224,526.0,0.9780414
13,11.550224,537.0,0.9784912
67,11.550224,540.0,0.9786107
218,11.550224,547.0,0.9788844
199,11.550224,562.0,0.97944796
187,11.550224,566.0,0.9795932
101,11.550224,567.0,0.9796292
239,11.550224,591.0,0.9804565
42,11.550224,592.0,0.9804895
156,11.550224,614.0,0.98118854
107,11.550224,614.0,0.98118854
83,11.550224,615.0,0.9812191
126,11.550224,623.0,0.9814603
182,11.550224,627.0,0.9815786
201,11.550224,642.0,0.982009
123,11.550224,648.0,0.9821756
223,11.550224,659.0,0.9824731
73,11.550224,679.0,0.9829894
181,11.550224,689.0,0.98323625
102,11.550224,693.0,0.983333
52,11.550224,697.0,0.98342866
232,11.550224,702.0,0.9835467
175,11.550224,702.0,0.9835467
150,11.550224,713.0,0.98380053
76,11.550224,719.0,0.9839357
71,11.550224,721.0,0.98398024
24,11.550224,722.0,0.9840025
165,11.550224,731.0,0.9841994
103,11.550224,740.0,0.98439157
