,output,target,rel_error
140,120.958694,36.0,-2.3599637
36,141.99277,78.0,-0.8204201
15,133.35385,82.0,-0.6262665
180,149.16791,91.0,-0.6392078
54,146.47633,95.0,-0.54185617
133,153.21092,109.0,-0.40560478
118,155.00621,114.0,-0.3597036
139,188.38046,127.0,-0.48331073
84,139.22572,137.0,-0.016246155
73,179.63994,155.0,-0.15896735
16,183.2046,157.0,-0.16690831
104,202.74678,161.0,-0.25929677
98,220.60635,215.0,-0.026076064
74,230.23329,236.0,0.024435205
90,239.71834,257.0,0.06724382
115,262.69434,279.0,0.05844324
19,298.9331,289.0,-0.03437061
8,289.1367,297.0,0.026475796
61,261.21127,303.0,0.1379166
176,239.16095,316.0,0.24316154
24,360.72058,318.0,-0.13434145
159,274.23788,329.0,0.1664502
121,295.45312,333.0,0.11275338
1,356.64035,338.0,-0.055148967
12,363.85596,341.0,-0.067026265
142,406.66205,346.0,-0.17532384
46,344.1561,353.0,0.025053548
105,330.30392,360.0,0.082489096
135,356.7052,362.0,0.014626519
137,351.3324,365.0,0.037445486
26,356.5398,371.0,0.038976293
14,373.55383,410.0,0.08889309
175,319.7049,419.0,0.23698115
156,337.92688,434.0,0.22136663
127,403.84164,439.0,0.08008737
86,413.84045,451.0,0.08239367
108,415.048,454.0,0.08579735
38,467.40344,462.0,-0.011695763
149,467.8203,475.0,0.015115132
41,446.3913,479.0,0.068076625
10,425.15704,488.0,0.12877655
92,478.20706,488.0,0.020067496
30,476.8332,493.0,0.032792717
62,511.40167,493.0,-0.037325907
100,396.57104,503.0,0.21158838
82,528.315,510.0,-0.03591177
91,491.05362,519.0,0.05384659
49,551.9043,522.0,-0.057287924
109,422.11652,526.0,0.19749711
136,443.4757,536.0,0.17261995
148,500.13184,548.0,0.08735067
112,594.5168,566.0,-0.050383013
58,546.8026,570.0,0.040697172
44,542.3361,578.0,0.061702214
154,486.03827,578.0,0.15910333
131,562.7478,582.0,0.03307938
132,620.80164,615.0,-0.0094335545
31,578.196,616.0,0.061370157
138,621.61365,627.0,0.008590674
117,593.2938,634.0,0.064205326
59,621.0685,635.0,0.021939399
0,486.79315,643.0,0.24293445
89,556.8522,644.0,0.13532272
113,590.0161,660.0,0.10603619
13,607.14636,660.0,0.08008127
107,624.82416,661.0,0.05472896
22,634.5421,669.0,0.051506557
55,635.3198,675.0,0.058785446
158,591.25824,679.0,0.12922204
7,679.456,692.0,0.018127177
53,664.1513,699.0,0.04985507
25,733.356,713.0,-0.028549815
177,709.5956,716.0,0.008944719
17,724.3856,721.0,-0.0046957284
97,728.06866,722.0,-0.008405353
66,810.95605,757.0,-0.071276166
45,684.4503,758.0,0.09703124
75,710.09985,767.0,0.07418533
5,816.5215,775.0,-0.053576108
144,764.8986,783.0,0.023117982
150,794.66254,791.0,-0.004630261
35,813.01807,793.0,-0.025243463
102,725.5666,795.0,0.08733762
76,800.64685,799.0,-0.0020611396
78,737.7968,806.0,0.084619336
63,798.9485,814.0,0.018490802
101,804.3276,821.0,0.020307459
85,756.2838,824.0,0.08217984
20,877.5366,840.0,-0.044686455
119,845.7678,872.0,0.030082773
168,895.2144,874.0,-0.024272788
39,865.90076,880.0,0.016021866
161,823.4169,883.0,0.06747806
9,873.3238,885.0,0.0131934555
52,898.1018,886.0,-0.013658924
151,879.68713,888.0,0.009361336
42,845.3059,895.0,0.055524126
130,831.25586,911.0,0.08753473
83,965.9728,913.0,-0.05802057
103,880.89294,913.0,0.035166547
81,954.7626,918.0,-0.040046375
134,764.64594,943.0,0.18913475
68,983.5915,958.0,-0.026713457
145,1001.15344,958.0,-0.045045346
96,996.6342,971.0,-0.026399812
128,896.6228,975.0,0.08038687
163,983.91614,989.0,0.005140407
37,938.11334,997.0,0.059063848
143,908.3091,1005.0,0.09620987
27,1062.9534,1028.0,-0.03400133
171,906.03687,1042.0,0.13048285
114,1081.2977,1056.0,-0.023956183
56,1050.5771,1059.0,0.00795359
111,1056.8226,1082.0,0.023269286
51,1035.0354,1088.0,0.048680697
87,1134.7205,1093.0,-0.038170595
71,1061.792,1109.0,0.042568088
93,1067.6389,1111.0,0.03902888
32,1006.4375,1115.0,0.09736547
70,1120.7354,1129.0,0.0073203263
179,1019.35657,1136.0,0.10267908
47,1125.957,1148.0,0.019201193
3,1106.3619,1153.0,0.040449318
72,1204.0764,1172.0,-0.027368955
106,1121.2339,1176.0,0.046569824
116,1108.7971,1192.0,0.06980108
173,1259.7117,1236.0,-0.019184198
6,1270.3356,1242.0,-0.02281447
178,1265.6198,1286.0,0.015847784
33,1213.2034,1286.0,0.056607023
95,1317.3962,1300.0,-0.013381723
152,1286.8333,1310.0,0.01768454
153,1370.269,1378.0,0.0056102737
69,1406.7374,1380.0,-0.019374946
141,1316.5864,1391.0,0.053496458
2,1230.2786,1403.0,0.12310865
110,1406.8467,1421.0,0.009960113
29,1402.9269,1436.0,0.023031421
23,1497.2722,1490.0,-0.0048806826
126,1450.3816,1507.0,0.03757028
34,1498.1809,1544.0,0.029675577
167,1555.4741,1547.0,-0.005477777
64,1497.3461,1608.0,0.068814635
79,1629.011,1619.0,-0.006183438
80,1569.9597,1631.0,0.037425067
48,1553.1587,1631.0,0.047726125
18,1614.7982,1631.0,0.00993365
50,1411.8171,1646.0,0.14227392
170,1648.2107,1687.0,0.02299307
120,1729.532,1689.0,-0.023997622
60,1705.279,1735.0,0.01713023
165,1689.1348,1747.0,0.03312263
166,1676.8716,1776.0,0.05581555
65,1752.9524,1788.0,0.01960157
4,1809.5067,1799.0,-0.005840308
157,1867.7473,1874.0,0.003336545
164,1824.3508,1912.0,0.045841616
88,1892.1272,1933.0,0.02114475
77,1961.1825,1957.0,-0.0021371974
160,2014.1569,2000.0,-0.00707843
99,2003.8467,2034.0,0.014824641
40,1839.688,2042.0,0.09907542
123,1963.7344,2051.0,0.042547844
129,2052.4014,2058.0,0.0027204242
21,2099.9487,2095.0,-0.0023621626
94,2055.2544,2102.0,0.022238633
28,2114.8193,2115.0,8.542036e-05
57,2121.4277,2122.0,0.0002696822
174,2084.666,2141.0,0.026311997
155,2104.9062,2184.0,0.036215086
146,2226.1997,2216.0,-0.004602756
172,2228.7139,2308.0,0.034352742
67,2308.9104,2336.0,0.011596575
125,2369.685,2381.0,0.0047521805
122,2383.916,2392.0,0.0033795922
124,2328.3008,2419.0,0.03749451
169,2488.2664,2502.0,0.005489066
43,2641.8457,2584.0,-0.022386108
147,2552.7368,2637.0,0.031954184
11,2636.2153,2805.0,0.06017279
162,2823.537,2900.0,0.026366513
