,output,target,rel_error
24,8.696699,67.0,0.8701985
174,8.696699,87.0,0.90003794
114,8.696699,87.0,0.90003794
4,8.696699,92.0,0.90547067
31,8.696699,102.0,0.91473824
10,8.696699,130.0,0.9331023
56,8.696699,137.0,0.93652046
147,8.696699,145.0,0.94002277
179,8.696699,155.0,0.94389224
162,8.696699,155.0,0.94389224
124,8.696699,161.0,0.94598323
64,8.696699,164.0,0.94697136
39,8.696699,181.0,0.9519519
41,8.696699,185.0,0.95299083
156,8.696699,187.0,0.9534936
19,8.696699,203.0,0.9571591
0,8.696699,213.0,0.9591704
51,8.696699,215.0,0.9595502
103,8.696699,220.0,0.96046954
88,8.696699,221.0,0.9606484
40,8.696699,231.0,0.9623519
141,8.696699,288.0,0.96980315
101,8.696699,294.0,0.9704194
49,8.696699,300.0,0.97101104
16,8.696699,301.0,0.97110736
166,8.696699,301.0,0.97110736
149,8.696699,301.0,0.97110736
62,8.696699,326.0,0.97332305
154,8.696699,328.0,0.9734857
97,8.696699,329.0,0.9735663
42,8.696699,338.0,0.97427016
128,8.696699,339.0,0.97434604
105,8.696699,342.0,0.9745711
109,8.696699,360.0,0.97584254
65,8.696699,362.0,0.975976
113,8.696699,363.0,0.9760422
110,8.696699,366.0,0.97623855
1,8.696699,371.0,0.9765588
115,8.696699,375.0,0.97680885
112,8.696699,381.0,0.97717404
102,8.696699,387.0,0.9775279
135,8.696699,402.0,0.97836643
146,8.696699,410.0,0.97878855
145,8.696699,434.0,0.9799616
35,8.696699,437.0,0.98009914
123,8.696699,446.0,0.9805007
94,8.696699,457.0,0.98097
153,8.696699,466.0,0.9813376
84,8.696699,470.0,0.9814964
86,8.696699,473.0,0.98161376
30,8.696699,473.0,0.98161376
122,8.696699,479.0,0.98184407
93,8.696699,488.0,0.9821789
14,8.696699,491.0,0.9822878
118,8.696699,499.0,0.9825718
134,8.696699,508.0,0.98288053
6,8.696699,522.0,0.9833396
108,8.696699,530.0,0.9835911
99,8.696699,535.0,0.98374444
34,8.696699,540.0,0.98389494
125,8.696699,550.0,0.9841878
133,8.696699,555.0,0.98433024
177,8.696699,566.0,0.98463476
63,8.696699,569.0,0.98471576
170,8.696699,572.0,0.9847959
46,8.696699,578.0,0.98495376
107,8.696699,591.0,0.98528475
144,8.696699,596.0,0.9854082
71,8.696699,610.0,0.9857431
44,8.696699,615.0,0.985859
54,8.696699,623.0,0.9860406
91,8.696699,627.0,0.98612964
11,8.696699,659.0,0.9868032
178,8.696699,660.0,0.98682314
131,8.696699,660.0,0.98682314
132,8.696699,671.0,0.98703915
126,8.696699,675.0,0.987116
67,8.696699,679.0,0.98719186
175,8.696699,683.0,0.9872669
89,8.696699,706.0,0.9876817
7,8.696699,713.0,0.9878026
100,8.696699,716.0,0.98785377
136,8.696699,718.0,0.98788756
17,8.696699,727.0,0.9880375
73,8.696699,735.0,0.9881677
163,8.696699,739.0,0.9882318
13,8.696699,746.0,0.9883422
2,8.696699,759.0,0.9885419
78,8.696699,761.0,0.988572
90,8.696699,766.0,0.98864657
85,8.696699,768.0,0.98867613
129,8.696699,771.0,0.98872024
176,8.696699,775.0,0.9887784
12,8.696699,798.0,0.9891019
50,8.696699,824.0,0.98944575
61,8.696699,826.0,0.9894713
66,8.696699,842.0,0.98967135
165,8.696699,867.0,0.9899692
138,8.696689,869.0,0.98999226
106,8.696699,886.0,0.9901843
37,8.696699,894.0,0.9902721
157,8.696699,912.0,0.99046415
116,8.696699,941.0,0.990758
77,8.696699,943.0,0.9907776
76,8.696699,955.0,0.9908935
148,8.696699,960.0,0.9909409
117,8.696699,971.0,0.99104357
161,8.696699,975.0,0.9910803
18,8.696699,977.0,0.9910985
169,8.696699,978.0,0.99110764
130,8.696699,994.0,0.9912508
121,8.696699,995.0,0.9912596
74,8.696699,1005.0,0.99134654
36,8.696699,1015.0,0.99143183
98,8.696699,1021.0,0.99148214
168,8.696699,1027.0,0.9915319
8,8.696699,1031.0,0.99156475
52,8.696699,1042.0,0.99165386
25,8.696699,1049.0,0.9917096
58,8.696699,1069.0,0.9918647
140,8.696699,1079.0,0.9919401
104,8.696699,1082.0,0.99196243
137,8.696699,1093.0,0.9920433
96,8.696699,1108.0,0.992151
143,8.696699,1109.0,0.9921581
33,8.696699,1115.0,0.9922003
69,8.696699,1141.0,0.99237806
32,8.696699,1153.0,0.9924574
171,8.696699,1160.0,0.99250287
158,8.696699,1220.0,0.9928716
81,8.696699,1231.0,0.9929353
127,8.696699,1233.0,0.99294674
72,8.696699,1243.0,0.9930035
92,8.696699,1247.0,0.99302596
95,8.696699,1332.0,0.99347097
173,8.696699,1342.0,0.9935196
27,8.696699,1349.0,0.9935533
80,8.696699,1380.0,0.99369806
119,8.696699,1387.0,0.9937299
57,8.696699,1391.0,0.9937479
60,8.696699,1401.0,0.99379253
70,8.696699,1409.0,0.99382776
48,8.696699,1416.0,0.9938583
152,8.696699,1421.0,0.9938799
150,8.696699,1482.0,0.9941318
111,8.696699,1496.0,0.9941867
5,8.696699,1504.0,0.99421763
38,8.696699,1516.0,0.9942634
155,8.696699,1522.0,0.99428606
75,8.696699,1548.0,0.994382
87,8.696699,1582.0,0.9945027
82,8.696699,1586.0,0.9945166
151,8.696699,1695.0,0.99486923
79,8.696512,1718.0,0.994938
167,8.696699,1792.0,0.99514693
142,8.696699,1842.0,0.9952787
22,8.696699,1863.0,0.9953319
172,8.696699,1902.0,0.9954276
59,8.696699,1903.0,0.99543005
29,8.696699,1925.0,0.99548227
15,8.695284,1944.0,0.9955271
43,8.696699,1953.0,0.99554706
45,8.696699,1967.0,0.9955787
68,8.696699,1993.0,0.9956364
83,8.696699,2058.0,0.99577415
160,8.696699,2088.0,0.9958349
21,8.696699,2159.0,0.99597186
9,8.696699,2160.0,0.9959737
120,8.696415,2218.0,0.9960791
47,8.696699,2234.0,0.9961071
20,8.696699,2308.0,0.9962319
164,8.695578,2329.0,0.9962664
23,8.696687,2381.0,0.9963474
53,8.696699,2452.0,0.99645317
180,8.696625,2584.0,0.9966345
55,8.696699,2631.0,0.9966945
139,8.696699,2728.0,0.99681205
3,8.696699,2805.0,0.99689955
159,8.696699,2858.0,0.99695706
28,8.699608,2930.0,0.9970308
26,8.693106,3045.0,0.9971451
