,output,target,rel_error
77,5.9836946,65.0,0.9079431
89,5.9836946,78.0,0.92328596
138,5.9836946,82.0,0.9270281
94,5.9836946,102.0,0.94133633
144,5.9836946,143.0,0.95815605
115,5.9836946,145.0,0.9587332
29,5.9836946,157.0,0.96188736
109,5.9836946,174.0,0.965611
64,5.9836946,178.0,0.96638376
15,5.9836946,197.0,0.96962595
142,5.9836946,202.0,0.9703778
106,5.9836946,203.0,0.9705237
127,5.9836946,210.0,0.97150624
119,5.9836946,219.0,0.97267723
160,5.9836946,221.0,0.9729245
134,5.9836946,231.0,0.9740966
63,5.9836946,238.0,0.97485846
76,5.9836946,255.0,0.97653455
56,5.9836946,277.0,0.9783982
88,5.9836946,300.0,0.9800543
0,5.9836946,301.0,0.9801206
128,5.9836946,302.0,0.9801864
107,5.9836946,303.0,0.9802518
18,5.9836946,304.0,0.98031676
42,5.9836946,329.0,0.9818125
51,5.9836946,341.0,0.9824525
54,5.9836946,362.0,0.98347044
14,5.9836946,367.0,0.9836956
103,5.9836946,369.0,0.983784
72,5.9836946,372.0,0.9839148
31,5.9836946,373.0,0.9839579
158,5.9836946,379.0,0.98421186
30,5.9836946,381.0,0.9842947
102,5.9836946,399.0,0.98500323
52,5.9836946,402.0,0.9851152
4,5.9836946,407.0,0.98529804
46,5.9836946,419.0,0.9857191
132,5.9836946,420.0,0.98575306
177,5.9836946,445.0,0.9865535
136,5.9836946,448.0,0.9866435
25,5.9836946,454.0,0.98682004
71,5.9836946,466.0,0.98715943
167,5.9836946,473.0,0.98734945
133,5.9836946,479.0,0.98750794
68,5.9836946,491.0,0.98781323
139,5.9836946,505.0,0.9881511
176,5.9836946,508.0,0.98822105
2,5.9836946,515.0,0.98838115
23,5.9836946,526.0,0.98862416
100,5.9836946,530.0,0.98871
153,5.9836946,533.0,0.9887735
125,5.9836946,545.0,0.9890207
90,5.9836946,548.0,0.98908085
55,5.9836946,550.0,0.98912054
108,5.9836946,555.0,0.98921853
13,5.9836946,562.0,0.9893528
62,5.9836946,566.0,0.9894281
24,5.9836946,567.0,0.98944676
57,5.9836946,567.0,0.98944676
143,5.9836946,577.0,0.9896296
147,5.9836946,592.0,0.98989236
168,5.9836946,603.0,0.9900768
174,5.9836946,609.0,0.99017453
3,5.9836946,609.0,0.99017453
22,5.9836946,615.0,0.9902704
165,5.9836946,617.0,0.99030197
123,5.9836946,620.0,0.9903489
146,5.9836946,627.0,0.99045664
43,5.9836946,627.0,0.99045664
37,5.9836946,635.0,0.99057686
91,5.9836946,657.0,0.9908924
53,5.9836946,661.0,0.9909475
157,5.9836946,679.0,0.99118745
140,5.9836946,679.0,0.99118745
156,5.9836946,686.0,0.9912774
121,5.9836946,695.0,0.99139035
61,5.9836946,698.0,0.99142736
161,5.9836946,699.0,0.99143964
118,5.9836946,702.0,0.9914762
45,5.9836946,719.0,0.99167776
82,5.9836946,730.0,0.99180317
93,5.9836946,740.0,0.9919139
169,5.9836946,748.0,0.9920004
180,5.9836946,768.0,0.9922087
110,5.9836946,775.0,0.9922791
79,5.9836946,795.0,0.9924733
20,5.9836946,824.0,0.99273825
6,5.9836946,876.0,0.9931693
