,output,target,rel_error
97,7.771275,78.0,0.9003682
179,7.771275,102.0,0.923811
145,7.771275,116.0,0.9330062
153,7.771275,132.0,0.9411267
176,7.771275,137.0,0.9432754
11,7.771275,138.0,0.9436864
133,7.771275,145.0,0.94640505
102,7.771275,164.0,0.9526142
177,7.771275,185.0,0.95799315
72,7.771275,194.0,0.9599419
67,7.771275,203.0,0.9617179
22,7.771275,205.0,0.9620914
41,7.771275,210.0,0.9629939
31,7.771275,218.0,0.96435195
160,7.771275,219.0,0.96451473
96,7.771275,220.0,0.964676
116,7.771275,235.0,0.96693075
110,7.771275,269.0,0.9711105
173,7.771275,279.0,0.972146
147,7.771275,294.0,0.9735671
53,7.771275,298.0,0.9739219
119,7.771275,300.0,0.97409576
27,7.771275,301.0,0.97418183
180,7.771275,303.0,0.97435224
143,7.771275,303.0,0.97435224
15,7.771275,311.0,0.975012
128,7.771275,319.0,0.9756386
26,7.771275,328.0,0.9763071
164,7.771275,337.0,0.97693986
174,7.771275,344.0,0.9774091
161,7.771275,346.0,0.97753966
88,7.771275,346.0,0.97753966
111,7.771275,363.0,0.97859156
144,7.771275,367.0,0.97882485
150,7.771275,371.0,0.9790532
154,7.771275,373.0,0.9791655
20,7.771275,379.0,0.97949535
76,7.771275,381.0,0.979603
158,7.771275,387.0,0.9799192
49,7.771275,390.0,0.9800737
81,7.771275,399.0,0.9805231
12,7.771275,406.0,0.9808589
4,7.771275,407.0,0.98090595
28,7.771275,466.0,0.98332345
95,7.771275,494.0,0.98426867
113,7.771275,499.0,0.9844263
29,7.771275,507.0,0.98467207
152,7.771275,508.0,0.9847022
122,7.771275,515.0,0.98491013
77,7.771275,526.0,0.9852257
175,7.771275,535.0,0.9854742
50,7.771275,540.0,0.9856087
172,7.771275,547.0,0.9857929
129,7.771275,555.0,0.9859977
107,7.771275,566.0,0.9862698
10,7.771275,572.0,0.98641384
39,7.771275,592.0,0.9868728
167,7.771275,605.0,0.9871549
42,7.771275,614.0,0.98734313
69,7.771275,614.0,0.98734313
14,7.771275,615.0,0.98736376
83,7.771275,615.0,0.98736376
2,7.771275,617.0,0.9874047
48,7.771275,634.0,0.9877424
84,7.771275,660.0,0.9882253
45,7.771275,666.0,0.9883314
99,7.771275,669.0,0.9883837
114,7.771275,671.0,0.98841834
30,7.771275,674.0,0.9884699
21,7.771275,679.0,0.9885548
171,7.771275,683.0,0.98862183
127,7.771275,689.0,0.9887209
130,7.771275,692.0,0.98876977
93,7.771275,693.0,0.988786
46,7.771275,693.0,0.988786
18,7.771275,699.0,0.98888224
47,7.771275,721.0,0.9892215
168,7.771275,722.0,0.9892364
37,7.771275,740.0,0.98949826
141,7.771275,746.0,0.9895827
132,7.771275,758.0,0.98974764
38,7.771275,766.0,0.9898547
82,7.771275,768.0,0.9898811
94,7.771275,775.0,0.98997253
157,7.771275,794.0,0.99021244
24,7.771275,814.0,0.99045295
36,7.771275,815.0,0.9904647
75,7.771275,821.0,0.99053437
58,7.771275,840.0,0.99074847
3,7.771275,840.0,0.99074847
16,7.771275,845.0,0.9908032
25,7.771275,864.0,0.9910054
89,7.771275,866.0,0.9910262
70,7.771275,931.0,0.9916527
65,7.771275,935.0,0.99168843
33,7.771275,936.0,0.9916973
163,7.771275,958.0,0.991888
137,7.771275,977.0,0.99204576
35,7.771275,978.0,0.99205387
148,7.771275,989.0,0.99214226
23,7.771275,993.0,0.9921739
78,7.771275,1019.0,0.9923736
57,7.771275,1024.0,0.99241084
139,7.771275,1025.0,0.9924182
156,7.771275,1028.0,0.99244034
135,7.771275,1032.0,0.9924697
104,7.771275,1054.0,0.9926269
5,7.771275,1059.0,0.9926617
64,7.771275,1070.0,0.9927372
159,7.771275,1077.0,0.9927844
100,7.771275,1109.0,0.9929926
120,7.771275,1109.0,0.9929926
79,7.771275,1111.0,0.99300516
105,7.771275,1113.0,0.99301773
112,7.771275,1115.0,0.99303025
138,7.771275,1129.0,0.9931167
117,7.771275,1178.0,0.993403
8,7.771275,1207.0,0.9935615
121,7.771275,1231.0,0.99368703
131,7.771275,1236.0,0.9937126
125,7.771275,1249.0,0.99377805
86,7.771275,1271.0,0.99388576
170,7.771275,1304.0,0.9940405
1,7.771275,1307.0,0.99405414
17,7.771275,1310.0,0.9940677
146,7.771275,1315.0,0.9940903
101,7.771275,1327.0,0.9941437
87,7.771275,1332.0,0.9941657
44,7.771275,1363.0,0.99429846
34,7.771275,1369.0,0.99432343
13,7.771275,1380.0,0.9943687
123,7.771275,1382.0,0.99437684
61,7.771275,1387.0,0.9943971
71,7.771275,1401.0,0.9944531
51,7.771275,1409.0,0.99448454
92,7.771275,1423.0,0.99453884
142,7.771275,1475.0,0.99473137
54,7.771275,1482.0,0.9947562
140,7.771275,1491.0,0.9947879
56,7.771275,1512.0,0.9948603
118,7.771275,1526.0,0.99490744
7,7.771275,1597.0,0.9951339
9,7.771275,1607.0,0.99516416
68,7.771275,1613.0,0.9951821
149,7.771275,1629.0,0.9952294
108,7.771275,1639.0,0.99525857
126,7.771275,1654.0,0.99530154
162,7.771275,1662.0,0.99532413
165,7.771275,1666.0,0.9953354
90,7.771275,1695.0,0.9954152
136,7.771275,1700.0,0.9954287
80,7.771275,1763.0,0.99559206
106,7.771275,1776.0,0.9956243
55,7.771275,1792.0,0.99566334
59,7.771275,1842.0,0.99578106
166,7.771275,1847.0,0.9957925
178,7.771275,1857.0,0.99581516
52,7.771275,1874.0,0.9958531
134,7.771275,1892.0,0.9958926
151,7.771275,1903.0,0.9959163
115,7.771275,1953.0,0.99602085
98,7.771275,1993.0,0.9961007
91,7.771275,1993.0,0.9961007
0,7.771275,2000.0,0.9961144
