,output,target,rel_error
89,1.4567955,36.0,0.95953345
172,1.4567955,39.0,0.9626463
117,1.4567955,67.0,0.9782568
180,1.4567955,80.0,0.98179007
5,1.4567955,87.0,0.9832552
62,1.4567955,95.0,0.98466533
63,1.4567955,132.0,0.9889636
83,1.4567955,145.0,0.9899531
148,1.4567955,155.0,0.9906013
138,1.4567955,163.0,0.9910626
10,1.4567955,164.0,0.99111706
174,1.4567955,179.0,0.99186146
59,1.4567955,180.0,0.99190664
145,1.4567955,202.0,0.99278814
45,1.4567955,215.0,0.9932242
167,1.4567955,220.0,0.99337816
71,1.4567955,229.0,0.9936384
126,1.4567955,231.0,0.9936935
104,1.4567955,255.0,0.9942871
13,1.4567955,285.0,0.9948885
39,1.4567955,288.0,0.9949417
153,1.4567955,301.0,0.99516016
43,1.4567955,307.0,0.99525476
4,1.4567955,318.0,0.9954189
11,1.4567955,320.0,0.9954475
86,1.4567955,326.0,0.9955313
133,1.4567955,329.0,0.9955721
56,1.4567955,337.0,0.9956772
119,1.4567955,339.0,0.9957027
87,1.4567955,344.0,0.99576515
40,1.4567955,357.0,0.99591935
54,1.4567955,365.0,0.9960088
60,1.4567955,366.0,0.9960197
25,1.4567955,372.0,0.9960839
159,1.4567955,373.0,0.9960944
177,1.4567955,375.0,0.9961152
48,1.4567955,403.0,0.99638516
135,1.4567955,407.0,0.9964207
149,1.4567955,412.0,0.99646413
168,1.4567955,420.0,0.9965315
146,1.4567955,437.0,0.9966664
20,1.4567955,439.0,0.9966816
130,1.4567955,445.0,0.99672633
33,1.4567955,473.0,0.9969201
170,1.4567955,488.0,0.99701476
28,1.4567955,490.0,0.997027
29,1.4567955,493.0,0.99704504
36,1.4567955,505.0,0.99711525
17,1.4567955,507.0,0.99712664
137,1.4567955,508.0,0.9971323
82,1.4567955,515.0,0.9971713
49,1.4567955,531.0,0.9972565
105,1.4567955,531.0,0.9972565
175,1.4567955,566.0,0.99742615
160,1.4567955,566.0,0.99742615
114,1.4567955,569.0,0.99743974
68,1.4567955,572.0,0.99745315
12,1.4567955,578.0,0.9974796
2,1.4567955,603.0,0.9975841
88,1.4567955,603.0,0.9975841
139,1.4567955,609.0,0.9976079
22,1.4567955,616.0,0.99763507
92,1.4567955,617.0,0.99763894
9,1.4567955,637.0,0.997713
98,1.4567955,638.0,0.9977166
176,1.4567955,650.0,0.9977588
100,1.4567955,657.0,0.99778265
142,1.4567955,661.0,0.99779606
99,1.4567955,663.0,0.99780273
96,1.4567955,675.0,0.9978418
18,1.4567955,679.0,0.99785453
37,1.4567955,679.0,0.99785453
79,1.4567955,681.0,0.9978608
152,1.4567955,683.0,0.99786705
123,1.4567955,692.0,0.9978948
127,1.4567955,692.0,0.9978948
80,1.4567955,706.0,0.99793655
76,1.4567955,713.0,0.9979568
171,1.4567955,718.0,0.99797106
27,1.4567955,721.0,0.99797946
147,1.4567955,730.0,0.9980044
144,1.4567955,740.0,0.9980314
72,1.4567955,755.0,0.9980705
106,1.4567955,761.0,0.9980857
112,1.4567955,775.0,0.99812025
38,1.4567955,791.0,0.9981583
32,1.4567955,800.0,0.998179
169,1.4567955,815.0,0.9982125
91,1.4567955,816.0,0.9982147
110,1.4567955,821.0,0.99822557
64,1.4567955,832.0,0.99824905
131,1.4567955,836.0,0.99825746
66,1.4567955,886.0,0.99835575
61,1.4567955,894.0,0.99837047
41,1.4567955,899.0,0.9983795
14,1.4567955,901.0,0.99838316
141,1.4567955,910.0,0.99839914
173,1.4567955,912.0,0.99840266
70,1.4567955,913.0,0.9984044
143,1.4567955,913.0,0.9984044
6,1.4567955,927.0,0.99842846
162,1.4567955,928.0,0.9984302
101,1.4567955,941.0,0.9984519
26,1.4567955,960.0,0.9984825
132,1.4567955,962.0,0.9984857
136,1.4567955,965.0,0.9984904
77,1.4567955,971.0,0.9984997
30,1.4567955,996.0,0.99853736
1,1.4567955,998.0,0.9985403
15,1.4567955,1002.0,0.9985461
140,1.4567955,1028.0,0.9985829
73,1.4567955,1032.0,0.9985884
179,1.4567955,1040.0,0.99859923
0,1.4567955,1042.0,0.9986019
107,1.4567955,1056.0,0.99862045
8,1.4567955,1083.0,0.99865484
21,1.4567955,1129.0,0.9987097
164,1.4567955,1136.0,0.9987176
156,1.4567955,1141.0,0.9987232
94,1.4567955,1141.0,0.9987232
53,1.4567955,1164.0,0.9987485
90,1.4567955,1167.0,0.9987517
81,1.4567955,1171.0,0.99875593
85,1.4567955,1192.0,0.99877787
154,1.4567955,1198.0,0.998784
69,1.4567955,1207.0,0.99879307
75,1.4567955,1255.0,0.9988392
178,1.4567955,1289.0,0.99886984
16,1.4567955,1304.0,0.99888283
31,1.4567955,1322.0,0.998898
108,1.4567955,1339.0,0.99891204
116,1.4567955,1368.0,0.9989351
50,1.4567955,1369.0,0.9989359
44,1.4567955,1392.0,0.99895346
24,1.4567955,1403.0,0.9989617
46,1.4567955,1423.0,0.99897623
78,1.4567955,1427.0,0.99897915
58,1.4567955,1445.0,0.99899185
128,1.4567955,1457.0,0.99900013
151,1.4567955,1474.0,0.9990117
115,1.4567955,1532.0,0.99904907
52,1.4567955,1544.0,0.99905646
122,1.4567955,1548.0,0.9990589
67,1.4567955,1567.0,0.99907035
103,1.4567955,1581.0,0.9990786
165,1.4567955,1593.0,0.9990855
155,1.4567955,1618.0,0.9990996
19,1.4567955,1641.0,0.99911225
95,1.4567955,1645.0,0.9991144
42,1.4567955,1646.0,0.99911493
166,1.4567955,1666.0,0.9991256
7,1.4567955,1675.0,0.99913025
150,1.4567955,1687.0,0.99913645
129,1.4567955,1694.0,0.99914
51,1.4567955,1706.0,0.9991461
23,1.4567955,1730.0,0.9991579
74,1.4567955,1731.0,0.99915844
161,1.4567955,1747.0,0.99916613
118,1.4567955,1763.0,0.9991737
157,1.4567955,1799.0,0.9991902
84,1.4567955,1839.0,0.99920785
113,1.4567955,1847.0,0.99921125
97,1.4567955,1857.0,0.99921554
125,1.4567955,1957.0,0.9992556
111,1.4567955,1967.0,0.9992594
158,1.4567955,1983.0,0.9992654
120,1.4567955,1991.0,0.9992683
47,1.4567955,2000.0,0.99927163
102,1.4567955,2042.0,0.9992866
163,1.4567955,2119.0,0.9993125
55,1.4567955,2193.0,0.9993357
35,1.4567955,2195.0,0.9993363
109,1.4567955,2272.0,0.99935883
93,1.4567955,2336.0,0.99937636
34,1.4567955,2358.0,0.9993822
65,1.4567955,2392.0,0.99939096
57,1.4567955,2429.0,0.99940026
3,1.4567955,2514.0,0.9994205
134,1.4567955,2584.0,0.9994362
124,1.4567955,2728.0,0.999466
121,1.4567955,2869.0,0.9994922
