,output,target,rel_error
71,972.05615,10.0,-96.20561
30,974.49744,65.0,-13.992269
44,976.9168,104.0,-8.393431
63,981.9146,117.0,-7.3924327
40,981.30927,127.0,-6.726845
35,979.0185,138.0,-6.094337
41,984.55414,144.0,-5.8371816
106,981.11523,155.0,-5.329776
123,980.0785,156.0,-5.2825546
79,986.82446,172.0,-4.7373514
24,982.96826,192.0,-4.1196265
115,983.6654,194.0,-4.0704403
133,984.3435,213.0,-3.621331
26,982.9763,215.0,-3.5719829
90,987.5619,220.0,-3.4889176
156,987.67957,225.0,-3.389687
11,990.2296,229.0,-3.3241467
58,984.4068,238.0,-3.136163
23,1002.6679,243.0,-3.1262054
154,991.64026,255.0,-2.8887854
10,988.8366,255.0,-2.8777907
45,995.11304,285.0,-2.4916246
164,988.5558,294.0,-2.3624346
87,993.09216,297.0,-2.3437448
85,1003.8749,302.0,-2.324089
17,990.7031,303.0,-2.2696474
52,998.3755,319.0,-2.1297038
104,998.5906,320.0,-2.1205955
59,996.2837,328.0,-2.0374503
92,1014.7182,339.0,-1.9932691
137,1014.27905,341.0,-1.9744253
0,1000.1835,344.0,-1.90751
101,999.6206,346.0,-1.889077
169,1002.8898,353.0,-1.8410475
163,1002.6116,355.0,-1.824258
48,1000.3992,381.0,-1.6257195
99,1023.2785,403.0,-1.5391526
102,1001.2171,407.0,-1.4599929
72,1008.81067,433.0,-1.3298168
22,1004.59705,439.0,-1.288376
8,1020.5736,445.0,-1.2934239
75,1003.321,453.0,-1.2148366
2,1009.7416,454.0,-1.2241004
121,1019.40717,465.0,-1.1922735
19,1012.24426,475.0,-1.1310406
78,1015.8445,488.0,-1.0816486
139,1013.98376,515.0,-0.9689005
86,1032.2998,516.0,-1.000581
107,1017.0907,526.0,-0.9336325
39,1011.44275,526.0,-0.92289495
105,1052.4396,531.0,-0.9819954
12,1027.0674,536.0,-0.9161705
38,1019.1411,537.0,-0.89784193
109,1023.56335,545.0,-0.8780979
1,1027.125,550.0,-0.8675
74,1019.4974,553.0,-0.8435757
146,1050.9873,566.0,-0.856868
138,1033.477,566.0,-0.8259312
47,1024.794,570.0,-0.7978841
177,1020.4094,577.0,-0.76847386
100,1038.6697,609.0,-0.70553315
51,1045.1228,614.0,-0.7021544
73,1019.23413,623.0,-0.6360098
88,1026.3152,632.0,-0.62391645
114,1024.7871,634.0,-0.61638343
161,1037.68,635.0,-0.6341418
43,1031.7979,637.0,-0.61977684
167,1030.4907,642.0,-0.6051257
89,1017.0363,671.0,-0.5157024
165,1047.6484,671.0,-0.56132406
31,1041.2542,675.0,-0.5425987
124,1039.7521,689.0,-0.50907415
94,1059.7496,695.0,-0.5248196
29,1059.5201,724.0,-0.4634256
135,1053.998,758.0,-0.39049876
108,1043.4094,759.0,-0.37471598
151,1040.684,761.0,-0.36752164
150,1081.727,771.0,-0.40301824
149,1044.3057,772.0,-0.35272753
120,1077.4601,775.0,-0.39027107
70,1064.4606,783.0,-0.35946432
126,1055.919,791.0,-0.3349165
158,1050.0193,794.0,-0.3224424
62,1040.7687,795.0,-0.30914298
80,1065.6072,799.0,-0.33367607
56,1069.1423,803.0,-0.33143502
36,1050.5518,806.0,-0.3034141
130,1056.0535,812.0,-0.30055845
6,1049.209,816.0,-0.28579533
166,1073.5012,826.0,-0.29963827
97,1046.8591,843.0,-0.24182577
37,1105.5787,866.0,-0.2766498
176,1066.9208,867.0,-0.23058914
32,1090.6487,869.0,-0.25506178
34,1070.2338,874.0,-0.22452375
7,1064.9078,883.0,-0.20601115
33,1071.2256,885.0,-0.2104244
160,1063.3779,894.0,-0.18946077
46,1049.3516,906.0,-0.15822469
103,1095.1602,927.0,-0.18140255
171,1074.289,931.0,-0.15390864
13,1074.2053,936.0,-0.14765526
54,1109.8385,958.0,-0.1584953
64,1055.2687,960.0,-0.0992382
168,1074.5962,975.0,-0.10214994
134,1087.0756,1005.0,-0.08166722
67,1109.2493,1031.0,-0.07589648
84,1090.406,1059.0,-0.029656285
141,1066.0693,1069.0,0.0027415005
142,1076.1506,1073.0,-0.002936286
28,1073.8557,1088.0,0.013000264
20,1087.4126,1109.0,0.019465648
148,1106.4106,1113.0,0.005920355
55,1086.1096,1136.0,0.04391759
49,1071.7759,1136.0,0.05653532
98,1113.0022,1166.0,0.04545266
110,1111.4489,1172.0,0.051664803
91,1094.7109,1192.0,0.08161834
144,1117.1532,1192.0,0.06279094
96,1127.4679,1209.0,0.06743764
175,1138.6262,1218.0,0.06516731
111,1132.9142,1236.0,0.08340276
68,1119.0981,1242.0,0.0989548
57,1142.9846,1243.0,0.080462895
128,1163.4019,1243.0,0.06403712
131,1124.549,1246.0,0.09747275
170,1161.6166,1247.0,0.06847107
159,1147.9653,1300.0,0.116949745
155,1116.5071,1300.0,0.1411484
16,1117.2573,1304.0,0.14320758
172,1103.0264,1315.0,0.16119668
15,1156.5973,1359.0,0.14893503
129,1146.2952,1380.0,0.16935132
82,1152.8696,1387.0,0.16880344
143,1183.7007,1391.0,0.14902899
125,1097.4607,1394.0,0.21272548
18,1157.7483,1403.0,0.17480521
122,1133.7632,1409.0,0.19534196
127,1143.6829,1420.0,0.19458954
145,1176.7009,1427.0,0.1754023
113,1167.9308,1490.0,0.21615383
140,1152.5227,1504.0,0.23369502
152,1150.1636,1516.0,0.2413169
157,1134.1688,1544.0,0.2654347
118,1165.5798,1562.0,0.2537901
180,1185.459,1570.0,0.24493058
162,1197.8718,1593.0,0.24804029
77,1156.4943,1631.0,0.29092932
173,1161.7933,1646.0,0.29417172
132,1173.3999,1662.0,0.29398322
136,1198.4342,1678.0,0.28579608
116,1219.7076,1700.0,0.2825249
153,1244.2966,1706.0,0.27063504
25,1241.3174,1718.0,0.27746367
83,1162.6202,1731.0,0.3283534
112,1172.4812,1747.0,0.32886022
42,1221.9408,1793.0,0.3184937
50,1160.4219,1816.0,0.36100116
9,1230.6929,1857.0,0.33726823
117,1211.5098,1874.0,0.35351667
21,1229.0305,1928.0,0.36253604
60,1268.611,1957.0,0.3517573
27,1209.0012,1965.0,0.38473222
174,1218.9598,1993.0,0.3883794
119,1212.6622,2034.0,0.4038042
66,1233.2113,2141.0,0.4240022
93,1348.7128,2193.0,0.38499188
179,1282.7874,2239.0,0.4270713
76,1278.2311,2250.0,0.4318973
178,1224.8507,2273.0,0.46113035
65,1271.3308,2305.0,0.4484465
61,1352.7417,2362.0,0.42728972
3,1326.292,2383.0,0.443436
14,1344.4197,2402.0,0.44029155
95,1340.8904,2452.0,0.45314422
53,1322.7393,2505.0,0.47196037
5,1360.0204,2631.0,0.48307854
4,1314.8435,2637.0,0.5013866
81,1463.6763,2930.0,0.5004518
147,1435.3998,3046.0,0.5287591
69,1515.2979,3358.0,0.5487499
