,output,target,rel_error
56,1.4729855,10.0,0.8527015
189,1.4729687,67.0,0.97801536
23,1.473002,78.0,0.9811154
170,1.4729853,95.0,0.9844949
64,1.4730078,97.0,0.98481435
180,1.4729881,104.0,0.9858366
183,1.4729867,114.0,0.9870791
96,1.4730035,132.0,0.9888409
47,1.4730148,144.0,0.98977065
181,1.4730324,162.0,0.9909072
230,1.4730233,172.0,0.99143595
57,1.473036,174.0,0.9915343
172,1.4730041,181.0,0.9918618
103,1.4730151,192.0,0.992328
177,1.4729745,197.0,0.99252295
33,1.473004,197.0,0.99252284
208,1.4729995,203.0,0.9927439
242,1.4730207,210.0,0.9929856
176,1.4730277,213.0,0.99308443
14,1.4730098,218.0,0.9932431
101,1.4730123,220.0,0.9933045
28,1.4730304,221.0,0.99333465
54,1.4730432,225.0,0.99345315
202,1.4730283,229.0,0.9935676
167,1.4730303,235.0,0.99373174
9,1.4730036,255.0,0.9942235
21,1.4730827,266.0,0.9944621
88,1.4730215,293.0,0.99497265
43,1.4730405,294.0,0.99498963
120,1.4730461,301.0,0.99510616
222,1.4730484,303.0,0.99513847
238,1.4730748,318.0,0.99536765
197,1.4730641,320.0,0.99539673
123,1.4730603,320.0,0.99539673
116,1.4730852,329.0,0.99552256
179,1.4730352,330.0,0.99553627
87,1.4730763,342.0,0.99569273
156,1.4730731,346.0,0.99574256
16,1.4730508,352.0,0.9958152
78,1.4730798,357.0,0.9958737
220,1.4730834,362.0,0.99593073
89,1.4730855,363.0,0.99594194
126,1.4730287,369.0,0.9960081
226,1.4731077,372.0,0.99604
4,1.4730527,381.0,0.99613374
169,1.4730583,383.0,0.9961539
246,1.4730866,394.0,0.99626124
49,1.4730593,395.0,0.9962708
250,1.4730508,403.0,0.9963448
134,1.4730664,406.0,0.9963718
139,1.4730673,432.0,0.99659014
194,1.4730638,434.0,0.9966059
158,1.4730924,437.0,0.9966291
215,1.4730916,445.0,0.9966897
3,1.4731348,446.0,0.996697
175,1.4731526,448.0,0.99671173
145,1.4730597,454.0,0.99675536
46,1.4731367,457.0,0.99677646
30,1.4731321,458.0,0.99678355
72,1.4731051,462.0,0.99681145
232,1.4730538,474.0,0.9968923
48,1.4730568,475.0,0.99689883
105,1.4731017,479.0,0.9969246
118,1.4730877,484.0,0.99695647
191,1.4730705,486.0,0.996969
187,1.4730641,498.0,0.99704206
193,1.4731064,499.0,0.99704784
149,1.4731185,500.0,0.99705374
236,1.4730985,505.0,0.997083
168,1.4731032,507.0,0.99709445
227,1.4731324,515.0,0.9971395
84,1.4731454,526.0,0.99719936
241,1.473121,537.0,0.9972567
234,1.4731128,540.0,0.9972721
164,1.4730954,547.0,0.997307
171,1.4731152,562.0,0.99737877
240,1.4731567,566.0,0.99739724
6,1.473105,567.0,0.99740195
111,1.4731563,591.0,0.9975074
244,1.4731455,592.0,0.99751157
213,1.4731696,614.0,0.99760073
93,1.4731464,614.0,0.99760073
38,1.4731189,615.0,0.99760467
44,1.4730948,623.0,0.9976355
37,1.4730903,627.0,0.99765056
216,1.4730995,642.0,0.99770546
165,1.4731138,648.0,0.99772674
199,1.4730834,659.0,0.99776465
50,1.4731392,679.0,0.9978304
40,1.4731606,689.0,0.9978619
1,1.4731548,693.0,0.99787426
110,1.4730728,697.0,0.99788654
29,1.4731567,702.0,0.9979015
157,1.4731292,702.0,0.9979015
17,1.4731146,713.0,0.99793386
163,1.4731399,719.0,0.99795115
68,1.473161,721.0,0.9979568
192,1.4731972,722.0,0.99795955
98,1.4731625,731.0,0.99798477
160,1.473229,740.0,0.9980092
143,1.473176,740.0,0.9980092
182,1.4731778,741.0,0.9980119
212,1.4732054,755.0,0.9980487
82,1.4731903,758.0,0.9980565
186,1.4731967,766.0,0.99807674
196,1.4731643,768.0,0.99808186
104,1.4731125,771.0,0.9980894
150,1.4731429,772.0,0.99809176
140,1.4731511,775.0,0.99809915
195,1.4732099,791.0,0.99813753
144,1.4731025,795.0,0.9981471
27,1.473179,806.0,0.9981722
173,1.4732041,806.0,0.9981722
152,1.4731662,811.0,0.99818355
66,1.473114,814.0,0.9981902
26,1.4731706,816.0,0.9981947
249,1.4731784,824.0,0.99821216
52,1.4732307,840.0,0.9982462
97,1.4732147,843.0,0.99825245
235,1.4732066,845.0,0.99825656
80,1.4732296,858.0,0.99828297
36,1.4732087,864.0,0.9982949
148,1.4731727,867.0,0.99830085
125,1.4731871,868.0,0.99830276
201,1.4731381,872.0,0.9983106
65,1.4732144,876.0,0.99831825
203,1.4732314,880.0,0.9983259
159,1.4731618,882.0,0.99832976
247,1.4732027,883.0,0.9983316
55,1.4732027,888.0,0.99834096
138,1.4732063,900.0,0.9983631
185,1.4731832,906.0,0.9983739
209,1.473239,911.0,0.9983828
31,1.4731828,913.0,0.9983864
99,1.473165,928.0,0.99841255
166,1.4731671,937.0,0.9984278
245,1.4732032,949.0,0.9984476
147,1.473244,955.0,0.9984573
106,1.473166,975.0,0.9984891
10,1.4731814,989.0,0.9985104
7,1.4731873,990.0,0.9985119
