,output,target,rel_error
140,1.120813,36.0,0.96886635
75,1.120813,71.0,0.98421395
42,1.120813,78.0,0.98563063
78,1.120813,97.0,0.9884452
76,1.120813,104.0,0.98922294
154,1.120813,114.0,0.99016833
146,1.120813,114.0,0.99016833
45,1.120813,116.0,0.99033785
88,1.120813,117.0,0.9904204
133,1.120813,130.0,0.9913783
72,1.120813,144.0,0.9922165
35,1.120813,144.0,0.9922165
86,1.120813,155.0,0.9927689
82,1.120813,162.0,0.9930814
15,1.120813,169.0,0.9933679
17,1.120813,174.0,0.9935585
46,1.120813,178.0,0.99370325
19,1.120813,179.0,0.9937384
138,1.120813,181.0,0.9938076
83,1.120813,185.0,0.99394155
38,1.120813,197.0,0.99431056
123,1.120813,201.0,0.9944238
84,1.120813,202.0,0.9944514
51,1.120813,205.0,0.9945326
111,1.120813,210.0,0.99466276
20,1.120813,231.0,0.99514794
55,1.120813,234.0,0.9952102
151,1.120813,255.0,0.99560463
89,1.120813,298.0,0.9962389
132,1.120813,303.0,0.99630094
58,1.120813,319.0,0.9964865
159,1.120813,326.0,0.9965619
145,1.120813,333.0,0.9966342
106,1.120813,342.0,0.99672276
29,1.120813,344.0,0.99674183
124,1.120813,344.0,0.99674183
30,1.120813,346.0,0.99676067
28,1.120813,346.0,0.99676067
50,1.120813,352.0,0.99681586
95,1.120813,355.0,0.99684274
129,1.120813,365.0,0.9969293
71,1.120813,371.0,0.99697894
44,1.120813,379.0,0.9970427
103,1.120813,383.0,0.9970736
137,1.120813,387.0,0.9971038
37,1.120813,395.0,0.99716246
43,1.120813,446.0,0.99748695
96,1.120813,461.0,0.9975687
6,1.120813,463.0,0.9975792
155,1.120813,474.0,0.9976354
49,1.120813,475.0,0.9976404
136,1.120813,493.0,0.99772656
77,1.120813,498.0,0.9977494
56,1.120813,499.0,0.99775386
175,1.120813,508.0,0.9977937
178,1.120813,533.0,0.9978972
161,1.120813,535.0,0.9979051
34,1.120813,537.0,0.9979129
18,1.120813,540.0,0.99792445
61,1.120813,593.0,0.99811
126,1.120813,601.0,0.99813515
68,1.120813,603.0,0.9981413
97,1.120813,610.0,0.9981626
150,1.120813,614.0,0.9981746
25,1.120813,627.0,0.99821246
60,1.120813,642.0,0.99825424
125,1.120813,643.0,0.9982569
179,1.120813,659.0,0.99829924
10,1.120813,663.0,0.9983095
107,1.120813,666.0,0.9983171
102,1.120813,673.0,0.99833465
171,1.120813,674.0,0.9983371
105,1.120813,679.0,0.99834937
14,1.120813,683.0,0.998359
144,1.120813,689.0,0.9983733
40,1.120813,693.0,0.9983827
48,1.120813,697.0,0.998392
164,1.120813,702.0,0.99840343
2,1.120813,706.0,0.9984125
92,1.120813,713.0,0.99842805
87,1.120813,716.0,0.99843466
54,1.120813,721.0,0.9984455
22,1.120813,731.0,0.9984668
174,1.120813,744.0,0.99849355
101,1.120813,755.0,0.9985155
64,1.120813,755.0,0.9985155
122,1.120813,757.0,0.9985194
170,1.120813,768.0,0.99854064
53,1.120813,775.0,0.9985538
39,1.120813,803.0,0.99860424
93,1.120813,806.0,0.9986094
47,1.120813,816.0,0.9986265
