,output,target,rel_error
52,121.858604,80.0,-0.5232326
62,115.79239,87.0,-0.330947
163,126.1568,102.0,-0.23683137
173,122.57105,104.0,-0.17856781
77,152.70287,126.0,-0.2119275
67,187.07658,154.0,-0.21478301
153,164.45746,155.0,-0.061015863
117,164.94524,155.0,-0.06416281
106,176.04744,169.0,-0.041700825
2,207.70026,172.0,-0.20755963
172,192.40366,176.0,-0.09320259
28,186.05347,178.0,-0.045244195
74,234.0614,213.0,-0.09887982
54,212.62068,220.0,0.033542357
49,250.4959,221.0,-0.13346559
53,235.12534,225.0,-0.045001492
7,252.49611,266.0,0.05076651
131,264.76843,277.0,0.04415728
90,276.43472,279.0,0.009194542
36,289.76154,289.0,-0.0026350715
97,313.17328,300.0,-0.043910928
14,293.18787,301.0,0.025953934
29,284.7654,303.0,0.06018016
127,327.98102,313.0,-0.04786268
155,322.0183,329.0,0.021220941
142,335.8743,343.0,0.020774642
25,367.46555,344.0,-0.0682138
85,371.63196,346.0,-0.0740808
136,330.94153,360.0,0.08071797
176,377.73163,366.0,-0.03205363
121,362.26257,367.0,0.01290852
158,322.21304,369.0,0.12679392
135,358.60312,373.0,0.038597535
87,377.29254,383.0,0.014901981
89,361.1243,390.0,0.074040264
161,394.77332,394.0,-0.0019627295
84,450.0992,446.0,-0.0091910595
129,464.39017,451.0,-0.029689949
113,443.00687,453.0,0.022059897
170,486.59558,463.0,-0.050962377
69,461.38187,465.0,0.0077809324
35,456.0346,467.0,0.0234805
111,474.71643,481.0,0.013063554
43,509.9931,486.0,-0.049368523
101,500.3283,488.0,-0.025262926
147,516.665,493.0,-0.048001982
149,473.61612,499.0,0.0508695
30,500.20557,507.0,0.013401249
64,540.78546,510.0,-0.06036365
8,515.2885,513.0,-0.0044610393
143,462.45404,526.0,0.12080981
126,539.31696,530.0,-0.01757916
104,541.07404,535.0,-0.011353337
0,552.01215,536.0,-0.029873407
94,587.58417,540.0,-0.08811883
138,645.12134,569.0,-0.13378091
46,595.27594,591.0,-0.007235093
152,649.10925,601.0,-0.08004867
124,592.0592,602.0,0.01651295
105,629.77875,616.0,-0.022368096
21,639.61475,632.0,-0.012048649
137,641.95544,638.0,-0.006199756
3,636.0682,660.0,0.03626034
175,678.9198,679.0,0.00011811516
4,695.3387,679.0,-0.024062863
150,728.2152,681.0,-0.069332175
133,693.59924,693.0,-0.00086470874
171,622.3582,699.0,0.1096449
59,706.4805,702.0,-0.0063825212
110,720.9201,706.0,-0.021133292
134,721.7814,716.0,-0.008074542
31,743.1526,729.0,-0.0194137
91,760.8667,735.0,-0.035192788
42,751.95886,749.0,-0.003950417
122,684.14136,758.0,0.09743884
100,749.1499,758.0,0.011675591
61,732.985,763.0,0.039338157
17,753.3659,766.0,0.016493596
