,output,target,rel_error
59,9.72651,78.0,0.8753012
75,9.72651,87.0,0.88820106
6,9.72651,91.0,0.8931153
15,9.72651,104.0,0.9064759
156,9.72651,109.0,0.91076595
62,9.72651,116.0,0.9161508
115,9.72651,126.0,0.9228055
165,9.72651,138.0,0.929518
152,9.72651,153.0,0.936428
90,9.72651,155.0,0.9372483
31,9.72651,162.0,0.93995976
54,9.72651,163.0,0.9403281
44,9.72651,164.0,0.94069195
132,9.72651,176.0,0.9447357
111,9.72651,177.0,0.9450479
51,9.72651,192.0,0.94934106
158,9.72651,193.0,0.94960356
89,9.72651,197.0,0.9506268
177,9.72651,197.0,0.9506268
143,9.72651,201.0,0.9516094
48,9.72651,242.0,0.95980775
110,9.72651,257.0,0.9621536
147,9.72651,297.0,0.9672508
43,9.72651,298.0,0.96736073
52,9.72651,302.0,0.96779305
34,9.72651,307.0,0.96831757
29,9.72651,318.0,0.9694135
166,9.72651,320.0,0.9696047
144,9.72651,320.0,0.9696047
92,9.72651,326.0,0.9701641
68,9.72651,333.0,0.9707913
18,9.72651,342.0,0.97155994
81,9.72651,344.0,0.9717253
133,9.72651,360.0,0.9729819
41,9.72651,360.0,0.9729819
35,9.72651,371.0,0.973783
46,9.72651,407.0,0.97610193
26,9.72651,412.0,0.976392
86,9.72651,420.0,0.9768417
66,9.72651,441.0,0.97794443
39,9.72651,451.0,0.9784335
127,9.72651,453.0,0.9785287
19,9.72651,454.0,0.978576
2,9.72651,463.0,0.97899246
20,9.72651,470.0,0.9793053
3,9.72651,488.0,0.9800686
25,9.72651,489.0,0.9801094
153,9.72651,499.0,0.980508
176,9.72651,500.0,0.980547
73,9.72651,503.0,0.980663
72,9.72651,507.0,0.9808156
164,9.72651,508.0,0.9808533
40,9.72651,510.0,0.9809284
97,9.72651,515.0,0.9811136
99,9.72651,540.0,0.98198795
160,9.72651,553.0,0.9824114
98,9.72651,577.0,0.983143
123,9.72651,578.0,0.9831721
155,9.72651,582.0,0.9832878
107,9.72651,592.0,0.9835701
124,9.72651,601.0,0.98381615
65,9.72651,610.0,0.9840549
108,9.72651,616.0,0.98421025
149,9.72651,620.0,0.9843121
27,9.72651,627.0,0.98448724
129,9.72651,642.0,0.9848497
119,9.72651,648.0,0.98498994
113,9.72651,660.0,0.9852629
58,9.72651,671.0,0.98550445
82,9.72651,671.0,0.98550445
157,9.72651,674.0,0.985569
63,9.72651,679.0,0.9856753
169,9.72651,709.0,0.9862814
104,9.72651,727.0,0.986621
172,9.72651,758.0,0.9871682
37,9.72651,763.0,0.9872523
175,9.72651,768.0,0.98733526
85,9.72651,783.0,0.9875779
131,9.72651,794.0,0.98775
150,9.72651,806.0,0.9879324
168,9.72651,814.0,0.988051
114,9.72651,821.0,0.98815286
106,9.72651,826.0,0.98822457
