,output,target,rel_error
116,8.114449,39.0,0.79193723
151,8.113805,78.0,0.89597684
82,8.114632,82.0,0.9010411
170,8.114294,104.0,0.92197794
161,8.113694,114.0,0.9288272
41,8.113404,117.0,0.93065464
63,8.114825,126.0,0.93559664
158,8.113609,162.0,0.94991595
96,8.113943,164.0,0.95052475
40,8.112492,164.0,0.9505336
126,8.113778,174.0,0.9533691
48,8.11395,178.0,0.954416
95,8.114242,187.0,0.95660836
130,8.113236,220.0,0.96312165
59,8.112813,221.0,0.96329045
86,8.114461,255.0,0.96817863
135,8.112605,255.0,0.96818584
109,8.112921,269.0,0.96984047
156,8.113358,274.0,0.97038925
173,8.114423,285.0,0.9715284
17,8.11423,298.0,0.97277105
12,8.115079,300.0,0.97294974
94,8.113934,311.0,0.9739102
120,8.115378,328.0,0.975258
152,8.112877,330.0,0.9754155
78,8.114302,346.0,0.9765483
1,8.114642,352.0,0.976947
139,8.113946,360.0,0.9774612
61,8.114181,362.0,0.9775852
119,8.114752,367.0,0.977889
56,8.113683,372.0,0.97818905
104,8.113377,410.0,0.98021126
128,8.114287,433.0,0.9812603
52,8.114321,434.0,0.9813034
8,8.113612,435.0,0.981348
137,8.11437,453.0,0.98208743
66,8.114511,466.0,0.9825869
3,8.114346,470.0,0.98273546
115,8.1135845,488.0,0.9833738
79,8.114403,488.0,0.9833721
20,8.114165,493.0,0.98354125
100,8.114433,494.0,0.98357403
71,8.114523,499.0,0.9837384
92,8.113595,500.0,0.9837728
122,8.115672,504.0,0.9838975
143,8.114294,526.0,0.98457354
112,8.113082,537.0,0.98489183
107,8.114467,544.0,0.98508376
129,8.114714,553.0,0.98532605
38,8.114206,566.0,0.98566395
35,8.11419,567.0,0.9856892
14,8.114266,578.0,0.9859615
174,8.113244,602.0,0.9865229
162,8.1142845,605.0,0.986588
101,8.11321,609.0,0.9866778
39,8.1143675,610.0,0.98669773
159,8.113679,623.0,0.9869764
180,8.113723,627.0,0.9870595
166,8.114406,639.0,0.98730147
73,8.114266,644.0,0.98740023
22,8.11403,648.0,0.9874784
88,8.114344,663.0,0.9877612
138,8.1131,666.0,0.9878182
136,8.114205,669.0,0.98787117
168,8.113524,679.0,0.98805076
83,8.114723,695.0,0.9883241
36,8.114295,697.0,0.9883582
72,8.113409,698.0,0.9883762
15,8.114229,699.0,0.98839164
167,8.114547,709.0,0.9885549
154,8.113547,713.0,0.9886206
62,8.113299,729.0,0.9888707
45,8.114803,757.0,0.9892803
121,8.114359,758.0,0.989295
60,8.114001,768.0,0.9894349
110,8.114205,795.0,0.9897935
7,8.114084,800.0,0.98985744
69,8.113852,803.0,0.9898956
33,8.113325,816.0,0.9900572
0,8.114108,821.0,0.9901168
165,8.113682,824.0,0.99015325
132,8.114151,837.0,0.9903057
53,8.114011,840.0,0.9903405
106,8.113645,842.0,0.99036384
29,8.114427,880.0,0.99077904
98,8.113301,882.0,0.9908013
169,8.113599,888.0,0.9908631
54,8.113236,896.0,0.99094504
108,8.114134,901.0,0.9909943
127,8.115191,912.0,0.9911018
146,8.114487,926.0,0.99123704
80,8.114656,945.0,0.99141306
51,8.113512,949.0,0.9914504
145,8.113538,960.0,0.9915484
147,8.114427,962.0,0.99156505
103,8.113895,996.0,0.99185354
178,8.113713,1010.0,0.9919666
16,8.11432,1014.0,0.9919977
76,8.113834,1019.0,0.9920375
68,8.114863,1021.0,0.992052
26,8.113267,1024.0,0.9920769
67,8.113677,1031.0,0.99213034
37,8.113361,1059.0,0.9923386
149,8.114683,1070.0,0.99241626
58,8.114656,1086.0,0.99252796
97,8.114396,1093.0,0.99257606
148,8.113702,1109.0,0.9926838
55,8.113801,1111.0,0.9926969
160,8.114547,1129.0,0.9928127
47,8.114338,1148.0,0.9929317
6,8.113855,1192.0,0.99319303
75,8.114991,1198.0,0.99322623
179,8.1126795,1202.0,0.99325067
175,8.114568,1209.0,0.99328816
93,8.114659,1220.0,0.99334866
2,8.11377,1222.0,0.9933603
163,8.113934,1236.0,0.9934354
113,8.1144085,1254.0,0.9935292
24,8.113547,1255.0,0.99353504
25,8.115092,1267.0,0.993595
32,8.114001,1271.0,0.99361604
171,8.113774,1286.0,0.99369067
102,8.1143055,1304.0,0.9937774
5,8.114914,1342.0,0.99395317
18,8.114598,1363.0,0.9940465
125,8.112915,1369.0,0.99407387
64,8.113689,1380.0,0.99412054
28,8.11413,1420.0,0.9942858
42,8.114095,1453.0,0.9944156
65,8.11409,1475.0,0.9944989
114,8.115249,1522.0,0.99466807
19,8.11326,1540.0,0.99473166
111,8.113761,1544.0,0.99474496
